,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1137,1343369,1343369,1343328,osmB,-,1343328.0,1343110.0,-,-,0.3037974683544304,0.6764705882352942,0.5591397849462365,0.8568464730290456
1138,1343476,1343476,1343328,osmB,-,1343328.0,1343110.0,-,-,0.38235294117647056,0.24242424242424243,0.5328185328185329,0.5655021834061136
1139,1344510,1344510,1344346,yciT,-,1344346.0,1343597.0,-,-,0.7987012987012987,1.011142061281337,0.7305389221556886,0.6729559748427673
1140,1344544,1344544,1344346,yciT,-,1344346.0,1343597.0,-,-,0.6446540880503144,1.045731707317073,0.8937093275488069,0.7069645203679369
1141,1344638,1344638,1344609,yciZ,-,1344609.0,1344436.0,-,-,0.38223938223938225,0.5041551246537396,0.8895027624309392,0.9239332096474954
1142,1346843,1346843,1346742,gmr,-,1346742.0,1344757.0,-,-,0.4603174603174603,0.49019607843137253,0.6027272727272728,0.8290676416819013
1143,1348944,1348944,1348912,rnb,-,1348912.0,1346978.0,-,-,1.4258241758241759,1.4422507403751235,0.8167625308134757,1.2225249772933697
1144,1349129,1349129,1348912,rnb,-,1348912.0,1346978.0,-,-,0.167973124300112,0.17859952793076317,0.9427207637231504,0.5802364864864865
1145,1350236,1350236,1350107,yciW,-,1350107.0,1348980.0,-,-,26.103448275862068,14.102941176470589,1.7324290998766954,1.5991440798858774
1146,1351118,1351118,1351039,fabI,-,1351039.0,1350251.0,-,-,2.1463184392699812,1.5431354359925789,1.1338634857521537,2.0589441312147616
1147,1351866,1351866,1351760,ycjD,-,1351760.0,1351407.0,-,-,2.522222222222222,2.142857142857143,1.3958333333333333,0.9601063829787234
1148,1351896,1351896,1351760,ycjD,-,1351760.0,1351407.0,-,-,2.7176470588235295,2.0714285714285716,1.691588785046729,0.9826589595375722
1149,1352657,1352657,1352634,sapF,-,1352634.0,1351828.0,-,-,1.5491803278688525,1.5247524752475248,1.0357142857142858,1.4331550802139037
1150,1357810,1357810,1357668,ymjA,-,1357668.0,1357423.0,-,-,0.11666666666666667,0.1589041095890411,0.375,0.5439560439560439
1151,1359373,1359373,1359187,puuP,-,1359187.0,1357802.0,-,-,1.4642857142857142,1.4482758620689655,1.3703703703703705,1.76
1152,1360968,1360968,1360908,puuA,-,1360908.0,1359490.0,-,-,0.8181818181818182,0.5833333333333334,0.5357142857142857,0.7426470588235294
1153,1361052,1361120,1361052,puuD,+,1361884.0,1361120.0,+,+,0.5294117647058824,0.25,0.6,0.9915254237288136
1154,1362728,1362743,1362728,puuC,+,1364230.0,1362743.0,+,+,2.0,1.0,6.0,15.0
1155,1367929,1367929,1367912,pspF,-,1367912.0,1366935.0,-,-,1.0,1.0,1.0,1.0
1156,1367945,1367945,1367912,pspF,-,1367912.0,1366935.0,-,-,1.0,1.0,1.0,1.0
1157,1368038,1368079,1368038,pspA,+,1368747.0,1368079.0,+,+,1.0,1.0,1.0,1.0
1158,1368040,1368040,1367912,pspF,-,1367912.0,1366935.0,-,-,1.0,1.0,1.0,1.0
1159,1370003,1370216,1370003,ycjM,+,1371895.0,1370216.0,+,+,1.0,1.0,1.0,1.0
1160,1370185,1370216,1370185,ycjM,+,1371895.0,1370216.0,+,+,1.0,1.0,1.0,1.0
1161,1383991,1383991,1383961,ycjW,-,1383961.0,1382963.0,-,-,1.0,1.0,1.0,1.0
1162,1384069,1384117,1384069,ycjX,+,1385514.0,1384117.0,+,+,1.0,1.0,1.0,1.0
1163,1386692,1386720,1386692,tyrR,+,1388261.0,1386720.0,+,+,1.0,1.0,1.0,1.0
1164,1388844,1388844,1388811,tpx,-,1388811.0,1388305.0,-,-,1.0,1.0,1.0,1.0
1165,1388874,1388930,1388874,ycjG,+,1389895.0,1388930.0,+,+,1.0,1.0,1.0,1.0
1166,1390637,1390637,1390598,mpaA,-,1390598.0,1389870.0,-,-,1.0,1.0,1.0,1.0
1167,1390639,1390639,1390598,mpaA,-,1390598.0,1389870.0,-,-,1.0,1.0,1.0,1.0
1168,1391872,1391991,1391872,pgrR,+,1392890.0,1391991.0,+,+,1.0,1.0,1.0,1.0
1169,1392072,1392072,1391865,ycjY,-,1391853.0,1390933.0,-,-,1.0,1.0,1.0,1.0
1170,1392072,1392072,1391865,ycjY,-,1391853.0,1390933.0,-,-,1.0,1.0,1.0,1.0
1171,1393054,1393227,1393054,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1172,1393121,1393227,1393121,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1173,1393139,1393227,1393139,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1174,1393204,1393227,1393204,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1176,1395973,1395973,1395922,ynaI,-,1395922.0,1394891.0,-,-,1.0,1.0,1.0,1.0
1177,1398659,1398659,1398622,uspE,-,1398622.0,1397672.0,-,-,1.6818181818181819,1.887878787878788,0.9990412272291467,1.0746411483253588
1178,1399552,1399552,1399526,fnr,-,1399526.0,1398774.0,-,-,2.978580171358629,2.980542043085476,2.2479338842975207,2.467877094972067
1179,1400284,1400284,1400236,ogt,-,1400236.0,1399721.0,-,-,1.1875,1.02,1.0,1.0898876404494382
1181,1405936,1405979,1405936,smrA,+,1406542.0,1405979.0,+,+,1.4825870646766168,1.2684824902723735,0.875,1.1302521008403361
1182,1408024,1408050,1408024,ydaN,+,1409033.0,1408050.0,+,+,0.4421052631578947,0.27586206896551724,0.8366336633663366,1.3142857142857143
1183,1409129,1409129,1409129,fnrS,+,1409250.0,1409129.0,+,+,8.0,40.0,2.9761904761904763,3.027027027027027
1185,1411985,1411985,1411948,ttcA,-,1411948.0,1411013.0,-,-,1.133627019089574,1.0743494423791822,0.7589285714285714,1.1927272727272726
1186,1413260,1413260,1413235,intR,-,1413235.0,1412000.0,-,-,1.0,0.16666666666666666,0.865546218487395,0.6636085626911316
1187,1417811,1417811,1417763,racC,-,1417763.0,1417488.0,-,-,0.25,0.3,0.6848484848484848,1.0987202925045705
1188,1417815,1417815,1417763,racC,-,1417763.0,1417488.0,-,-,0.25,0.25,0.693939393939394,1.1454545454545455
1189,1418219,1418219,1418008,ydaE,-,1418008.0,1417838.0,-,-,2.5,1.0,1.3902439024390243,1.3381294964028776
1190,1420170,1420365,1420170,ydaS,+,1420661.0,1420365.0,+,+,30.77777777777778,8.736842105263158,1.6886792452830188,1.3333333333333333
1191,1420242,1420242,1420241,racR,-,1420241.0,1419765.0,-,-,0.6630901287553648,0.44,0.9842105263157894,0.5202312138728323
1192,1420244,1420244,1420241,racR,-,1420241.0,1419765.0,-,-,0.6637931034482759,0.44416243654822335,0.9789473684210527,0.5124760076775432
1193,1420260,1420365,1420260,ydaS,+,1420661.0,1420365.0,+,+,0.4166666666666667,0.4230769230769231,0.5042016806722689,0.7219512195121951
1194,1420277,1420365,1420277,ydaS,+,1420661.0,1420365.0,+,+,0.47058823529411764,0.5,0.6446280991735537,0.8080808080808081
1195,1420343,1420365,1420343,ydaS,+,1420661.0,1420365.0,+,+,1.0,1.2,1.4567901234567902,1.2721518987341771
1196,1420449,1420449,1420241,racR,-,1420241.0,1419765.0,-,-,0.04310344827586207,0.1643835616438356,0.7516339869281046,0.8529411764705882
1197,1423671,1423782,1423671,trkG,+,1425239.0,1423782.0,+,+,0.46808510638297873,0.35714285714285715,0.304,0.5256410256410257
1198,1423741,1423782,1423741,trkG,+,1425239.0,1423782.0,+,+,0.7872340425531915,0.6590909090909091,1.5890410958904109,2.1206896551724137
1199,1423749,1423782,1423749,trkG,+,1425239.0,1423782.0,+,+,0.8444444444444444,0.7560975609756098,1.901639344262295,2.378640776699029
1200,1425219,1425377,1425219,ynaK,+,1425640.0,1425377.0,+,+,2.4545454545454546,2.9761904761904763,0.6838709677419355,0.6360424028268551
1201,1425249,1425377,1425249,ynaK,+,1425640.0,1425377.0,+,+,4.416666666666667,9.461538461538462,0.7579617834394905,0.544891640866873
1202,1425264,1425377,1425264,ynaK,+,1425640.0,1425377.0,+,+,4.636363636363637,6.833333333333333,0.757396449704142,0.5158730158730159
1203,1425313,1425377,1425313,ynaK,+,1425640.0,1425377.0,+,+,4.076923076923077,5.809523809523809,0.845360824742268,0.5829694323144105
1205,1433712,1433712,1433674,pinR,-,1433674.0,1433084.0,-,-,0.2857142857142857,0.8421052631578947,0.9854014598540146,1.1860940695296525
1206,1435641,1435641,1435619,uspF,-,1435619.0,1435185.0,-,-,1.1714285714285715,1.90625,1.4487179487179487,1.7857142857142858
1207,1436984,1436984,1436893,ompN,-,1436893.0,1435760.0,-,-,1.0,1.0,0.5818181818181818,1.0945945945945945
1208,1437058,1437058,1436893,ompN,-,1436893.0,1435760.0,-,-,1.2,6.5,0.7073170731707317,1.12987012987013
1209,1437079,1437079,1436893,ompN,-,1436893.0,1435760.0,-,-,1.2,13.0,0.825,1.2424242424242424
1210,1437121,1437119,1437121,micC,+,1437229.0,1437121.0,+,+,0.4563552833078101,0.6853932584269663,0.545045045045045,0.6151761517615176
1211,1440831,1440831,1440784,ydbK,-,1440784.0,1437260.0,-,-,1.0666666666666667,0.9928400954653938,0.9244712990936556,1.1513157894736843
1212,1440846,1440846,1440784,ydbK,-,1440784.0,1437260.0,-,-,1.0214285714285714,1.091160220994475,0.8996865203761756,1.1206349206349207
1213,1440856,1441058,1440856,ydbJ,+,1441324.0,1441058.0,+,+,0.1276595744680851,0.13978494623655913,0.31412894375857336,0.3351528384279476
1214,1441029,1441058,1441029,ydbJ,+,1441324.0,1441058.0,+,+,1.0,0.9026548672566371,1.6226012793176972,1.7902621722846441
1215,1441780,1441780,1441743,hslJ,-,1441743.0,1441321.0,-,-,0.5528455284552846,0.49872122762148335,0.5135746606334841,0.6762589928057554
1216,1442900,1443051,1442900,ydbH,+,1445690.0,1443051.0,+,+,0.36792452830188677,0.6126126126126126,0.2777777777777778,0.5585585585585585
1217,1442915,1442915,1442843,ldhA,-,1442843.0,1441854.0,-,-,1.0128205128205128,1.3006535947712419,0.48344370860927155,0.6933333333333334
1218,1447367,1447367,1447283,feaR,-,1447283.0,1446378.0,-,-,1.5,0.9444444444444444,0.36470588235294116,0.8148148148148148
1219,1447497,1447519,1447497,feaB,+,1449018.0,1447519.0,+,+,0.8421052631578947,0.8275862068965517,0.84375,1.5517241379310345
1220,1451498,1451498,1451349,tynA,-,1451349.0,1449076.0,-,-,1.6666666666666667,1.3333333333333333,1.0,1.5185185185185186
1221,1453670,1453670,1453642,paaZ,-,1453642.0,1451597.0,-,-,1.0,1.5,0.5675675675675675,1.0256410256410255
1222,1453865,1453927,1453865,paaA,+,1454856.0,1453927.0,+,+,0.5,0.16666666666666666,0.6304347826086957,0.7325581395348837
1223,1463509,1463539,1463509,paaX,+,1464489.0,1463539.0,+,+,1.2244897959183674,1.1886792452830188,0.6176470588235294,1.2692307692307692
1224,1474188,1474221,1474188,ydbC,+,1475081.0,1474221.0,+,+,1.8333333333333333,0.8695652173913043,0.7111111111111111,0.9
1225,1475066,1475144,1475066,ydbD,+,1477450.0,1475144.0,+,+,2.0,6.0,0.9830508474576272,1.2564102564102564
1226,1477462,1477621,1477462,ynbA,+,1478226.0,1477621.0,+,+,1.0,0.9333333333333333,0.5135135135135135,0.9078947368421053
1227,1477471,1477621,1477471,ynbA,+,1478226.0,1477621.0,+,+,1.0,0.7333333333333333,0.4909090909090909,0.8322147651006712
1228,1482873,1482873,1482860,azoR,-,1482860.0,1482255.0,-,-,0.7607361963190185,0.8577405857740585,0.4296875,1.2142857142857142
1229,1482904,1482904,1482860,azoR,-,1482860.0,1482255.0,-,-,0.7019867549668874,0.9295774647887324,0.5254237288135594,1.2919708029197081
1230,1482927,1482927,1482860,azoR,-,1482860.0,1482255.0,-,-,0.7686567164179104,0.9073170731707317,0.6363636363636364,1.4296875
1231,1482991,1482991,1482860,azoR,-,1482860.0,1482255.0,-,-,0.4896551724137931,0.45147679324894513,0.9411764705882353,1.0921052631578947
1232,1487202,1487235,1487202,ydcF,+,1488035.0,1487235.0,+,+,0.8457943925233645,0.7166666666666667,0.7945205479452054,0.9195402298850575
1233,1487231,1487235,1487231,ydcF,+,1488035.0,1487235.0,+,+,0.6253869969040248,0.5255102040816326,0.6363636363636364,0.6626016260162602
1234,1488190,1488232,1488190,aldA,+,1489671.0,1488232.0,+,+,1.5421686746987953,1.3515151515151516,0.4946236559139785,1.2408163265306122
1235,1490761,1490902,1490761,cybB,+,1491432.0,1490902.0,+,+,0.033783783783783786,0.05250596658711217,0.3472222222222222,0.3111587982832618
1236,1490766,1490902,1490766,cybB,+,1491432.0,1490902.0,+,+,0.03524229074889868,0.04906542056074766,0.35023041474654376,0.29723991507430997
1237,1490887,1490902,1490887,cybB,+,1491432.0,1490902.0,+,+,0.5407066052227343,0.3987341772151899,0.37767220902612825,0.5255172413793103
1238,1491506,1491506,1491506,rydC,-,1491506.0,1491443.0,-,-,0.9230769230769231,1.025943396226415,0.7086330935251799,1.3355855855855856
1239,1491647,1491677,1491647,ydcA,+,1491850.0,1491677.0,+,+,0.6629213483146067,0.5230769230769231,0.6629213483146067,0.48060344827586204
1240,1491653,1491677,1491653,ydcA,+,1491850.0,1491677.0,+,+,0.6348314606741573,0.509090909090909,0.6629834254143646,0.484472049689441
1241,1492116,1492119,1492116,sokB,+,1492174.0,1492119.0,+,+,18.05,41.035714285714285,6.360824742268041,4.203125
1242,1492305,1492305,1492129,mokB,-,1492129.0,1491962.0,-,-,0.14925373134328357,0.1313497822931785,0.21159420289855072,0.26362735381565905
1243,1492439,1492470,1492439,trg,+,1494110.0,1492470.0,+,+,1.7142857142857142,4.285714285714286,1.1931818181818181,1.1762114537444934
1244,1495117,1495117,1495071,ydcI,-,1495071.0,1494148.0,-,-,1.064516129032258,1.118421052631579,0.6170212765957447,1.1538461538461537
1245,1495133,1495288,1495133,ydcJ,+,1496631.0,1495288.0,+,+,3.0,3.2,0.7887323943661971,1.349056603773585
1246,1495134,1495134,1495071,ydcI,-,1495071.0,1494148.0,-,-,0.8055555555555556,0.8651685393258427,0.5888888888888889,1.0895522388059702
1247,1495154,1495288,1495154,ydcJ,+,1496631.0,1495288.0,+,+,2.0,5.0,0.8533333333333334,1.4408602150537635
1252,1498743,1498938,1498743,rimL,+,1499477.0,1498938.0,+,+,1.5423728813559323,1.2156862745098038,1.4375,1.2555555555555555
1253,1500536,1500573,1500536,tehA,+,1501565.0,1500573.0,+,+,0.6458333333333334,0.6,0.6914893617021277,0.9493670886075949
1254,1500640,1500640,1500449,ydcK,-,1500449.0,1499469.0,-,-,4.428571428571429,2.142857142857143,1.3958333333333333,0.76
1255,1502323,1502457,1502323,ydcL,+,1503125.0,1502457.0,+,+,0.9436619718309859,1.1916666666666667,1.1153846153846154,1.0276243093922652
1256,1502345,1502457,1502345,ydcL,+,1503125.0,1502457.0,+,+,0.927710843373494,1.2093023255813953,0.989010989010989,1.0101522842639594
1257,1502369,1502457,1502369,ydcL,+,1503125.0,1502457.0,+,+,0.8631578947368421,1.2462686567164178,0.9428571428571428,0.8935185185185185
1258,1502445,1502457,1502445,ydcL,+,1503125.0,1502457.0,+,+,0.5816326530612245,1.0413223140495869,0.45588235294117646,0.45396825396825397
1259,1502446,1502457,1502446,ydcL,+,1503125.0,1502457.0,+,+,0.5757575757575758,1.0165289256198347,0.46715328467153283,0.4479495268138801
1260,1506154,1506172,1506154,ydcN,+,1506708.0,1506172.0,+,+,1.0909090909090908,0.64,1.085820895522388,1.1291989664082687
1261,1506754,1506781,1506754,ydcP,+,1508742.0,1506781.0,+,+,1.0517241379310345,1.6936170212765957,1.0337078651685394,0.9202453987730062
1262,1509221,1509286,1509221,hicA,+,1509462.0,1509286.0,+,+,0.775,0.7261904761904762,1.0683962264150944,1.029106029106029
1263,1509978,1510003,1509978,ydcR,+,1511409.0,1510003.0,+,+,0.9578947368421052,0.9174311926605505,0.8333333333333334,0.7633587786259542
1264,1511453,1511654,1511453,ydcS,+,1512799.0,1511654.0,+,+,1.4,3.5,1.2789115646258504,1.510548523206751
1265,1511515,1511654,1511515,ydcS,+,1512799.0,1511654.0,+,+,1.2222222222222223,3.0,0.9230769230769231,0.9389067524115756
1266,1511599,1511654,1511599,ydcS,+,1512799.0,1511654.0,+,+,1.3333333333333333,0.7,0.6227272727272727,0.7508417508417509
1267,1515415,1515578,1515415,patD,+,1517002.0,1515578.0,+,+,1.1666666666666667,2.8,1.568421052631579,0.7731481481481481
1268,1515440,1515578,1515440,patD,+,1517002.0,1515578.0,+,+,1.2,2.6666666666666665,1.3617021276595744,0.7259615384615384
1269,1517221,1517389,1517221,ydcX,+,1517562.0,1517389.0,+,+,0.13896457765667575,0.03981042654028436,0.18035714285714285,0.2629558541266795
1270,1517236,1517389,1517236,ydcX,+,1517562.0,1517389.0,+,+,0.13262599469496023,0.03821062441752097,0.1717687074829932,0.2859848484848485
1271,1517246,1517246,1517194,yncL,-,1517194.0,1517099.0,-,-,0.4925373134328358,0.3500810372771475,0.6194690265486725,0.5593869731800766
1272,1517354,1517389,1517354,ydcX,+,1517562.0,1517389.0,+,+,1.9837837837837837,4.181069958847736,1.7508305647840532,1.9475655430711611
1273,1517610,1517648,1517610,ydcY,+,1517881.0,1517648.0,+,+,0.5621301775147929,0.6006914433880726,0.660458452722063,0.7852852852852853
1274,1518375,1518375,1518331,ydcZ,-,1518331.0,1517882.0,-,-,1.5714285714285714,1.0,1.1662921348314608,0.9047619047619048
1275,1518892,1519027,1518892,curA,+,1520064.0,1519027.0,+,+,0.5294117647058824,0.5357142857142857,0.5809935205183585,1.138728323699422
1276,1520096,1520262,1520096,mcbR,+,1520927.0,1520262.0,+,+,0.8,0.6,0.8135593220338984,0.6221198156682027
1277,1523227,1523307,1523227,yncE,+,1524368.0,1523307.0,+,+,1.103030303030303,1.4444444444444444,0.5136363636363637,0.9855072463768116
1278,1523276,1523276,1523065,yncD,-,1523065.0,1520963.0,-,-,0.5223613595706619,0.5777027027027027,0.4304932735426009,0.6338672768878718
1279,1526011,1526011,1525980,ansP,-,1525980.0,1524481.0,-,-,3.458823529411765,2.0555555555555554,1.694915254237288,2.6842105263157894
1280,1526020,1526020,1525980,ansP,-,1525980.0,1524481.0,-,-,3.0526315789473686,2.14,1.6611570247933884,2.670967741935484
1281,1526228,1526247,1526228,yncG,+,1526864.0,1526247.0,+,+,3.25,5.0,1.1986301369863013,1.6726457399103138
1282,1532858,1533052,1532858,pptA,+,1533285.0,1533052.0,+,+,0.03546099290780142,0.05517241379310345,0.7213114754098361,0.5584415584415584
1283,1532867,1533052,1532867,pptA,+,1533285.0,1533052.0,+,+,0.035211267605633804,0.052980132450331126,0.7203389830508474,0.5522875816993464
1284,1533963,1534024,1533963,nhoA,+,1534869.0,1534024.0,+,+,1.3076923076923077,2.2,1.2072072072072073,1.534351145038168
1285,1535869,1535869,1535858,yddE,-,1535858.0,1534965.0,-,-,2.4444444444444446,2.341880341880342,1.709090909090909,1.4969325153374233
1286,1538687,1538687,1537309,narW,-,1537309.0,1536614.0,-,-,1.0,0.8,0.9253731343283582,1.1263157894736842
1287,1542690,1542690,1542590,narZ,-,1542590.0,1538850.0,-,-,0.35714285714285715,0.42857142857142855,0.8333333333333334,1.1111111111111112
1288,1544124,1544124,1544060,narU,-,1544060.0,1542672.0,-,-,0.5,5.0,0.5641025641025641,1.0246913580246915
1289,1544163,1544163,1544060,narU,-,1544060.0,1542672.0,-,-,0.5,2.5,1.2758620689655173,1.45
1295,1547205,1547205,1547169,yddG,-,1547169.0,1546288.0,-,-,1.4324324324324325,0.7058823529411765,1.0307692307692307,0.9468085106382979
1296,1547372,1547401,1547372,fdnG,+,1550448.0,1547401.0,+,+,0.7272727272727273,1.1,0.5930232558139535,0.9871794871794872
1297,1553994,1553994,1553838,adhP,-,1553838.0,1552828.0,-,-,2.463917525773196,6.853932584269663,1.6330275229357798,1.2154696132596685
1298,1555727,1555727,1555669,maeA,-,1555669.0,1553972.0,-,-,0.4088541666666667,0.4042253521126761,0.27580511973575556,0.38611713665943603
1299,1555742,1555742,1555669,maeA,-,1555669.0,1553972.0,-,-,0.347114556416882,0.2528328611898017,0.16722129783693843,0.3177501826150475
1300,1556046,1556046,1555963,sra,-,1555963.0,1555826.0,-,-,1.6774193548387097,1.1692307692307693,1.1794871794871795,1.8545454545454545
1301,1556340,1556340,1556280,bdm,-,1556280.0,1556065.0,-,-,0.875,0.46153846153846156,0.41509433962264153,1.0166666666666666
1302,1556596,1556625,1556596,osmC,+,1557056.0,1556625.0,+,+,0.5432098765432098,0.46153846153846156,0.7241379310344828,0.7777777777777778
1303,1556606,1556625,1556606,osmC,+,1557056.0,1556625.0,+,+,0.525,0.4807692307692308,0.7590361445783133,0.7551020408163265
1304,1563107,1563107,1563076,ddpX,-,1563076.0,1562495.0,-,-,1.0,0.6666666666666666,1.146341463414634,1.4509803921568627
1305,1563201,1563201,1563076,ddpX,-,1563076.0,1562495.0,-,-,1.0,2.0,1.6944444444444444,1.4242424242424243
1306,1563249,1563249,1563076,ddpX,-,1563076.0,1562495.0,-,-,1.0,2.5,1.6304347826086956,1.36
1307,1565743,1565743,1565733,dosP,-,1565733.0,1563334.0,-,-,0.9411764705882353,1.1176470588235294,0.8829787234042553,0.5844155844155844
1308,1568852,1568852,1568823,yddW,-,1568823.0,1567504.0,-,-,1.3981481481481481,1.2442748091603053,0.8829787234042553,1.7938144329896908
1309,1570527,1570527,1570489,gadC,-,1570489.0,1568954.0,-,-,2.0,1.1,1.0458715596330275,1.0696202531645569
1310,1570577,1570577,1570489,gadC,-,1570489.0,1568954.0,-,-,1.1538461538461537,1.4615384615384615,1.0467289719626167,1.096551724137931
1311,1570584,1570584,1570489,gadC,-,1570489.0,1568954.0,-,-,0.9166666666666666,1.5384615384615385,1.0186915887850467,1.1142857142857143
