,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1289,1544163,1544163,1544060,narU,-,1544060.0,1542672.0,-,-,0.5,2.5,1.4583333333333333,1.5633802816901408
1295,1547205,1547205,1547169,yddG,-,1547169.0,1546288.0,-,-,1.5294117647058822,0.7659574468085106,1.0555555555555556,0.8941176470588236
1296,1547372,1547401,1547372,fdnG,+,1550448.0,1547401.0,+,+,0.8,1.375,0.581081081081081,1.09375
1297,1553994,1553994,1553838,adhP,-,1553838.0,1552828.0,-,-,2.590909090909091,7.575,1.9514925373134329,1.3512658227848102
1298,1555727,1555727,1555669,maeA,-,1555669.0,1553972.0,-,-,0.37016052880075545,0.2595182595182595,0.1705357142857143,0.33096366508688785
1299,1555742,1555742,1555669,maeA,-,1555669.0,1553972.0,-,-,0.3187855787476281,0.2,0.1388888888888889,0.3003194888178914
1300,1556046,1556046,1555963,sra,-,1555963.0,1555826.0,-,-,1.5161290322580645,1.0615384615384615,1.0256410256410255,1.6851851851851851
1301,1556340,1556340,1556280,bdm,-,1556280.0,1556065.0,-,-,1.1666666666666667,0.2727272727272727,0.36538461538461536,1.0909090909090908
1302,1556596,1556625,1556596,osmC,+,1557056.0,1556625.0,+,+,0.3924050632911392,0.4,0.6363636363636364,0.7415730337078652
1303,1556606,1556625,1556606,osmC,+,1557056.0,1556625.0,+,+,0.39473684210526316,0.4444444444444444,0.6153846153846154,0.7816091954022989
1304,1563107,1563107,1563076,ddpX,-,1563076.0,1562495.0,-,-,1.0,0.6666666666666666,1.1025641025641026,1.6046511627906976
1305,1563201,1563201,1563076,ddpX,-,1563076.0,1562495.0,-,-,1.0,2.0,1.7058823529411764,1.4918032786885247
1306,1563249,1563249,1563076,ddpX,-,1563076.0,1562495.0,-,-,1.0,2.5,1.511111111111111,1.3529411764705883
1307,1565743,1565743,1565733,dosP,-,1565733.0,1563334.0,-,-,0.9411764705882353,1.1176470588235294,0.9069767441860465,0.6019417475728155
1308,1568852,1568852,1568823,yddW,-,1568823.0,1567504.0,-,-,1.4777777777777779,1.2017543859649122,0.9523809523809523,1.9761904761904763
1309,1570527,1570527,1570489,gadC,-,1570489.0,1568954.0,-,-,1.8571428571428572,1.1,1.0618556701030928,1.094890510948905
1310,1570577,1570577,1570489,gadC,-,1570489.0,1568954.0,-,-,1.0,1.6666666666666667,1.054945054945055,1.1370967741935485
1311,1570584,1570584,1570489,gadC,-,1570489.0,1568954.0,-,-,0.8181818181818182,1.7777777777777777,1.0454545454545454,1.15
1312,1572072,1572072,1572045,gadB,-,1572045.0,1570645.0,-,-,1.3333333333333333,0.2857142857142857,0.8913043478260869,0.7906976744186046
1313,1577666,1577666,1577619,yddB,-,1577619.0,1575247.0,-,-,1.2,1.0857142857142856,0.5808383233532934,1.0451977401129944
1314,1582555,1582555,1582524,ydeN,-,1582524.0,1580842.0,-,-,0.8,0.3333333333333333,0.7510204081632653,0.5370370370370371
1315,1582729,1582729,1582524,ydeN,-,1582524.0,1580842.0,-,-,0.25,0.21739130434782608,0.5084745762711864,0.5387596899224806
1316,1584028,1584028,1583959,safA,-,1583959.0,1583762.0,-,-,1.0,7.0,2.4342105263157894,2.175
1317,1586664,1586664,1586486,ydeP,-,1586486.0,1584207.0,-,-,0.3333333333333333,1.7142857142857142,0.9821428571428571,0.9566929133858267
1318,1588298,1588298,1588296,ydeR,-,1588296.0,1587793.0,-,-,0.8,0.5833333333333334,1.1394230769230769,0.7639639639639639
1319,1592482,1592482,1592442,hipB,-,1592442.0,1592176.0,-,-,0.84375,1.0277777777777777,0.4722222222222222,0.8347826086956521
1320,1601257,1601257,1601241,lsrR,-,1601241.0,1600288.0,-,-,1.1666666666666667,0.8,0.5921052631578947,0.7684210526315789
1321,1601460,1601490,1601460,lsrA,+,1603025.0,1601490.0,+,+,5.0,1.4,1.0,0.6470588235294118
1322,1607221,1607346,1607221,tam,+,1608104.0,1607346.0,+,+,0.4074074074074074,0.2222222222222222,0.33613445378151263,0.6964285714285714
1323,1609140,1609140,1609022,yneE,-,1609022.0,1608108.0,-,-,0.16666666666666666,0.18660287081339713,0.21602787456445993,0.49140893470790376
1324,1609182,1609182,1609022,yneE,-,1609022.0,1608108.0,-,-,0.10606060606060606,0.20442930153321975,0.2692307692307692,0.4618055555555556
1325,1610720,1610720,1610680,uxaB,-,1610680.0,1609229.0,-,-,0.5833333333333334,0.64,0.5795454545454546,1.0503597122302157
1326,1610737,1610737,1610680,uxaB,-,1610680.0,1609229.0,-,-,0.7,0.4583333333333333,0.5402298850574713,1.051094890510949
1327,1611874,1611874,1611854,yneF,-,1611854.0,1610907.0,-,-,0.9512195121951219,1.542857142857143,0.7027027027027027,0.9777777777777777
1328,1614780,1614804,1614780,yneJ,+,1615685.0,1614804.0,+,+,3.3076923076923075,1.911764705882353,0.7863247863247863,1.094890510948905
1329,1614788,1614804,1614788,yneJ,+,1615685.0,1614804.0,+,+,3.3076923076923075,1.6585365853658536,0.7478991596638656,1.0928571428571427
1330,1614799,1614799,1614703,sad,-,1614703.0,1613315.0,-,-,0.8076923076923077,0.821917808219178,0.4881889763779528,0.89937106918239
1331,1615550,1615763,1615550,yneK,+,1616878.0,1615763.0,+,+,4.125,2.4166666666666665,3.175,1.5842696629213484
1332,1615731,1615763,1615731,yneK,+,1616878.0,1615763.0,+,+,1.0,1.8,2.25,1.2916666666666667
1333,1616955,1617028,1616955,ydeA,+,1618218.0,1617028.0,+,+,1.125,0.84,1.0530973451327434,1.6636363636363636
1334,1618941,1618941,1618908,marC,-,1618908.0,1618243.0,-,-,1.056338028169014,2.0172413793103448,0.5803571428571429,1.145631067961165
1335,1619093,1619120,1619093,marR,+,1619554.0,1619120.0,+,+,1.4385964912280702,1.6283185840707965,0.6979166666666666,1.0546448087431695
1336,1621264,1621332,1621264,ydeE,+,1622519.0,1621332.0,+,+,0.8947368421052632,1.3333333333333333,1.011111111111111,1.311764705882353
1337,1621304,1621332,1621304,ydeE,+,1622519.0,1621332.0,+,+,1.4210526315789473,1.528301886792453,1.6825396825396826,1.5844155844155845
1338,1622588,1622646,1622588,yneM,+,1622741.0,1622646.0,+,+,0.009755973304804117,0.00326518538744212,0.013214146910221531,0.020563280697619608
1339,1622914,1622914,1622914,mgrR,-,1622914.0,1622817.0,-,-,74.32911392405063,135.0739191073919,29.44731182795699,37.26844262295082
1341,1624516,1624516,1624497,ydeI,-,1624497.0,1624105.0,-,-,2.0,0.38461538461538464,0.2770448548812665,0.4583333333333333
1342,1624543,1624543,1624497,ydeI,-,1624497.0,1624105.0,-,-,1.0,0.5333333333333333,0.19662921348314608,0.3530864197530864
1343,1624559,1624559,1624497,ydeI,-,1624497.0,1624105.0,-,-,1.0,0.375,0.18263473053892215,0.2925531914893617
1344,1624688,1624773,1624688,ydeJ,+,1625291.0,1624773.0,+,+,0.3,0.19230769230769232,0.14463840399002495,0.6139240506329114
1345,1627422,1627422,1627380,dcp,-,1627380.0,1625335.0,-,-,1.0,1.3186813186813187,1.472972972972973,1.6206896551724137
1346,1627491,1627517,1627491,ydfG,+,1628263.0,1627517.0,+,+,0.547911547911548,0.42077464788732394,0.3081761006289308,0.9155844155844156
1348,1632723,1633072,1632723,ydfK,+,1633305.0,1633072.0,+,+,2.2758620689655173,1.7714285714285714,1.2916666666666667,0.8948979591836734
1349,1632985,1633072,1632985,ydfK,+,1633305.0,1633072.0,+,+,4.428571428571429,5.0,2.7883211678832116,3.1448275862068966
1350,1633584,1633622,1633584,pinQ,+,1634212.0,1633622.0,+,+,0.6666666666666666,0.7619047619047619,0.9427312775330396,1.0501193317422435
1351,1634956,1634956,1634885,tfaQ,-,1634885.0,1634310.0,-,-,1.25,0.5,0.5911764705882353,0.6877637130801688
1353,1636727,1636756,1636727,ynfO,+,1636989.0,1636756.0,+,+,2.0,7.0,0.9550561797752809,1.5643564356435644
1354,1637846,1637846,1637782,gnsB,-,1637782.0,1637609.0,-,-,0.22761194029850745,0.15658362989323843,0.15695067264573992,0.3534798534798535
1355,1638197,1638197,1638109,ynfN,-,1638109.0,1637954.0,-,-,2.0,1.4,0.7570093457943925,1.0642857142857143
1356,1638299,1638299,1638109,ynfN,-,1638109.0,1637954.0,-,-,2.5,3.5,1.2297297297297298,1.504201680672269
1357,1638712,1638712,1638667,cspI,-,1638667.0,1638455.0,-,-,0.6,3.0,0.5714285714285714,0.4438202247191011
1358,1638812,1638812,1638667,cspI,-,1638667.0,1638455.0,-,-,1.25,2.8,0.6491228070175439,0.9819819819819819
1359,1641690,1641855,1641690,cspF,+,1642067.0,1641855.0,+,+,0.4794520547945205,0.5445026178010471,0.2535885167464115,0.6142506142506142
1360,1641715,1641715,1641554,cspB,-,1641554.0,1641339.0,-,-,1.4375,2.2662337662337664,1.3225806451612903,1.2902374670184698
1361,1641765,1641855,1641765,cspF,+,1642067.0,1641855.0,+,+,0.2722772277227723,0.2490842490842491,0.18493150684931506,0.4051383399209486
1362,1641846,1641855,1641846,cspF,+,1642067.0,1641855.0,+,+,0.9810126582278481,1.10989010989011,1.1256410256410256,0.9813953488372092
1363,1644972,1644972,1644902,rem,-,1644902.0,1644651.0,-,-,0.4,0.5882352941176471,0.9074074074074074,0.753731343283582
1364,1644975,1644975,1644902,rem,-,1644902.0,1644651.0,-,-,0.36363636363636365,0.5882352941176471,0.9074074074074074,0.7593984962406015
1365,1645903,1645903,1645872,relB,-,1645872.0,1645633.0,-,-,1.121212121212121,1.2,0.7284768211920529,0.9895833333333334
1366,1646388,1646405,1646388,flxA,+,1646737.0,1646405.0,+,+,0.6666666666666666,0.375,0.759493670886076,0.927536231884058
1367,1647876,1647876,1647850,dicC,-,1647850.0,1647620.0,-,-,1.6,1.75,0.38333333333333336,0.43617021276595747
1368,1648436,1648508,1648436,ydfA,+,1648663.0,1648508.0,+,+,1.12,3.2666666666666666,0.5482456140350878,0.39570552147239263
1369,1648457,1648508,1648457,ydfA,+,1648663.0,1648508.0,+,+,1.4782608695652173,3.5714285714285716,0.5752212389380531,0.4476744186046512
1370,1649597,1649609,1649597,dicB,+,1649797.0,1649609.0,+,+,1.25,0.4444444444444444,1.1904761904761905,0.6186440677966102
1371,1655679,1655679,1655673,ynfA,-,1655673.0,1655347.0,-,-,2.642857142857143,1.48,1.0256410256410255,1.5675675675675675
1372,1655690,1655690,1655673,ynfA,-,1655673.0,1655347.0,-,-,2.3125,1.4615384615384615,1.1025641025641026,1.5679012345679013
1373,1655699,1655699,1655673,ynfA,-,1655673.0,1655347.0,-,-,2.1875,1.1333333333333333,1.1627906976744187,1.6962025316455696
1374,1655709,1655808,1655709,ynfB,+,1656149.0,1655808.0,+,+,0.65625,0.7791666666666667,0.6582278481012658,0.8429951690821256
1375,1657414,1657565,1657414,ynfD,+,1657870.0,1657565.0,+,+,0.7801418439716312,0.6883116883116883,0.26253687315634217,0.7416413373860182
1376,1657547,1657547,1657457,ynfC,-,1657457.0,1656747.0,-,-,1.4102564102564104,1.7348837209302326,1.2971428571428572,0.9241573033707865
1377,1658003,1658069,1658003,ynfE,+,1660495.0,1658069.0,+,+,1.5,6.0,1.054054054054054,1.1300813008130082
1378,1667240,1667240,1667219,ynfK,-,1667219.0,1666524.0,-,-,1.55,2.7058823529411766,1.2222222222222223,0.9131736526946108
1379,1667335,1667335,1667219,ynfK,-,1667219.0,1666524.0,-,-,1.1923076923076923,1.0714285714285714,0.7417218543046358,0.9090909090909091
1380,1668591,1668591,1668564,mlc,-,1668564.0,1667344.0,-,-,1.308641975308642,0.6785714285714286,0.6204081632653061,1.2428115015974441
1381,1668603,1668603,1668564,mlc,-,1668564.0,1667344.0,-,-,1.2727272727272727,0.7215189873417721,0.6363636363636364,1.233974358974359
1382,1669630,1669699,1669630,ynfM,+,1670952.0,1669699.0,+,+,1.7692307692307692,1.3918918918918919,1.4193548387096775,2.3214285714285716
1383,1669633,1669699,1669633,ynfM,+,1670952.0,1669699.0,+,+,1.6923076923076923,1.4189189189189189,1.375,2.2212389380530975
1384,1669652,1669652,1669592,ynfL,-,1669592.0,1668699.0,-,-,0.9473684210526315,1.0,0.480225988700565,1.0526315789473684
1385,1669672,1669699,1669672,ynfM,+,1670952.0,1669699.0,+,+,1.6875,1.5714285714285714,1.1481481481481481,1.673758865248227
1386,1671327,1671376,1671327,asr,+,1671684.0,1671376.0,+,+,0.7777777777777778,1.0,0.735,0.6750788643533123
1387,1671953,1671960,1671953,ydgD,+,1672781.0,1671960.0,+,+,1.2857142857142858,2.0,0.3622641509433962,0.4146341463414634
1388,1671957,1671960,1671957,ydgD,+,1672781.0,1671960.0,+,+,1.3333333333333333,1.9538461538461538,0.3782771535580524,0.41818181818181815
1389,1673890,1673913,1673890,tqsA,+,1674947.0,1673913.0,+,+,0.8461538461538461,0.39285714285714285,1.0,1.0684931506849316
1390,1676548,1676548,1676360,pntB,-,1676360.0,1674972.0,-,-,1.0739549839228295,0.7394495412844037,1.4820143884892085,1.1090909090909091
1391,1677975,1677975,1677903,pntA,-,1677903.0,1676371.0,-,-,1.4772727272727273,2.226923076923077,0.9722222222222222,1.2317596566523605
1392,1678377,1678427,1678377,ydgH,+,1679371.0,1678427.0,+,+,1.1050420168067228,0.9522184300341296,0.810126582278481,1.1911764705882353
1393,1682062,1682062,1682030,ydgC,-,1682030.0,1681695.0,-,-,1.625,0.9761904761904762,2.7083333333333335,1.9113924050632911
1394,1682138,1682150,1682138,rstA,+,1682878.0,1682159.0,+,+,0.8127090301003345,0.7735849056603774,0.3995859213250518,0.6687116564417178
1395,1684173,1684259,1684173,tus,+,1685188.0,1684259.0,+,+,0.5436241610738255,1.0227272727272727,1.7571428571428571,1.51
1396,1686654,1686654,1686588,fumC,-,1686588.0,1685185.0,-,-,0.8846153846153846,0.40540540540540543,0.7560975609756098,0.84375
1397,1686709,1686709,1686588,fumC,-,1686588.0,1685185.0,-,-,1.5921052631578947,9.523809523809524,1.4647887323943662,2.3773584905660377
1398,1688440,1688440,1688377,fumA,-,1688377.0,1686731.0,-,-,0.36363636363636365,0.28780934922089824,0.36507936507936506,0.4786729857819905
1399,1688440,1688440,1688377,fumA,-,1688377.0,1686731.0,-,-,0.36363636363636365,0.28780934922089824,0.36507936507936506,0.4786729857819905
1400,1688551,1688576,1688551,manA,+,1689751.0,1688576.0,+,+,1.0456852791878173,0.9195710455764075,0.45263157894736844,0.8371040723981901
1401,1689794,1689852,1689794,ydgA,+,1691360.0,1689852.0,+,+,0.5654450261780105,0.638235294117647,0.4956521739130435,0.556420233463035
1402,1692988,1692988,1692851,uidC,-,1692851.0,1691586.0,-,-,1.0,0.25,0.896551724137931,0.8913043478260869
1403,1693006,1693006,1692851,uidC,-,1692851.0,1691586.0,-,-,1.0,0.25,0.96,0.7777777777777778
1404,1696152,1696152,1696071,uidA,-,1696071.0,1694260.0,-,-,0.42857142857142855,0.7777777777777778,0.28431372549019607,0.6055555555555555
1405,1697075,1697075,1697052,uidR,-,1697052.0,1696462.0,-,-,0.5,0.379746835443038,0.5803571428571429,0.9518072289156626
1406,1698122,1698122,1698040,hdhA,-,1698040.0,1697273.0,-,-,0.4883720930232558,0.2661290322580645,0.35714285714285715,0.5571428571428572
1407,1699228,1699228,1699180,malI,-,1699180.0,1698152.0,-,-,1.0,0.7,0.9166666666666666,0.8235294117647058
1408,1699313,1699355,1699313,malX,+,1700947.0,1699355.0,+,+,1.7407407407407407,1.1025641025641026,0.7560975609756098,1.6046511627906976
1409,1702202,1702233,1702202,add,+,1703234.0,1702233.0,+,+,0.9177489177489178,1.045993031358885,0.6622406639004149,0.8934362934362934
1410,1704399,1704399,1704308,ydgJ,-,1704308.0,1703268.0,-,-,0.6326923076923077,0.6199460916442049,0.7067137809187279,0.858085808580858
1411,1704512,1704551,1704512,blr,+,1704676.0,1704551.0,+,+,0.75,0.6363636363636364,0.4513064133016627,0.8556338028169014
1412,1704761,1704949,1704761,cnu,+,1705164.0,1704949.0,+,+,0.8857142857142857,1.0285714285714285,1.6204819277108433,0.6082191780821918
1413,1704812,1704949,1704812,cnu,+,1705164.0,1704949.0,+,+,0.5,0.7272727272727273,0.7014388489208633,0.44902912621359226
1414,1704864,1704949,1704864,cnu,+,1705164.0,1704949.0,+,+,0.4489795918367347,0.5614525139664804,0.28083989501312334,0.49534883720930234
1415,1704873,1704949,1704873,cnu,+,1705164.0,1704949.0,+,+,0.5587044534412956,0.6584022038567493,0.3072916666666667,0.6182669789227166
1416,1705207,1705250,1705207,ydgK,+,1705690.0,1705250.0,+,+,3.145320197044335,2.456681350954479,1.89760348583878,1.9867549668874172
1417,1705755,1705767,1705755,rsxA,+,1706348.0,1705767.0,+,+,0.8215297450424929,0.8818615751789977,0.5796064400715564,0.8077858880778589
1419,1714327,1714377,1714327,gstA,+,1714982.0,1714377.0,+,+,1.709090909090909,3.258992805755396,4.52542372881356,2.019230769230769
1420,1717269,1717269,1717222,tyrS,-,1717222.0,1715948.0,-,-,2.0631720430107525,2.525035765379113,1.0465116279069768,2.1510204081632653
1421,1717283,1717283,1717222,tyrS,-,1717222.0,1715948.0,-,-,2.1149425287356323,2.7341772151898733,0.9407114624505929,2.3076923076923075
1422,1718034,1718034,1718007,pdxH,-,1718007.0,1717351.0,-,-,2.466666666666667,2.0,1.2755905511811023,1.9357142857142857
1423,1719673,1719673,1719602,anmK,-,1719602.0,1718493.0,-,-,0.7083333333333334,0.47058823529411764,0.5263157894736842,1.4509803921568627
1424,1719748,1719876,1719748,slyB,+,1720343.0,1719876.0,+,+,0.5924752475247524,0.36894510226049515,0.3706959706959707,0.5600282485875706
1425,1719777,1719876,1719777,slyB,+,1720343.0,1719876.0,+,+,0.8081343943412909,0.5058191584601611,0.47250193648334626,0.7773406766325728
1426,1720849,1720849,1720824,slyA,-,1720824.0,1720390.0,-,-,0.8374384236453202,0.6590538336052202,0.6763803680981595,0.6621621621621622
1427,1720865,1720865,1720824,slyA,-,1720824.0,1720390.0,-,-,0.7659574468085106,0.5624036979969184,0.6199158485273493,0.649624060150376
1428,1720998,1721025,1720998,ydhI,+,1721261.0,1721025.0,+,+,1.3166666666666667,1.6477272727272727,1.4044321329639888,1.6804123711340206
1429,1721014,1721014,1720824,slyA,-,1720824.0,1720390.0,-,-,0.3126934984520124,0.6538461538461539,0.777027027027027,1.0652680652680653
1430,1724679,1724679,1724655,sodC,-,1724655.0,1724134.0,-,-,2.4705882352941178,5.018867924528302,1.0664893617021276,1.3536977491961415
1431,1725648,1725648,1725632,ydhF,-,1725632.0,1724736.0,-,-,1.1596638655462186,1.6666666666666667,0.7745664739884393,0.7487179487179487
1432,1725655,1725655,1725632,ydhF,-,1725632.0,1724736.0,-,-,1.2410714285714286,1.7297297297297298,0.7079646017699115,0.7099236641221374
1433,1725932,1725932,1725920,ydhL,-,1725920.0,1725681.0,-,-,1.4210526315789473,0.6129032258064516,1.1625615763546797,1.1696113074204948
1434,1726021,1726023,1726021,nemR,+,1726622.0,1726023.0,+,+,2.45,1.7340425531914894,0.9902912621359223,1.85480093676815
1435,1726021,1726023,1726021,nemR,+,1726622.0,1726023.0,+,+,2.45,1.7340425531914894,0.9902912621359223,1.85480093676815
1436,1727801,1727837,1727801,gloA,+,1728244.0,1727837.0,+,+,1.3322033898305086,2.802874743326489,1.200652528548124,1.5776892430278884
1437,1728353,1729087,1728353,lhr,+,1733703.0,1729087.0,+,+,1.0945017182130585,1.4070021881838075,0.8054363376251789,1.2018072289156627
1438,1734162,1734162,1734101,grxD,-,1734101.0,1733754.0,-,-,1.0008173273395995,1.0336468885672938,0.36553030303030304,1.162291169451074
1439,1734357,1734435,1734357,mepH,+,1735250.0,1734435.0,+,+,1.6222222222222222,1.0112994350282485,0.930379746835443,1.3202614379084967
1440,1735323,1735378,1735323,sodB,+,1735959.0,1735378.0,+,+,0.9295010845986985,0.9537512846865365,0.6838453914767096,1.0433862433862433
1441,1737689,1737844,1737689,purR,+,1738869.0,1737844.0,+,+,0.7529411764705882,1.2201086956521738,1.0633333333333332,0.8110599078341014
1442,1739809,1739809,1739798,ydhB,-,1739798.0,1738866.0,-,-,0.9803921568627451,0.5641025641025641,0.4470046082949309,0.9888888888888889
1443,1739849,1739911,1739849,ydhC,+,1741122.0,1739911.0,+,+,0.726775956284153,0.3878048780487805,0.33112582781456956,0.8356164383561644
1444,1739855,1739911,1739855,ydhC,+,1741122.0,1739911.0,+,+,0.768361581920904,0.4448669201520912,0.4027777777777778,0.8653846153846154
1445,1739878,1739911,1739878,ydhC,+,1741122.0,1739911.0,+,+,0.9464285714285714,0.6562922868741543,0.48936170212765956,0.9547738693467337
1446,1741201,1741413,1741201,cfa,+,1742561.0,1741413.0,+,+,0.8847583643122676,2.2648221343873516,0.5910290237467019,0.7987643424536628
1447,1741379,1741413,1741379,cfa,+,1742561.0,1741413.0,+,+,2.861111111111111,2.2,2.0547945205479454,2.178781925343811
1448,1743269,1743457,1743269,mdtK,+,1744830.0,1743457.0,+,+,2.2419354838709675,2.967741935483871,0.9067357512953368,1.1402877697841727
1449,1743375,1743457,1743375,mdtK,+,1744830.0,1743457.0,+,+,36.5,14.4,0.6578947368421053,1.0682730923694779
1450,1743458,1743458,1743242,ribC,-,1743242.0,1742601.0,-,-,0.4492307692307692,0.2975206611570248,0.8186813186813187,0.8098159509202454
1451,1746202,1746202,1746127,ydhQ,-,1746127.0,1744871.0,-,-,0.43956043956043955,0.6095238095238096,0.3389830508474576,0.6109215017064846
1452,1746415,1746435,1746415,valV,+,1746511.0,1746435.0,+,+,1.8830601092896175,1.1416065911431514,0.7964280308763433,0.7591606639523959
1453,1747068,1747131,1747068,ydhS,+,1748735.0,1747131.0,+,+,2.235294117647059,1.46,0.8364591147786947,0.9661076170510132
1454,1747082,1747131,1747082,ydhS,+,1748735.0,1747131.0,+,+,2.4,1.3529411764705883,0.8136049192928516,0.8926979773740144
1455,1747113,1747131,1747113,ydhS,+,1748735.0,1747131.0,+,+,2.5,1.0363636363636364,0.7709454265949269,0.6995858553679516
1456,1749569,1749569,1749559,ydhT,-,1749559.0,1748747.0,-,-,1.3333333333333333,0.9487179487179487,0.6917882225823879,0.6782914301162476
