,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1379,1667335,1667335,1667219,ynfK,-,1667219.0,1666524.0,-,-,1.0,1.878787878787879,0.8844621513944223,0.8427787934186471
1380,1668591,1668591,1668564,mlc,-,1668564.0,1667344.0,-,-,1.0342465753424657,0.9672131147540983,1.0030674846625767,0.9786910197869102
1381,1668603,1668603,1668564,mlc,-,1668564.0,1667344.0,-,-,1.070921985815603,1.017391304347826,0.9518072289156626,0.9892802450229708
1382,1669630,1669699,1669630,ynfM,+,1670952.0,1669699.0,+,+,0.9142857142857143,1.0070422535211268,0.7039106145251397,1.1254125412541254
1383,1669633,1669699,1669633,ynfM,+,1670952.0,1669699.0,+,+,0.8857142857142857,1.0141843971631206,0.7045454545454546,1.0677419354838709
1384,1669652,1669652,1669592,ynfL,-,1669592.0,1668699.0,-,-,1.04,1.65625,1.0743589743589743,0.9750830564784053
1385,1669672,1669699,1669672,ynfM,+,1670952.0,1669699.0,+,+,1.0,1.28125,0.7700534759358288,0.8147208121827412
1386,1671327,1671376,1671327,asr,+,1671684.0,1671376.0,+,+,0.47619047619047616,0.42857142857142855,0.5898520084566596,0.6992248062015504
1387,1671953,1671960,1671953,ydgD,+,1672781.0,1671960.0,+,+,1.3768115942028984,1.627659574468085,0.6105527638190955,0.5878442545109211
1388,1671957,1671960,1671957,ydgD,+,1672781.0,1671960.0,+,+,1.4179104477611941,1.7222222222222223,0.6467598475222364,0.615311004784689
1389,1673890,1673913,1673890,tqsA,+,1674947.0,1673913.0,+,+,2.2222222222222223,1.0769230769230769,1.1129032258064515,1.096774193548387
1390,1676548,1676548,1676360,pntB,-,1676360.0,1674972.0,-,-,1.4946808510638299,1.7697095435684647,1.430622009569378,1.620795107033639
1391,1677975,1677975,1677903,pntA,-,1677903.0,1676371.0,-,-,0.9587786259541985,0.72782874617737,0.6162361623616236,0.8802521008403361
1392,1678377,1678427,1678377,ydgH,+,1679371.0,1678427.0,+,+,0.9454148471615721,1.3739376770538243,0.7368421052631579,0.7005649717514124
1393,1682062,1682062,1682030,ydgC,-,1682030.0,1681695.0,-,-,0.47643979057591623,0.2773109243697479,1.1041666666666667,1.0862068965517242
1394,1682138,1682150,1682138,rstA,+,1682878.0,1682159.0,+,+,1.0465116279069768,0.8966202783300199,0.7111959287531806,0.8026315789473685
1395,1684173,1684259,1684173,tus,+,1685188.0,1684259.0,+,+,1.006578947368421,1.0196078431372548,1.8666666666666667,1.294871794871795
1396,1686654,1686654,1686588,fumC,-,1686588.0,1685185.0,-,-,1.0,0.8611111111111112,0.8111888111888111,0.7007575757575758
1397,1686709,1686709,1686588,fumC,-,1686588.0,1685185.0,-,-,2.2777777777777777,11.226666666666667,1.0136054421768708,1.1641221374045803
1398,1688440,1688440,1688377,fumA,-,1688377.0,1686731.0,-,-,1.4577777777777778,1.604871447902571,0.9714285714285714,1.2535545023696681
1399,1688440,1688440,1688377,fumA,-,1688377.0,1686731.0,-,-,1.4577777777777778,1.604871447902571,0.9714285714285714,1.2535545023696681
1400,1688551,1688576,1688551,manA,+,1689751.0,1688576.0,+,+,0.8335403726708075,0.3949889462048637,0.5835777126099707,0.6872340425531915
1401,1689794,1689852,1689794,ydgA,+,1691360.0,1689852.0,+,+,0.7446808510638298,0.5547533092659447,0.43047619047619046,0.6783369803063457
1402,1692988,1692988,1692851,uidC,-,1692851.0,1691586.0,-,-,0.5,1.3333333333333333,0.9,0.8117647058823529
1403,1693006,1693006,1692851,uidC,-,1692851.0,1691586.0,-,-,0.5,1.3333333333333333,0.9166666666666666,0.8271604938271605
1404,1696152,1696152,1696071,uidA,-,1696071.0,1694260.0,-,-,1.6,0.9285714285714286,1.0360360360360361,1.1926605504587156
1405,1697075,1697075,1697052,uidR,-,1697052.0,1696462.0,-,-,1.4183673469387754,2.227272727272727,0.8571428571428571,1.2977777777777777
1406,1698122,1698122,1698040,hdhA,-,1698040.0,1697273.0,-,-,0.8062015503875969,0.4065040650406504,0.5298013245033113,0.8383838383838383
1407,1699228,1699228,1699180,malI,-,1699180.0,1698152.0,-,-,1.6,1.2222222222222223,0.5254237288135594,0.7391304347826086
1408,1699313,1699355,1699313,malX,+,1700947.0,1699355.0,+,+,2.782608695652174,1.0461538461538462,0.96875,1.240506329113924
1409,1702202,1702233,1702202,add,+,1703234.0,1702233.0,+,+,1.3570127504553735,1.8099480326651818,0.8625994694960212,1.6258012820512822
1410,1704399,1704399,1704308,ydgJ,-,1704308.0,1703268.0,-,-,0.7981308411214953,0.7934782608695652,0.7727272727272727,0.7290209790209791
1411,1704512,1704551,1704512,blr,+,1704676.0,1704551.0,+,+,1.895910780669145,1.1987577639751552,1.243455497382199,0.8132075471698114
1412,1704761,1704949,1704761,cnu,+,1705164.0,1704949.0,+,+,0.2099039172209904,0.25692558392178166,0.3242753623188406,0.4110207768744354
1413,1704812,1704949,1704812,cnu,+,1705164.0,1704949.0,+,+,0.18500687757909215,0.2496124031007752,0.3327526132404181,0.4796380090497738
1414,1704864,1704949,1704864,cnu,+,1705164.0,1704949.0,+,+,0.18205293737895417,0.21290626471973623,0.34456613310867734,0.4245901639344262
1415,1704873,1704949,1704873,cnu,+,1705164.0,1704949.0,+,+,0.19109102646868947,0.2323943661971831,0.36815501263689976,0.4440789473684211
1416,1705207,1705250,1705207,ydgK,+,1705690.0,1705250.0,+,+,2.162758620689655,1.85580204778157,2.1561938958707363,1.808199121522694
1417,1705755,1705767,1705755,rsxA,+,1706348.0,1705767.0,+,+,1.5634218289085546,1.303834808259587,0.967966573816156,1.532994923857868
1419,1714327,1714377,1714327,gstA,+,1714982.0,1714377.0,+,+,1.6540880503144655,2.9037433155080214,3.705521472392638,1.5795454545454546
1420,1717269,1717269,1717222,tyrS,-,1717222.0,1715948.0,-,-,1.0021231422505308,1.2008032128514057,0.6318327974276527,1.0663430420711975
1421,1717283,1717283,1717222,tyrS,-,1717222.0,1715948.0,-,-,1.0016260162601627,1.245328511151296,0.6339434276206323,1.0784641068447411
1422,1718034,1718034,1718007,pdxH,-,1718007.0,1717351.0,-,-,2.7705479452054793,2.886426592797784,1.6273291925465838,2.1871345029239766
1423,1719673,1719673,1719602,anmK,-,1719602.0,1718493.0,-,-,1.1129032258064515,0.7669902912621359,0.5425531914893617,1.1555555555555554
1424,1719748,1719876,1719748,slyB,+,1720343.0,1719876.0,+,+,0.6103189493433396,0.7191496716211545,0.3964673913043478,0.58295380611581
1425,1719777,1719876,1719777,slyB,+,1720343.0,1719876.0,+,+,0.5726439790575916,0.5242502343017807,0.32616127086265834,0.5313108822710827
1426,1720849,1720849,1720824,slyA,-,1720824.0,1720390.0,-,-,0.22486413043478262,0.10580988042034062,0.19334896610530802,0.3966131907308378
1427,1720865,1720865,1720824,slyA,-,1720824.0,1720390.0,-,-,0.27033898305084747,0.12456326902627982,0.19990029910269191,0.3906633906633907
1428,1720998,1721025,1720998,ydhI,+,1721261.0,1721025.0,+,+,1.0934579439252337,1.3096774193548386,1.0522388059701493,0.8474358974358974
1429,1721014,1721014,1720824,slyA,-,1720824.0,1720390.0,-,-,0.6073211314475874,0.6086448598130841,0.5233480176211454,0.7216796875
1430,1724679,1724679,1724655,sodC,-,1724655.0,1724134.0,-,-,2.3508771929824563,2.8878504672897196,0.6364572605561277,0.8575418994413407
1431,1725648,1725648,1725632,ydhF,-,1725632.0,1724736.0,-,-,0.39923224568138194,0.3654708520179372,0.9038817005545287,1.0865191146881288
1432,1725655,1725655,1725632,ydhF,-,1725632.0,1724736.0,-,-,0.3915547024952015,0.371824480369515,0.8384201077199281,1.02321083172147
1433,1725932,1725932,1725920,ydhL,-,1725920.0,1725681.0,-,-,0.18518518518518517,0.2289156626506024,0.7904564315352697,0.9782608695652174
1434,1726021,1726023,1726021,nemR,+,1726622.0,1726023.0,+,+,3.4725274725274726,3.806451612903226,1.875,2.8221649484536084
1435,1726021,1726023,1726021,nemR,+,1726622.0,1726023.0,+,+,3.4725274725274726,3.806451612903226,1.875,2.8221649484536084
1436,1727801,1727837,1727801,gloA,+,1728244.0,1727837.0,+,+,1.4747340425531914,3.261569416498994,0.9964253798033958,1.2803149606299213
1437,1728353,1729087,1728353,lhr,+,1733703.0,1729087.0,+,+,1.355889724310777,1.6256,0.9194741166803615,1.267509727626459
1438,1734162,1734162,1734101,grxD,-,1734101.0,1733754.0,-,-,0.7939406515874663,1.1795346377578002,0.49230769230769234,0.7492195629552549
1439,1734357,1734435,1734357,mepH,+,1735250.0,1734435.0,+,+,1.2058823529411764,1.7351351351351352,1.8768115942028984,1.0170648464163823
1440,1735323,1735378,1735323,sodB,+,1735959.0,1735378.0,+,+,1.3912806539509537,1.8675688738521026,1.2010582010582012,1.6444954128440368
1441,1737689,1737844,1737689,purR,+,1738869.0,1737844.0,+,+,1.0459677419354838,1.5621436716077537,0.8807495741056218,1.1947565543071161
1442,1739809,1739809,1739798,ydhB,-,1739798.0,1738866.0,-,-,0.9101123595505618,0.5661764705882353,0.43373493975903615,0.5601577909270217
1443,1739849,1739911,1739849,ydhC,+,1741122.0,1739911.0,+,+,1.6751592356687899,1.623931623931624,1.1357142857142857,1.608695652173913
1444,1739855,1739911,1739855,ydhC,+,1741122.0,1739911.0,+,+,1.7880794701986755,1.6033333333333333,1.119718309859155,1.6600985221674878
1445,1739878,1739911,1739878,ydhC,+,1741122.0,1739911.0,+,+,2.0875912408759123,1.7521367521367521,1.291044776119403,1.6470588235294117
1446,1741201,1741413,1741201,cfa,+,1742561.0,1741413.0,+,+,1.8808411214953271,3.111353711790393,0.9978563772775991,1.339546191247974
1447,1741379,1741413,1741379,cfa,+,1742561.0,1741413.0,+,+,1.7936962750716332,1.4751243781094527,0.9847715736040609,1.225473321858864
1448,1743269,1743457,1743269,mdtK,+,1744830.0,1743457.0,+,+,42.22222222222222,14.5,0.5494252873563218,1.0252100840336134
1449,1743375,1743457,1743375,mdtK,+,1744830.0,1743457.0,+,+,21.285714285714285,4.294117647058823,1.0318840579710145,1.1598062953995156
1450,1743458,1743458,1743242,ribC,-,1743242.0,1742601.0,-,-,0.9591836734693877,0.6507177033492823,0.38095238095238093,0.6087962962962963
1451,1746202,1746202,1746127,ydhQ,-,1746127.0,1744871.0,-,-,0.5564304461942258,0.3058252427184466,0.4279918864097363,0.6276223776223776
1452,1746415,1746435,1746415,valV,+,1746511.0,1746435.0,+,+,3.205839416058394,3.9530516431924885,1.8543651565234298,0.6893879487585007
1453,1747068,1747131,1747068,ydhS,+,1748735.0,1747131.0,+,+,3.4285714285714284,1.3846153846153846,1.145465082584758,0.9321202208137396
1454,1747082,1747131,1747082,ydhS,+,1748735.0,1747131.0,+,+,2.75,1.2962962962962963,1.1351805205709489,0.947548231511254
1455,1747113,1747131,1747113,ydhS,+,1748735.0,1747131.0,+,+,1.4761904761904763,1.205128205128205,1.062142273098937,0.8555555555555555
1456,1749569,1749569,1749559,ydhT,-,1749559.0,1748747.0,-,-,0.7631578947368421,0.5436893203883495,0.6804653679653679,0.7666825170391505
1457,1754642,1754642,1754477,ydhY,-,1754477.0,1753851.0,-,-,5.0,3.5,1.89453125,4.291060291060291
1458,1755167,1755167,1755141,ydhZ,-,1755141.0,1754932.0,-,-,11.428571428571429,4.5,2.3,1.076874205844981
1459,1755209,1755209,1755141,ydhZ,-,1755141.0,1754932.0,-,-,2.259259259259259,0.8727272727272727,2.4514672686230248,1.7682445759368837
1460,1755467,1755698,1755467,pykF,+,1757110.0,1755698.0,+,+,0.5305236628395408,0.9088757396449704,0.48127027824206076,0.7182042607662065
1461,1755600,1755698,1755600,pykF,+,1757110.0,1755698.0,+,+,1.4037606146380914,1.7138602520045818,1.2262033531638723,1.761963696369637
1462,1755617,1755698,1755617,pykF,+,1757110.0,1755698.0,+,+,1.5030164343665489,1.8089622641509433,1.3175421485300265,1.8552539035026023
1463,1755663,1755698,1755663,pykF,+,1757110.0,1755698.0,+,+,1.603701468517401,2.1579085654230163,1.3285107512609504,1.8776031170227059
1464,1757296,1757421,1757296,lpp,+,1757657.0,1757421.0,+,+,2.072457757660497,1.4549908376368674,1.944629971275776,2.398853193780204
1465,1757383,1757421,1757383,lpp,+,1757657.0,1757421.0,+,+,19.221593551387382,9.727266736953084,10.54251453488372,19.407706093189965
1466,1758944,1758944,1758725,ynhG,-,1758725.0,1757721.0,-,-,3.5588235294117645,3.043103448275862,1.9823529411764707,1.5856573705179282
1467,1758945,1758945,1758725,ynhG,-,1758725.0,1757721.0,-,-,3.361111111111111,2.9915254237288136,1.9707602339181287,1.5912698412698412
1468,1759481,1759481,1759290,sufE,-,1759290.0,1758874.0,-,-,2.0161290322580645,2.4234234234234235,0.9950980392156863,1.1590214067278288
1469,1764418,1764418,1764386,sufA,-,1764386.0,1764018.0,-,-,0.7469879518072289,1.4,0.552,0.4596774193548387
1470,1764924,1764924,1764661,rydB,-,1764780.0,1764713.0,-,-,10.0,31.2,2.6296296296296298,1.9382716049382716
1471,1764930,1764930,1764661,rydB,-,1764780.0,1764713.0,-,-,7.555555555555555,26.333333333333332,2.121212121212121,1.6292134831460674
1472,1765147,1765147,1765203,ydiH,-,1765122.0,1764934.0,-,-,4.675,2.8372093023255816,2.7096774193548385,1.8413793103448275
1473,1765291,1765291,1765203,ydiH,-,1765122.0,1764934.0,-,-,3.0972222222222223,2.870967741935484,4.896551724137931,2.638709677419355
1474,1770372,1770372,1770372,rprA,+,1770477.0,1770372.0,+,+,83.33333333333333,214.0,4.038461538461538,5.36
1475,1770926,1771071,1770926,ydiM,+,1772285.0,1771071.0,+,+,2.6666666666666665,1.0,1.263157894736842,0.8688524590163934
1476,1770930,1771071,1770930,ydiM,+,1772285.0,1771071.0,+,+,2.6666666666666665,1.0,1.2105263157894737,0.8548387096774194
1477,1772409,1772512,1772409,ydiN,+,1773777.0,1772512.0,+,+,1.0,1.0,0.75,0.8522727272727273
1478,1779328,1779328,1779301,ydiP,-,1779301.0,1778390.0,-,-,2.4545454545454546,1.2173913043478262,1.9272727272727272,1.6971830985915493
1479,1787161,1787161,1787112,ppsA,-,1787112.0,1784734.0,-,-,1.1962616822429906,1.0208333333333333,0.43309859154929575,0.8851744186046512
1480,1787339,1787445,1787339,ppsR,+,1788278.0,1787445.0,+,+,0.5784313725490197,0.5068493150684932,0.5502392344497608,0.8666666666666667
1481,1787351,1787445,1787351,ppsR,+,1788278.0,1787445.0,+,+,0.6078431372549019,0.46710526315789475,0.6064814814814815,0.8134328358208955
1482,1787383,1787445,1787383,ppsR,+,1788278.0,1787445.0,+,+,0.7422680412371134,0.538961038961039,0.7777777777777778,0.8943396226415095
1483,1788318,1788435,1788318,aroH,+,1789481.0,1788435.0,+,+,2.2621776504297992,3.0711462450592886,1.1154313487241798,1.323489932885906
1484,1788384,1788435,1788384,aroH,+,1789481.0,1788435.0,+,+,2.256,3.3739376770538243,1.1215161649944259,1.2894409937888198
1485,1789603,1789613,1789603,ydiE,+,1789804.0,1789613.0,+,+,0.7718253968253969,1.5824468085106382,0.6270949720670391,0.8231197771587744
1486,1791254,1791254,1791244,ydiU,-,1791244.0,1789808.0,-,-,0.7311827956989247,1.263265306122449,0.7971864009378663,1.01744966442953
1487,1792087,1792087,1792020,ydiV,-,1792020.0,1791307.0,-,-,6.193548387096774,10.232558139534884,2.224242424242424,1.5571847507331378
1488,1792760,1792760,1792731,nlpC,-,1792731.0,1792267.0,-,-,1.9626168224299065,1.308641975308642,0.7713004484304933,1.0878661087866108
1489,1792827,1792827,1792731,nlpC,-,1792731.0,1792267.0,-,-,1.53125,1.3135593220338984,0.8894472361809045,0.9769230769230769
1490,1795721,1795721,1795552,ihfA,-,1795552.0,1795253.0,-,-,2.8608414239482203,1.689007362274689,1.2920308483290488,1.8877833056937534
1491,1799301,1799301,1799270,pheM,-,1799270.0,1799226.0,-,-,0.8824609733700642,1.7009966777408638,0.9946062567421791,0.7504302925989673
1492,1799301,1799301,1799270,pheM,-,1799270.0,1799226.0,-,-,0.8824609733700642,1.7009966777408638,0.9946062567421791,0.7504302925989673
1493,1799763,1799763,1799749,rplT,-,1799749.0,1799393.0,-,-,1.8881055057384717,1.35871966877003,1.425409473218238,1.9201939115929942
1494,1799763,1799763,1799749,rplT,-,1799749.0,1799393.0,-,-,1.8881055057384717,1.35871966877003,1.425409473218238,1.9201939115929942
1495,1800427,1800427,1799999,rpmI,-,1799999.0,1799802.0,-,-,0.8610405039509311,0.8633991220490131,1.0408989789515715,0.8931804071496259
1496,1800818,1800818,1800638,infC,-,1800638.0,1800096.0,-,-,0.21529409028536875,0.17727595047182676,0.12899045315132404,0.2185345518678852
1497,1801346,1801346,1800638,infC,-,1800638.0,1800096.0,-,-,0.8747974068071313,0.9358860195903829,0.8567439262775761,0.9037212049616066
1498,1802733,1802733,1802570,thrS,-,1802570.0,1800642.0,-,-,0.7329113924050633,0.8133453561767358,0.7227176220806794,0.8028233151183971
1499,1802733,1802733,1802570,thrS,-,1802570.0,1800642.0,-,-,0.7329113924050633,0.8133453561767358,0.7227176220806794,0.8028233151183971
1500,1805101,1805165,1805101,yniD,+,1805272.0,1805165.0,+,+,0.1558109833971903,0.22128174123337363,0.584516129032258,0.43471074380165287
1501,1806170,1806170,1806083,ydiY,-,1806083.0,1805325.0,-,-,1.2761457109283196,1.8802588996763754,1.0874587458745875,1.561764705882353
1502,1806217,1806217,1806083,ydiY,-,1806083.0,1805325.0,-,-,1.052060737527115,1.6287605294825511,0.9319620253164557,1.3379888268156424
1503,1806250,1806250,1806083,ydiY,-,1806083.0,1805325.0,-,-,1.0335195530726258,1.5175490779298038,0.9131147540983606,1.217032967032967
1504,1806323,1806370,1806323,pfkB,+,1807299.0,1806370.0,+,+,2.4946236559139785,3.783333333333333,1.7657657657657657,1.536231884057971
1505,1806351,1806370,1806351,pfkB,+,1807299.0,1806370.0,+,+,2.323529411764706,3.7804878048780486,1.9811320754716981,1.4052287581699345
1506,1807579,1807796,1807579,yniA,+,1808656.0,1807796.0,+,+,0.43478260869565216,0.24793388429752067,0.5747126436781609,0.8053691275167785
1507,1807719,1807796,1807719,yniA,+,1808656.0,1807796.0,+,+,0.573170731707317,0.4806201550387597,0.5318471337579618,0.8746177370030581
1508,1807775,1807796,1807775,yniA,+,1808656.0,1807796.0,+,+,1.0294117647058822,1.0510204081632653,0.8450184501845018,1.0131147540983607
1509,1809263,1809263,1809233,yniB,-,1809233.0,1808697.0,-,-,0.5768321513002365,0.714975845410628,0.5521235521235521,0.7876712328767124
1510,1809326,1809380,1809326,yniC,+,1810048.0,1809380.0,+,+,0.8459821428571429,0.7881040892193308,0.6654135338345865,0.89937106918239
1511,1810170,1810211,1810170,ydjM,+,1810801.0,1810211.0,+,+,1.7327586206896552,1.8016528925619835,1.2314049586776858,1.3317073170731708
1512,1813153,1813153,1813144,ydjO,-,1813132.0,1812329.0,-,-,0.3333333333333333,0.4,0.8170731707317073,0.536036036036036
1513,1813188,1813188,1813144,ydjO,-,1813132.0,1812329.0,-,-,0.3333333333333333,0.4,0.8588235294117647,0.5669856459330144
1514,1813255,1813255,1813144,ydjO,-,1813132.0,1812329.0,-,-,0.5,0.09090909090909091,0.8389261744966443,0.6825842696629213
1515,1813348,1813348,1813144,ydjO,-,1813132.0,1812329.0,-,-,7.0,1.4444444444444444,1.140625,1.575
1516,1813742,1813742,1813663,cedA,-,1813663.0,1813421.0,-,-,1.5242718446601942,1.2636363636363637,1.0670731707317074,0.7608695652173914
1517,1813814,1813867,1813814,katE,+,1816128.0,1813867.0,+,+,0.7142857142857143,1.25,0.8355704697986577,1.1153081510934393
1518,1817242,1817242,1817135,chbG,-,1817135.0,1816386.0,-,-,1.3214285714285714,1.7179487179487178,0.9869494290375204,1.0943396226415094
1519,1817312,1817312,1817135,chbG,-,1817135.0,1816386.0,-,-,1.6333333333333333,0.6911764705882353,0.6405594405594406,0.8964757709251101
1520,1821726,1821726,1821619,chbB,-,1821619.0,1821299.0,-,-,1.4266666666666667,0.4155844155844156,1.6580645161290322,1.3313953488372092
1521,1822283,1822283,1822256,osmE,-,1822256.0,1821918.0,-,-,1.0656934306569343,0.49056603773584906,1.0727272727272728,1.0878661087866108
1522,1822302,1822458,1822302,nadE,+,1823285.0,1822458.0,+,+,0.9305555555555556,1.1531914893617021,1.0223214285714286,1.4136125654450262
1523,1823492,1823515,1823492,cho,+,1824402.0,1823515.0,+,+,1.9375,3.05,1.5510204081632653,1.415929203539823
1524,1824984,1824984,1824937,ves,-,1824937.0,1824362.0,-,-,0.35294117647058826,0.5555555555555556,1.1162790697674418,1.6523605150214593
1525,1825688,1825688,1825625,spy,-,1825625.0,1825140.0,-,-,1.7142857142857142,2.2,1.2566371681415929,1.1009463722397477
1526,1827069,1827069,1826923,astE,-,1826923.0,1825955.0,-,-,3.0,3.5,1.44,1.4429530201342282
1527,1832013,1832013,1831982,astC,-,1831982.0,1830762.0,-,-,1.25,0.7777777777777778,1.2222222222222223,0.9242424242424242
1528,1832039,1832039,1831982,astC,-,1831982.0,1830762.0,-,-,1.25,0.7777777777777778,1.025,1.0327868852459017
1529,1832044,1832044,1831982,astC,-,1831982.0,1830762.0,-,-,1.25,0.7777777777777778,1.075,0.9682539682539683
1530,1832399,1832428,1832399,xthA,+,1833234.0,1832428.0,+,+,0.7435064935064936,0.9383954154727794,0.6635802469135802,0.7365269461077845
1531,1833217,1833401,1833217,ydjX,+,1834111.0,1833401.0,+,+,23.55,22.55,1.937799043062201,1.5311004784688995
1532,1833308,1833401,1833308,ydjX,+,1834111.0,1833401.0,+,+,2.8823529411764706,10.333333333333334,2.5,2.6370967741935485
1533,1839440,1839467,1839440,ynjE,+,1840774.0,1839467.0,+,+,1.1333333333333333,1.9130434782608696,0.8963963963963963,0.8795180722891566
