,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1369,1648457,1648508,1648457,ydfA,+,1648663.0,1648508.0,+,+,2.6666666666666665,2.44,0.805699481865285,0.7877629063097514
1370,1649597,1649609,1649597,dicB,+,1649797.0,1649609.0,+,+,1.0,0.8,0.8941176470588236,0.893491124260355
1371,1655679,1655679,1655673,ynfA,-,1655673.0,1655347.0,-,-,0.8979591836734694,0.5888888888888889,0.71,0.9438202247191011
1372,1655690,1655690,1655673,ynfA,-,1655673.0,1655347.0,-,-,0.9583333333333334,0.5869565217391305,0.7755102040816326,0.994475138121547
1373,1655699,1655699,1655673,ynfA,-,1655673.0,1655347.0,-,-,0.9787234042553191,0.5806451612903226,0.7830188679245284,1.0
1374,1655709,1655808,1655709,ynfB,+,1656149.0,1655808.0,+,+,0.9412751677852349,1.431111111111111,1.0710659898477157,0.9479326186830015
1375,1657414,1657565,1657414,ynfD,+,1657870.0,1657565.0,+,+,1.0308370044052864,1.0040080160320641,0.8100208768267223,1.06941431670282
1376,1657547,1657547,1657457,ynfC,-,1657457.0,1656747.0,-,-,3.3384615384615386,4.9021739130434785,1.0934579439252337,1.0269230769230768
1377,1658003,1658069,1658003,ynfE,+,1660495.0,1658069.0,+,+,0.9,0.75,1.0333333333333334,1.0528846153846154
1378,1667240,1667240,1667219,ynfK,-,1667219.0,1666524.0,-,-,1.0,1.8181818181818181,1.02,0.9361313868613139
1379,1667335,1667335,1667219,ynfK,-,1667219.0,1666524.0,-,-,1.40625,1.8235294117647058,0.9061224489795918,0.8306306306306306
1380,1668591,1668591,1668564,mlc,-,1668564.0,1667344.0,-,-,1.3245614035087718,1.1132075471698113,0.8696808510638298,1.1400709219858156
1381,1668603,1668603,1668564,mlc,-,1668564.0,1667344.0,-,-,1.1984126984126984,1.054054054054054,0.7939698492462312,1.1157167530224525
1382,1669630,1669699,1669630,ynfM,+,1670952.0,1669699.0,+,+,1.1851851851851851,0.9285714285714286,0.72,1.1718213058419245
1383,1669633,1669699,1669633,ynfM,+,1670952.0,1669699.0,+,+,1.1923076923076923,0.9533333333333334,0.6850828729281768,1.1374570446735395
1384,1669652,1669652,1669592,ynfL,-,1669592.0,1668699.0,-,-,1.368421052631579,1.2325581395348837,0.9415730337078652,1.0426287744227354
1385,1669672,1669699,1669672,ynfM,+,1670952.0,1669699.0,+,+,0.9722222222222222,1.086092715231788,0.8571428571428571,1.130281690140845
1386,1671327,1671376,1671327,asr,+,1671684.0,1671376.0,+,+,0.5882352941176471,0.5217391304347826,0.5974304068522484,0.7618243243243243
1387,1671953,1671960,1671953,ydgD,+,1672781.0,1671960.0,+,+,1.2337662337662338,1.7586206896551724,0.5677570093457944,0.5694572217111316
1388,1671957,1671960,1671957,ydgD,+,1672781.0,1671960.0,+,+,1.2179487179487178,1.802325581395349,0.5904872389791184,0.582427536231884
1389,1673890,1673913,1673890,tqsA,+,1674947.0,1673913.0,+,+,1.3333333333333333,0.9032258064516129,1.1311475409836065,1.152542372881356
1390,1676548,1676548,1676360,pntB,-,1676360.0,1674972.0,-,-,1.2572706935123044,1.276946107784431,1.3408071748878925,1.2832929782082325
1391,1677975,1677975,1677903,pntA,-,1677903.0,1676371.0,-,-,0.988976377952756,1.0056338028169014,0.6788617886178862,0.9108695652173913
1392,1678377,1678427,1678377,ydgH,+,1679371.0,1678427.0,+,+,1.0260663507109005,1.2004950495049505,0.8115942028985508,0.7948717948717948
1393,1682062,1682062,1682030,ydgC,-,1682030.0,1681695.0,-,-,0.610738255033557,0.30275229357798167,1.1691176470588236,1.2038216560509554
1394,1682138,1682150,1682138,rstA,+,1682878.0,1682159.0,+,+,0.872093023255814,0.7522935779816514,0.6069489685124865,0.688911704312115
1395,1684173,1684259,1684173,tus,+,1685188.0,1684259.0,+,+,0.788659793814433,0.9122807017543859,2.1265822784810124,1.294871794871795
1396,1686654,1686654,1686588,fumC,-,1686588.0,1685185.0,-,-,1.2173913043478262,0.9789473684210527,0.7945205479452054,0.7613168724279835
1397,1686709,1686709,1686588,fumC,-,1686588.0,1685185.0,-,-,1.9523809523809523,8.505050505050505,1.0797101449275361,1.4055299539170507
1398,1688440,1688440,1688377,fumA,-,1688377.0,1686731.0,-,-,0.9398280802292264,0.8328651685393258,0.7272727272727273,0.9379432624113475
1399,1688440,1688440,1688377,fumA,-,1688377.0,1686731.0,-,-,0.9398280802292264,0.8328651685393258,0.7272727272727273,0.9379432624113475
1400,1688551,1688576,1688551,manA,+,1689751.0,1688576.0,+,+,0.9280774550484094,0.6358244365361803,0.6257861635220126,0.745958429561201
1401,1689794,1689852,1689794,ydgA,+,1691360.0,1689852.0,+,+,0.7210776545166403,0.5663390663390664,0.4538152610441767,0.6981981981981982
1402,1692988,1692988,1692851,uidC,-,1692851.0,1691586.0,-,-,1.0,0.6666666666666666,0.7758620689655172,0.8023255813953488
1403,1693006,1693006,1692851,uidC,-,1692851.0,1691586.0,-,-,1.0,0.8,0.7333333333333333,0.7701149425287356
1404,1696152,1696152,1696071,uidA,-,1696071.0,1694260.0,-,-,1.0,0.9285714285714286,0.782312925170068,0.9701492537313433
1405,1697075,1697075,1697052,uidR,-,1697052.0,1696462.0,-,-,1.1779661016949152,1.2098765432098766,0.9803921568627451,1.2977777777777777
1406,1698122,1698122,1698040,hdhA,-,1698040.0,1697273.0,-,-,0.8,0.47619047619047616,0.6451612903225806,0.8556701030927835
1407,1699228,1699228,1699180,malI,-,1699180.0,1698152.0,-,-,1.6,1.4666666666666666,0.775,0.7183098591549296
1408,1699313,1699355,1699313,malX,+,1700947.0,1699355.0,+,+,2.0,1.1147540983606556,0.9841269841269841,1.3243243243243243
1409,1702202,1702233,1702202,add,+,1703234.0,1702233.0,+,+,1.1078066914498141,1.4784718010915707,0.7939453125,1.273697426239799
1410,1704399,1704399,1704308,ydgJ,-,1704308.0,1703268.0,-,-,0.9930232558139535,0.8439306358381503,0.8902743142144638,0.86875
1411,1704512,1704551,1704512,blr,+,1704676.0,1704551.0,+,+,1.802120141342756,1.160320641282565,1.1473429951690821,1.1775956284153006
1412,1704761,1704949,1704761,cnu,+,1705164.0,1704949.0,+,+,0.9372937293729373,1.0215982721382288,0.8026905829596412,0.8212996389891697
1413,1704812,1704949,1704812,cnu,+,1705164.0,1704949.0,+,+,0.23050556983718937,0.30301129234629864,0.4580335731414868,0.5130687318489835
1414,1704864,1704949,1704864,cnu,+,1705164.0,1704949.0,+,+,0.20765832106038293,0.24538545059717698,0.3674752920035939,0.4679313459801265
1415,1704873,1704949,1704873,cnu,+,1705164.0,1704949.0,+,+,0.21371841155234658,0.2693144722524483,0.3877551020408163,0.4940530649588289
1416,1705207,1705250,1705207,ydgK,+,1705690.0,1705250.0,+,+,2.3264094955489614,1.9333333333333333,1.92776886035313,1.7011019283746556
1417,1705755,1705767,1705755,rsxA,+,1706348.0,1705767.0,+,+,1.1312700106723586,1.04739336492891,0.8244365361803084,1.1353383458646618
1419,1714327,1714377,1714327,gstA,+,1714982.0,1714377.0,+,+,1.603658536585366,2.585714285714286,3.4318181818181817,1.470899470899471
1420,1717269,1717269,1717222,tyrS,-,1717222.0,1715948.0,-,-,1.3602305475504324,1.7441666666666666,0.8580786026200873,1.4742729306487696
1421,1717283,1717283,1717222,tyrS,-,1717222.0,1715948.0,-,-,1.357825128581925,1.733221476510067,0.8282608695652174,1.481651376146789
1422,1718034,1718034,1718007,pdxH,-,1718007.0,1717351.0,-,-,2.2724719101123596,1.8741007194244603,1.2718446601941749,1.7395348837209301
1423,1719673,1719673,1719602,anmK,-,1719602.0,1718493.0,-,-,1.078125,0.8777777777777778,0.864406779661017,1.4857142857142858
1424,1719748,1719876,1719748,slyB,+,1720343.0,1719876.0,+,+,1.0284539993676889,1.0625638406537283,0.7428716904276986,0.8823239783357951
1425,1719777,1719876,1719777,slyB,+,1720343.0,1719876.0,+,+,1.1532125205930808,1.3867369073442826,0.8701716738197425,0.9695276790248857
1426,1720849,1720849,1720824,slyA,-,1720824.0,1720390.0,-,-,1.0799347471451877,0.8622047244094488,0.7362012987012987,0.777972027972028
1427,1720865,1720865,1720824,slyA,-,1720824.0,1720390.0,-,-,1.0528052805280528,0.8695652173913043,0.6790855207451313,0.7110912343470484
1428,1720998,1721025,1720998,ydhI,+,1721261.0,1721025.0,+,+,1.9830508474576272,2.388235294117647,2.1044776119402986,1.608272506082725
1429,1721014,1721014,1720824,slyA,-,1720824.0,1720390.0,-,-,0.5140845070422535,0.5472689075630253,0.6006066734074823,0.761071060762101
1430,1724679,1724679,1724655,sodC,-,1724655.0,1724134.0,-,-,2.3304347826086955,3.2526315789473683,0.6688311688311688,0.9205397301349325
1431,1725648,1725648,1725632,ydhF,-,1725632.0,1724736.0,-,-,0.42276422764227645,0.48656716417910445,0.9839034205231388,0.9342560553633218
1432,1725655,1725655,1725632,ydhF,-,1725632.0,1724736.0,-,-,0.44638949671772427,0.5047021943573667,0.9491869918699187,0.9168110918544194
1433,1725932,1725932,1725920,ydhL,-,1725920.0,1725681.0,-,-,0.2597402597402597,0.2550335570469799,0.943069306930693,1.148936170212766
1434,1726021,1726023,1726021,nemR,+,1726622.0,1726023.0,+,+,2.3582089552238807,2.1454545454545455,1.3315217391304348,2.176938369781312
1435,1726021,1726023,1726021,nemR,+,1726622.0,1726023.0,+,+,2.3582089552238807,2.1454545454545455,1.3315217391304348,2.176938369781312
1436,1727801,1727837,1727801,gloA,+,1728244.0,1727837.0,+,+,1.1989189189189189,2.8488576449912126,1.0108794197642792,1.3295175797219951
1437,1728353,1729087,1728353,lhr,+,1733703.0,1729087.0,+,+,1.4312169312169312,1.7669565217391305,1.148870636550308,1.420937840785169
1438,1734162,1734162,1734101,grxD,-,1734101.0,1733754.0,-,-,0.6651599443671766,0.9222658672731031,0.506429277942631,0.802675585284281
1439,1734357,1734435,1734357,mepH,+,1735250.0,1734435.0,+,+,1.25,1.5285714285714285,1.9044117647058822,1.0240549828178693
1440,1735323,1735378,1735323,sodB,+,1735959.0,1735378.0,+,+,1.4782860451650262,2.2335260115606936,1.3400236127508856,1.6276958002270148
1441,1737689,1737844,1737689,purR,+,1738869.0,1737844.0,+,+,1.0069875776397517,1.42263759086189,1.0177165354330708,1.1
1442,1739809,1739809,1739798,ydhB,-,1739798.0,1738866.0,-,-,0.7641509433962265,0.7129629629629629,0.48758465011286684,0.6513761467889908
1443,1739849,1739911,1739849,ydhC,+,1741122.0,1739911.0,+,+,1.2464454976303319,1.227390180878553,0.9636363636363636,1.3266932270916334
1444,1739855,1739911,1739855,ydhC,+,1741122.0,1739911.0,+,+,1.3170731707317074,1.2741721854304635,0.9695121951219512,1.342629482071713
1445,1739878,1739911,1739878,ydhC,+,1741122.0,1739911.0,+,+,1.7228915662650603,1.6479099678456592,1.1610738255033557,1.4608695652173913
1446,1741201,1741413,1741201,cfa,+,1742561.0,1741413.0,+,+,1.390328151986183,2.9022403258655802,1.0425531914893618,1.2308265078183172
1447,1741379,1741413,1741379,cfa,+,1742561.0,1741413.0,+,+,1.9440993788819876,1.577127659574468,1.0635964912280702,1.2646536412078153
1448,1743269,1743457,1743269,mdtK,+,1744830.0,1743457.0,+,+,15.833333333333334,7.03030303030303,0.6512261580381471,1.0
1449,1743375,1743457,1743375,mdtK,+,1744830.0,1743457.0,+,+,16.555555555555557,4.5625,0.8298368298368298,0.9958419958419958
1450,1743458,1743458,1743242,ribC,-,1743242.0,1742601.0,-,-,0.7649186256781193,0.5506072874493927,0.4897959183673469,0.7032085561497327
1451,1746202,1746202,1746127,ydhQ,-,1746127.0,1744871.0,-,-,0.6483180428134556,0.38181818181818183,0.5718157181571816,0.8629807692307693
1452,1746415,1746435,1746415,valV,+,1746511.0,1746435.0,+,+,4.682302771855011,4.8183118741058655,1.9443425076452598,1.1085961342828077
1453,1747068,1747131,1747068,ydhS,+,1748735.0,1747131.0,+,+,3.6923076923076925,1.1612903225806452,1.0405369834166887,0.8906036335221723
1454,1747082,1747131,1747082,ydhS,+,1748735.0,1747131.0,+,+,3.142857142857143,1.206896551724138,1.1127572016460905,0.9399920255183413
1455,1747113,1747131,1747113,ydhS,+,1748735.0,1747131.0,+,+,2.2142857142857144,1.146341463414634,1.128257093225246,0.9019728729963009
1456,1749569,1749569,1749559,ydhT,-,1749559.0,1748747.0,-,-,0.8529411764705882,0.717948717948718,0.7162181403958422,0.8553492484526968
1457,1754642,1754642,1754477,ydhY,-,1754477.0,1753851.0,-,-,10.0,3.2666666666666666,1.780905752753978,2.933901918976546
1458,1755167,1755167,1755141,ydhZ,-,1755141.0,1754932.0,-,-,2.0,1.267605633802817,2.180297397769517,1.674901185770751
1459,1755209,1755209,1755141,ydhZ,-,1755141.0,1754932.0,-,-,1.0517241379310345,0.6,1.313180169286578,1.265349329569513
1460,1755467,1755698,1755467,pykF,+,1757110.0,1755698.0,+,+,0.4721495327102804,0.6561699011351153,0.490039042947242,0.558955383192201
1461,1755600,1755698,1755600,pykF,+,1757110.0,1755698.0,+,+,1.1211044727918618,1.3476851017834623,0.9128334172118772,1.3795219638242895
1462,1755617,1755698,1755617,pykF,+,1757110.0,1755698.0,+,+,1.2567403026613324,1.4855704048034089,1.0539456085599643,1.5422123479887746
1463,1755663,1755698,1755663,pykF,+,1757110.0,1755698.0,+,+,1.4940029985007497,1.6696483025005082,1.2004077716478772,1.7578616352201257
1464,1757296,1757421,1757296,lpp,+,1757657.0,1757421.0,+,+,0.937697025583839,0.7185638371471204,0.753106629284616,1.032782820551519
1465,1757383,1757421,1757383,lpp,+,1757657.0,1757421.0,+,+,2.479920401591968,1.962966902916107,2.3071509512733344,2.728062809639768
1466,1758944,1758944,1758725,ynhG,-,1758725.0,1757721.0,-,-,3.025,1.9289617486338797,1.1385135135135136,1.3537414965986394
1467,1758945,1758945,1758725,ynhG,-,1758725.0,1757721.0,-,-,3.025,1.8877005347593583,1.1270903010033444,1.3501683501683501
1468,1759481,1759481,1759290,sufE,-,1759290.0,1758874.0,-,-,3.4722222222222223,6.897435897435898,0.9902439024390244,1.2426229508196722
1469,1764418,1764418,1764386,sufA,-,1764386.0,1764018.0,-,-,0.8378378378378378,1.1375,0.5847457627118644,0.5112107623318386
1470,1764924,1764924,1764661,rydB,-,1764780.0,1764713.0,-,-,2.1875,2.108108108108108,1.4791666666666667,1.3893805309734513
1471,1764930,1764930,1764661,rydB,-,1764780.0,1764713.0,-,-,2.125,2.1066666666666665,1.4285714285714286,1.228813559322034
1472,1765147,1765147,1765203,ydiH,-,1765122.0,1764934.0,-,-,2.6714285714285713,2.2181818181818183,2.3333333333333335,1.756578947368421
1473,1765291,1765291,1765203,ydiH,-,1765122.0,1764934.0,-,-,1.2458100558659218,1.2125340599455041,2.1194029850746268,1.7478632478632479
1474,1770372,1770372,1770372,rprA,+,1770477.0,1770372.0,+,+,83.33333333333333,214.0,4.7727272727272725,6.7
1475,1770926,1771071,1770926,ydiM,+,1772285.0,1771071.0,+,+,1.3333333333333333,0.5714285714285714,0.96,0.8983050847457628
1476,1770930,1771071,1770930,ydiM,+,1772285.0,1771071.0,+,+,1.3333333333333333,0.5714285714285714,0.8846153846153846,0.8983050847457628
1477,1772409,1772512,1772409,ydiN,+,1773777.0,1772512.0,+,+,1.0,1.25,0.7857142857142857,1.056338028169014
1478,1779328,1779328,1779301,ydiP,-,1779301.0,1778390.0,-,-,1.588235294117647,1.12,1.2619047619047619,1.3615819209039548
1479,1787161,1787161,1787112,ppsA,-,1787112.0,1784734.0,-,-,1.1531531531531531,1.1245901639344262,0.4749034749034749,0.9560439560439561
1480,1787339,1787445,1787339,ppsR,+,1788278.0,1787445.0,+,+,0.5315315315315315,0.5522388059701493,0.49145299145299143,0.8065693430656934
1481,1787351,1787445,1787351,ppsR,+,1788278.0,1787445.0,+,+,0.5961538461538461,0.5819672131147541,0.5622317596566524,0.8134328358208955
1482,1787383,1787445,1787383,ppsR,+,1788278.0,1787445.0,+,+,0.72,0.7033898305084746,0.7419354838709677,0.983402489626556
1483,1788318,1788435,1788318,aroH,+,1789481.0,1788435.0,+,+,1.601419878296146,1.7253886010362693,0.9532710280373832,1.2157829839704068
1484,1788384,1788435,1788384,aroH,+,1789481.0,1788435.0,+,+,2.2440318302387268,2.873341375150784,1.1863207547169812,1.3914209115281502
1485,1789603,1789613,1789603,ydiE,+,1789804.0,1789613.0,+,+,0.9046511627906977,1.3222222222222222,0.7495826377295493,0.936608557844691
1486,1791254,1791254,1791244,ydiU,-,1791244.0,1789808.0,-,-,0.8429752066115702,1.520884520884521,0.9869375907111756,1.150227617602428
1487,1792087,1792087,1792020,ydiV,-,1792020.0,1791307.0,-,-,5.1891891891891895,11.578947368421053,2.197604790419162,1.740983606557377
1488,1792760,1792760,1792731,nlpC,-,1792731.0,1792267.0,-,-,1.794871794871795,1.5742574257425743,0.9197860962566845,1.0612244897959184
1489,1792827,1792827,1792731,nlpC,-,1792731.0,1792267.0,-,-,1.2980132450331126,1.1877394636015326,1.0172413793103448,1.032520325203252
1490,1795721,1795721,1795552,ihfA,-,1795552.0,1795253.0,-,-,1.9670672007120604,1.5217291857273558,1.0707285896889647,1.436080740117746
1491,1799301,1799301,1799270,pheM,-,1799270.0,1799226.0,-,-,0.9303000968054211,2.0,1.009857612267251,0.7862939585211902
1492,1799301,1799301,1799270,pheM,-,1799270.0,1799226.0,-,-,0.9303000968054211,2.0,1.009857612267251,0.7862939585211902
1493,1799763,1799763,1799749,rplT,-,1799749.0,1799393.0,-,-,1.2720397214578882,0.9109933668770938,0.9532670754916472,1.2621894808977214
1494,1799763,1799763,1799749,rplT,-,1799749.0,1799393.0,-,-,1.2720397214578882,0.9109933668770938,0.9532670754916472,1.2621894808977214
1495,1800427,1800427,1799999,rpmI,-,1799999.0,1799802.0,-,-,0.8413514753921331,0.8425899377645848,0.9030087094220111,0.8784830467620119
1496,1800818,1800818,1800638,infC,-,1800638.0,1800096.0,-,-,0.7116937033904821,0.7109263917751285,0.5323587092173293,0.7338478104809764
1497,1801346,1801346,1800638,infC,-,1800638.0,1800096.0,-,-,0.8163599697504411,0.8003350593968931,0.7166549871525345,0.8086680761099366
1498,1802733,1802733,1802570,thrS,-,1802570.0,1800642.0,-,-,0.690224795640327,0.7024922118380063,0.6234432234432234,0.7492562685932852
1499,1802733,1802733,1802570,thrS,-,1802570.0,1800642.0,-,-,0.690224795640327,0.7024922118380063,0.6234432234432234,0.7492562685932852
1500,1805101,1805165,1805101,yniD,+,1805272.0,1805165.0,+,+,0.15864759427828348,0.20424107142857142,0.4674922600619195,0.4109375
1501,1806170,1806170,1806083,ydiY,-,1806083.0,1805325.0,-,-,1.2243517474633596,1.6988304093567252,1.085667215815486,1.4587912087912087
1502,1806217,1806217,1806083,ydiY,-,1806083.0,1805325.0,-,-,0.9255725190839694,1.2090218847699865,0.7512755102040817,1.0715883668903803
1503,1806250,1806250,1806083,ydiY,-,1806083.0,1805325.0,-,-,0.847846012832264,1.0257338158423803,0.6424452133794695,0.9345991561181435
1504,1806323,1806370,1806323,pfkB,+,1807299.0,1806370.0,+,+,3.0933333333333333,3.1095890410958904,1.4202898550724639,1.6825396825396826
1505,1806351,1806370,1806351,pfkB,+,1807299.0,1806370.0,+,+,3.703125,3.907563025210084,1.721311475409836,1.8067226890756303
1506,1807579,1807796,1807579,yniA,+,1808656.0,1807796.0,+,+,0.410958904109589,0.2777777777777778,0.646551724137931,0.7619047619047619
1507,1807719,1807796,1807719,yniA,+,1808656.0,1807796.0,+,+,0.6527777777777778,0.5210084033613446,0.6498054474708171,1.0177935943060499
1508,1807775,1807796,1807775,yniA,+,1808656.0,1807796.0,+,+,0.8433734939759037,0.7573529411764706,0.722397476340694,0.9478527607361963
1509,1809263,1809263,1809233,yniB,-,1809233.0,1808697.0,-,-,0.6208651399491094,1.0724637681159421,0.4880546075085324,0.7055214723926381
1510,1809326,1809380,1809326,yniC,+,1810048.0,1809380.0,+,+,1.1625766871165644,1.325,0.9365079365079365,1.1304347826086956
1511,1810170,1810211,1810170,ydjM,+,1810801.0,1810211.0,+,+,1.3051948051948052,1.4829931972789117,1.0067567567567568,1.1375
1512,1813153,1813153,1813144,ydjO,-,1813132.0,1812329.0,-,-,0.5,0.36363636363636365,0.8874172185430463,0.664804469273743
1513,1813188,1813188,1813144,ydjO,-,1813132.0,1812329.0,-,-,0.5,0.36363636363636365,0.874251497005988,0.6713881019830028
1514,1813255,1813255,1813144,ydjO,-,1813132.0,1812329.0,-,-,1.0,0.14285714285714285,1.016260162601626,0.9
1515,1813348,1813348,1813144,ydjO,-,1813132.0,1812329.0,-,-,7.0,3.25,1.0735294117647058,1.8927038626609443
1516,1813742,1813742,1813663,cedA,-,1813663.0,1813421.0,-,-,0.8177083333333334,0.8224852071005917,0.7575757575757576,0.6319444444444444
1517,1813814,1813867,1813814,katE,+,1816128.0,1813867.0,+,+,1.0,1.0,0.9137614678899083,1.147239263803681
1518,1817242,1817242,1817135,chbG,-,1817135.0,1816386.0,-,-,1.2333333333333334,1.0307692307692307,0.7960526315789473,0.9809725158562368
1519,1817312,1817312,1817135,chbG,-,1817135.0,1816386.0,-,-,1.6333333333333333,0.7014925373134329,0.6273972602739726,0.9229024943310657
1520,1821726,1821726,1821619,chbB,-,1821619.0,1821299.0,-,-,1.0490196078431373,0.5470085470085471,1.13215859030837,1.1865284974093264
1521,1822283,1822283,1822256,osmE,-,1822256.0,1821918.0,-,-,0.7934782608695652,0.3895131086142322,0.8676470588235294,0.931899641577061
1522,1822302,1822458,1822302,nadE,+,1823285.0,1822458.0,+,+,0.5392354124748491,0.5765957446808511,0.8207885304659498,0.8970099667774086
1523,1823492,1823515,1823492,cho,+,1824402.0,1823515.0,+,+,1.6756756756756757,2.152941176470588,1.1176470588235294,1.103448275862069
1524,1824984,1824984,1824937,ves,-,1824937.0,1824362.0,-,-,0.6666666666666666,0.6060606060606061,1.2537313432835822,1.7342342342342343
