,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
855,1057984,1057984,1057954,torR,-,1057954.0,1057262.0,-,-,0.36585365853658536,0.8166666666666667,0.40540540540540543,0.5911949685534591
856,1058056,1058084,1058056,torC,+,1059256.0,1058084.0,+,+,4.333333333333333,1.5714285714285714,0.7681159420289855,1.0
857,1063828,1063828,1063775,cbpA,-,1063775.0,1062855.0,-,-,0.8018867924528302,0.9831932773109243,0.53,0.6144578313253012
858,1063833,1063833,1063775,cbpA,-,1063775.0,1062855.0,-,-,0.780952380952381,0.9256198347107438,0.5024154589371981,0.6095617529880478
859,1063919,1063919,1063775,cbpA,-,1063775.0,1062855.0,-,-,0.046875,0.0967741935483871,0.1827956989247312,0.5185185185185185
860,1064037,1064037,1063775,cbpA,-,1063775.0,1062855.0,-,-,1.0,1.9166666666666667,0.5405405405405406,0.926605504587156
861,1065559,1065585,1065559,agp,+,1066826.0,1065585.0,+,+,1.8,1.206896551724138,1.3235294117647058,1.6067415730337078
862,1067758,1067758,1067708,wrbA,-,1067708.0,1067112.0,-,-,0.44,0.46153846153846156,1.2608695652173914,1.2079207920792079
863,1070045,1070045,1069839,rutG,-,1069839.0,1068511.0,-,-,0.5,1.0,1.1428571428571428,1.013157894736842
864,1074026,1074026,1074011,rutA,-,1074011.0,1072863.0,-,-,1.0,1.0,0.9642857142857143,0.8631578947368421
865,1074113,1074242,1074113,rutR,+,1074880.0,1074242.0,+,+,0.04929577464788732,0.05660377358490566,0.4576271186440678,0.6821705426356589
866,1074134,1074242,1074134,rutR,+,1074880.0,1074242.0,+,+,0.0472972972972973,0.05172413793103448,0.7843137254901961,0.6739130434782609
867,1078925,1078925,1078882,putA,-,1078882.0,1074920.0,-,-,1.0806451612903225,0.2740963855421687,0.45901639344262296,0.7540106951871658
868,1079168,1079305,1079168,putP,+,1080813.0,1079305.0,+,+,0.7722772277227723,0.7828947368421053,0.6764705882352942,0.9508196721311475
869,1079179,1079305,1079179,putP,+,1080813.0,1079305.0,+,+,1.1397849462365592,1.0357142857142858,0.9090909090909091,1.098360655737705
870,1079185,1079305,1079185,putP,+,1080813.0,1079305.0,+,+,1.2045454545454546,1.176923076923077,1.0357142857142858,1.098360655737705
871,1079210,1079305,1079210,putP,+,1080813.0,1079305.0,+,+,1.0841121495327102,1.4251968503937007,1.0285714285714285,1.0833333333333333
872,1079291,1079305,1079291,putP,+,1080813.0,1079305.0,+,+,1.29,1.6521739130434783,0.6888888888888889,0.7802197802197802
874,1082154,1082243,1082154,efeO,+,1083370.0,1082243.0,+,+,1.4271844660194175,1.7325581395348837,0.5895522388059702,1.0681818181818181
875,1082243,1082243,1082243,efeO,+,1083370.0,1082243.0,+,+,1.2325581395348837,2.75,0.7886178861788617,0.972972972972973
876,1084865,1084992,1084865,phoH,+,1086056.0,1084992.0,+,+,0.3684210526315789,0.31666666666666665,0.4131455399061033,0.26548672566371684
877,1084938,1084992,1084938,phoH,+,1086056.0,1084992.0,+,+,0.9259259259259259,0.5833333333333334,1.178082191780822,0.6446601941747573
878,1092523,1092523,1092289,pgaA,-,1092289.0,1089866.0,-,-,3.25,0.2777777777777778,0.7037037037037037,0.6914893617021277
879,1092841,1092876,1092841,ycdT,+,1094234.0,1092876.0,+,+,2.5,1.368421052631579,0.7058823529411765,1.019736842105263
882,1095633,1095843,1095633,ycdU,+,1096829.0,1095843.0,+,+,2.0,2.0,2.0,3.0
883,1095693,1095843,1095693,ycdU,+,1096829.0,1095843.0,+,+,1.0,5.0,2.3125,2.7714285714285714
884,1095759,1095843,1095759,ycdU,+,1096829.0,1095843.0,+,+,1.0,2.0,1.6428571428571428,0.7407407407407407
885,1097676,1097676,1097652,serX,-,1097652.0,1097565.0,-,-,68.36162361623616,73.28296703296704,380.9280303030303,113.40425531914893
886,1097824,1097886,1097824,ghrA,+,1098824.0,1097886.0,+,+,1.7903225806451613,2.6597938144329896,1.7826086956521738,2.338235294117647
887,1100252,1100296,1100252,ycdZ,+,1100787.0,1100296.0,+,+,0.9180064308681672,1.1959349593495936,0.6570796460176991,0.7777777777777778
888,1101755,1101755,1101684,csgG,-,1101684.0,1100851.0,-,-,1.0,0.6,0.5341614906832298,0.7619047619047619
889,1103335,1103335,1103196,csgD,-,1103196.0,1102546.0,-,-,2.25,0.8666666666666667,0.8852459016393442,0.6149068322981367
890,1103344,1103344,1103196,csgD,-,1103196.0,1102546.0,-,-,1.6,1.0833333333333333,0.7727272727272727,0.3695652173913043
891,1103859,1103951,1103859,csgB,+,1104406.0,1103951.0,+,+,1.0,1.5,0.75,1.3555555555555556
892,1105225,1105414,1105225,ymdA,+,1105725.0,1105414.0,+,+,1.3,1.3571428571428572,0.49019607843137253,0.632183908045977
893,1105330,1105414,1105330,ymdA,+,1105725.0,1105414.0,+,+,0.8823529411764706,0.7704918032786885,1.65625,0.7087378640776699
894,1105412,1105414,1105412,ymdA,+,1105725.0,1105414.0,+,+,1.0,1.263157894736842,1.2307692307692308,1.0212765957446808
895,1105714,1105820,1105714,ymdB,+,1106353.0,1105820.0,+,+,0.13636363636363635,0.5512820512820513,0.5211267605633803,0.5441176470588235
896,1105738,1105820,1105738,ymdB,+,1106353.0,1105820.0,+,+,0.3448275862068966,0.4605263157894737,0.5492957746478874,0.5923076923076923
897,1106292,1106355,1106292,clsC,+,1107776.0,1106355.0,+,+,2.7872340425531914,3.343283582089552,1.288659793814433,2.585714285714286
900,1114213,1114213,1114181,msyB,-,1114181.0,1113807.0,-,-,0.88,0.9411764705882353,1.4057971014492754,1.3974358974358974
902,1116772,1116807,1116772,yceA,+,1117859.0,1116807.0,+,+,1.4720056697377746,1.5186547556489753,1.2212389380530972,1.9218106995884774
903,1118641,1118641,1118476,yceI,-,1118476.0,1117901.0,-,-,1.4680851063829787,0.8554913294797688,1.25,1.0405156537753222
904,1119071,1119071,1119046,yceJ,-,1119046.0,1118480.0,-,-,0.4166666666666667,0.9444444444444444,0.35802469135802467,0.7378640776699029
905,1119511,1119511,1119447,yceO,-,1119447.0,1119307.0,-,-,48.0,22.928571428571427,4.087719298245614,1.3389121338912133
906,1119623,1119623,1119447,yceO,-,1119447.0,1119307.0,-,-,2.3795620437956204,1.0495867768595042,1.1590909090909092,1.0789473684210527
907,1119632,1119632,1119447,yceO,-,1119447.0,1119307.0,-,-,2.018987341772152,0.9960159362549801,1.2602739726027397,1.1186943620178043
908,1120609,1120609,1120586,solA,-,1120586.0,1119468.0,-,-,0.5179282868525896,0.6996587030716723,0.30392156862745096,0.6732283464566929
909,1121020,1121020,1120955,bssS,-,1120955.0,1120701.0,-,-,0.5179063360881543,0.2663755458515284,0.46693386773547096,0.5653753026634383
910,1121032,1121032,1120955,bssS,-,1120955.0,1120701.0,-,-,0.47282608695652173,0.25055432372505543,0.4161735700197239,0.5328467153284672
911,1121058,1121058,1120955,bssS,-,1120955.0,1120701.0,-,-,0.38153846153846155,0.18546365914786966,0.244,0.47545582047685836
912,1121509,1121509,1121487,dinI,-,1121487.0,1121242.0,-,-,1.5985663082437276,2.9045454545454548,1.4301075268817205,0.7176470588235294
913,1122643,1122643,1122607,pyrC,-,1122607.0,1121561.0,-,-,0.5307692307692308,0.4117647058823529,0.5432692307692307,0.6617647058823529
914,1124083,1124083,1124054,grxB,-,1124054.0,1123407.0,-,-,1.6486486486486487,1.943661971830986,1.0879120879120878,1.4298245614035088
915,1124102,1124102,1124054,grxB,-,1124054.0,1123407.0,-,-,1.5586206896551724,1.7191780821917808,1.303370786516854,1.3879310344827587
916,1124103,1124103,1124054,grxB,-,1124054.0,1123407.0,-,-,1.5586206896551724,1.7074829931972788,1.3,1.347457627118644
917,1125522,1125562,1125522,rimJ,+,1126146.0,1125562.0,+,+,0.6976744186046512,0.3076923076923077,0.45038167938931295,0.863013698630137
918,1126077,1126157,1126077,yceH,+,1126804.0,1126157.0,+,+,0.44525547445255476,0.35148514851485146,0.3821138211382114,0.5222222222222223
919,1126081,1126157,1126081,yceH,+,1126804.0,1126157.0,+,+,0.4295774647887324,0.33980582524271846,0.39344262295081966,0.5384615384615384
920,1126604,1126806,1126604,yceM,+,1127729.0,1126806.0,+,+,1.553191489361702,1.625,1.7692307692307692,1.2337662337662338
921,1129914,1129914,1129830,flgN,-,1129830.0,1129414.0,-,-,2.0,2.8076923076923075,2.0,1.5714285714285714
922,1130165,1130165,1130128,flgM,-,1130128.0,1129835.0,-,-,1.5172413793103448,1.830601092896175,0.9133858267716536,2.017857142857143
923,1130885,1130885,1130863,flgA,-,1130863.0,1130204.0,-,-,0.7,0.47761194029850745,2.041095890410959,2.6020408163265305
924,1130993,1131018,1130993,flgB,+,1131434.0,1131018.0,+,+,0.96,0.5235069885641678,0.6066666666666667,0.5427509293680297
925,1138351,1138378,1138351,flgK,+,1140021.0,1138378.0,+,+,2.3333333333333335,1.2954545454545454,1.1666666666666667,1.7966101694915255
926,1144380,1144502,1144380,yceQ,+,1144822.0,1144502.0,+,+,0.7565028901734104,0.4497728419989904,0.4807228915662651,0.7108559498956158
927,1144421,1144421,1144367,rne,-,1144367.0,1141182.0,-,-,1.146726862302483,0.9185267857142857,0.5851735015772871,0.9955089820359282
928,1144728,1144728,1144367,rne,-,1144367.0,1141182.0,-,-,0.6477359938603223,0.6568306010928961,0.40823970037453183,0.5353200883002207
929,1144762,1144762,1144367,rne,-,1144367.0,1141182.0,-,-,0.3107011070110701,0.3155778894472362,0.20630749014454666,0.3047404063205418
930,1144873,1144873,1144367,rne,-,1144367.0,1141182.0,-,-,0.011160714285714286,0.008620689655172414,0.03021978021978022,0.050880626223091974
932,1146607,1146607,1146595,yceF,-,1146595.0,1146011.0,-,-,1.1823899371069182,0.9545454545454546,0.29891304347826086,0.6449511400651465
933,1146628,1146628,1146595,yceF,-,1146595.0,1146011.0,-,-,0.884393063583815,0.6330645161290323,0.22727272727272727,0.6122448979591837
934,1146649,1146794,1146649,yceD,+,1147315.0,1146794.0,+,+,0.11399524118537746,0.13652636671504595,0.05541676129911424,0.1374683009298394
935,1146749,1146749,1146595,yceF,-,1146595.0,1146011.0,-,-,23.73936170212766,24.738532110091743,9.734513274336283,10.02127659574468
936,1146761,1146761,1146595,yceF,-,1146595.0,1146011.0,-,-,28.524064171122994,30.502439024390245,13.776699029126213,11.04040404040404
937,1146791,1146794,1146791,yceD,+,1147315.0,1146794.0,+,+,0.47576270863863884,0.7039191017637145,0.3504141095155812,0.4579225070617705
938,1147338,1147367,1147338,rpmF,+,1147540.0,1147367.0,+,+,2.6779019530831576,2.332457188371167,1.3969360133617463,2.788096885813149
939,1148516,1148759,1148516,fabH,+,1149712.0,1148759.0,+,+,1.0898741761533852,1.8193493150684932,2.5213193885760257,1.3246376811594203
940,1151574,1151615,1151574,acpP,+,1151851.0,1151615.0,+,+,0.7255939554294755,0.582391807069706,0.311467632725234,0.6948283968030089
941,1153093,1153300,1153093,pabC,+,1154109.0,1153300.0,+,+,41.457364341085274,29.72463768115942,90.96265560165975,35.724409448818896
942,1153194,1153300,1153194,pabC,+,1154109.0,1153300.0,+,+,15.168539325842696,33.15384615384615,67.0,16.935714285714287
943,1153293,1153300,1153293,pabC,+,1154109.0,1153300.0,+,+,2.2790697674418605,4.21875,1.4857142857142858,1.9148936170212767
944,1157626,1157869,1157626,ptsG,+,1159302.0,1157869.0,+,+,0.045041095890410957,0.07381193124368049,0.1381612737544941,0.08150851581508516
945,1157766,1157869,1157766,ptsG,+,1159302.0,1157869.0,+,+,1.8614821197759586,1.325561797752809,0.6973034561336878,1.7145223633351738
946,1161647,1161647,1161551,fhuE,-,1161551.0,1159362.0,-,-,0.14285714285714285,1.0,0.17391304347826086,0.9733333333333334
947,1161821,1161885,1161821,hinT,+,1162244.0,1161885.0,+,+,0.6019971469329529,0.25267175572519085,0.21895424836601307,0.6231884057971014
948,1161823,1161885,1161823,hinT,+,1162244.0,1161885.0,+,+,0.6359712230215827,0.25990853658536583,0.2376237623762376,0.6376811594202898
949,1161827,1161885,1161827,hinT,+,1162244.0,1161885.0,+,+,0.6243016759776536,0.2623688155922039,0.2508038585209003,0.6608695652173913
950,1165992,1166085,1165992,ndh,+,1167389.0,1166085.0,+,+,0.028811524609843937,0.05521472392638037,0.053231939163498096,0.18181818181818182
951,1167407,1167599,1167407,ycfJ,+,1168138.0,1167599.0,+,+,3.7348837209302324,2.582608695652174,1.3257918552036199,0.9569471624266145
954,1168981,1169073,1168981,bhsA,+,1169330.0,1169073.0,+,+,0.7673469387755102,1.5206185567010309,0.4069767441860465,0.6102292768959435
955,1169019,1169073,1169019,bhsA,+,1169330.0,1169073.0,+,+,0.845360824742268,2.3518518518518516,0.5243589743589744,0.7696
956,1169033,1169073,1169033,bhsA,+,1169330.0,1169073.0,+,+,0.9716312056737588,2.537974683544304,0.6316489361702128,0.8724082934609251
957,1170417,1170417,1170374,ycfS,-,1170374.0,1169412.0,-,-,2.5555555555555554,3.0,1.2424242424242424,1.990990990990991
958,1173992,1173992,1173964,mfd,-,1173964.0,1170518.0,-,-,1.4140350877192982,1.4686567164179105,0.4605678233438486,0.8554913294797688
959,1174028,1174028,1173964,mfd,-,1173964.0,1170518.0,-,-,0.8601190476190477,1.206896551724138,0.32441471571906355,0.5941176470588235
960,1175325,1175325,1175165,ycfT,-,1175165.0,1174092.0,-,-,2.0,0.7,0.6470588235294118,1.3823529411764706
961,1175329,1175329,1175165,ycfT,-,1175165.0,1174092.0,-,-,2.25,0.7,0.7058823529411765,1.2777777777777777
962,1175374,1175427,1175374,lolC,+,1176626.0,1175427.0,+,+,1.0793650793650793,0.8250825082508251,0.3783132530120482,0.8352059925093633
963,1175399,1175427,1175399,lolC,+,1176626.0,1175427.0,+,+,1.975609756097561,2.1693548387096775,1.0511945392491469,1.3842592592592593
964,1178540,1178593,1178540,nagK,+,1179504.0,1178593.0,+,+,0.3701923076923077,0.45,0.41025641025641024,0.5027027027027027
965,1181346,1181346,1181267,ycfZ,-,1181267.0,1180479.0,-,-,0.8666666666666667,1.4736842105263157,0.4583333333333333,0.5531914893617021
966,1181380,1181380,1181267,ycfZ,-,1181267.0,1180479.0,-,-,1.0833333333333333,0.6428571428571429,0.44360902255639095,0.5291005291005291
967,1182848,1182848,1182829,potD,-,1182829.0,1181783.0,-,-,1.8625954198473282,1.6151898734177215,1.2310679611650486,1.4875886524822695
968,1182850,1182850,1182829,potD,-,1182829.0,1181783.0,-,-,1.8658669574700109,1.6083123425692696,1.2310679611650486,1.4875886524822695
969,1185823,1185844,1185823,pepT,+,1187070.0,1185844.0,+,+,1.5,1.208955223880597,0.36065573770491804,0.8770491803278688
972,1189940,1189940,1189776,phoQ,-,1189776.0,1188316.0,-,-,0.7009345794392523,0.6873156342182891,0.34951456310679613,0.628498727735369
973,1190483,1190483,1190447,phoP,-,1190447.0,1189776.0,-,-,0.6,0.3340909090909091,0.3129496402877698,0.6186868686868687
974,1190491,1190491,1190447,phoP,-,1190447.0,1189776.0,-,-,0.5263157894736842,0.3273542600896861,0.25177304964539005,0.562962962962963
975,1190508,1190508,1190447,phoP,-,1190447.0,1189776.0,-,-,0.418732782369146,0.23370786516853934,0.1597222222222222,0.4665071770334928
976,1192686,1192686,1192631,hflD,-,1192631.0,1191990.0,-,-,0.8486238532110092,0.5764294049008168,0.4448051948051948,0.7605633802816901
977,1194437,1194437,1194288,nudJ,-,1194288.0,1193827.0,-,-,0.6781609195402298,0.7414965986394558,1.1951219512195121,0.8152173913043478
978,1194961,1195123,1194961,icd,+,1196373.0,1195123.0,+,+,0.3392226148409894,0.23025084238113067,0.08,0.29108796296296297
979,1195008,1195123,1195008,icd,+,1196373.0,1195123.0,+,+,0.7618281300289669,0.4529711375212224,0.3960923623445826,0.7922077922077922
980,1197589,1197589,1197532,ymfD,-,1197532.0,1196867.0,-,-,0.5454545454545454,0.5294117647058824,0.4461538461538462,0.6710526315789473
981,1197625,1197625,1197532,ymfD,-,1197532.0,1196867.0,-,-,0.6363636363636364,0.3888888888888889,0.2753623188405797,0.43125
982,1197661,1197661,1197532,ymfD,-,1197532.0,1196867.0,-,-,0.8888888888888888,0.7058823529411765,0.45454545454545453,0.3660130718954248
983,1198516,1198695,1198516,lit,+,1199588.0,1198695.0,+,+,0.08,0.044444444444444446,0.7777777777777778,0.4484536082474227
984,1198590,1198695,1198590,lit,+,1199588.0,1198695.0,+,+,0.10526315789473684,0.061855670103092786,0.8333333333333334,0.5433526011560693
985,1198668,1198695,1198668,lit,+,1199588.0,1198695.0,+,+,2.55,4.285714285714286,1.875,2.425
986,1201440,1201497,1201440,ymfI,+,1201838.0,1201497.0,+,+,0.6170212765957447,0.9058823529411765,0.9666666666666667,0.4
987,1202184,1202184,1202084,ymfJ,-,1202084.0,1201776.0,-,-,0.7777777777777778,0.14814814814814814,1.1265060240963856,0.8786885245901639
988,1202185,1202185,1202084,ymfJ,-,1202084.0,1201776.0,-,-,0.8571428571428571,0.1509433962264151,1.1265060240963856,0.8754098360655738
989,1202213,1202213,1202084,ymfJ,-,1202084.0,1201776.0,-,-,0.875,0.3125,0.7783505154639175,0.4932249322493225
990,1202259,1202259,1202084,ymfJ,-,1202084.0,1201776.0,-,-,7.333333333333333,7.277777777777778,0.30916030534351147,0.31100478468899523
996,1209189,1209189,1209119,tfaE,-,1209119.0,1208517.0,-,-,0.3333333333333333,1.0,1.0657894736842106,0.9272727272727272
997,1209266,1209266,1209119,tfaE,-,1209119.0,1208517.0,-,-,1.0,0.2222222222222222,0.42391304347826086,0.8976377952755905
998,1209527,1209685,1209527,pinE,+,1210239.0,1209685.0,+,+,0.3333333333333333,0.4,1.103896103896104,0.48427672955974843
999,1209672,1209685,1209672,pinE,+,1210239.0,1209685.0,+,+,1.5,1.3333333333333333,0.46835443037974683,0.6375
1000,1210139,1210346,1210139,mcrA,+,1211179.0,1210346.0,+,+,0.6428571428571429,0.3,4.27027027027027,1.1940298507462686
1001,1210195,1210346,1210195,mcrA,+,1211179.0,1210346.0,+,+,0.16666666666666666,0.46153846153846156,1.4029850746268657,0.7035175879396985
1002,1210319,1210346,1210319,mcrA,+,1211179.0,1210346.0,+,+,1.05,0.30952380952380953,0.39436619718309857,0.7801724137931034
1003,1210323,1210346,1210323,mcrA,+,1211179.0,1210346.0,+,+,1.15,0.35714285714285715,0.45454545454545453,0.8767123287671232
1004,1212090,1212090,1212003,iraM,-,1212003.0,1211680.0,-,-,0.2,0.1111111111111111,0.25,0.3811659192825112
1005,1212123,1212123,1212003,iraM,-,1212003.0,1211680.0,-,-,0.2,0.2,0.296875,0.44886363636363635
1006,1213212,1213212,1213107,ycgX,-,1213107.0,1212703.0,-,-,0.6774193548387096,1.077922077922078,2.0808823529411766,2.0550161812297736
1007,1213284,1213284,1213107,ycgX,-,1213107.0,1212703.0,-,-,1.3924050632911393,1.9108910891089108,1.8208955223880596,1.677685950413223
1008,1214113,1214113,1214059,bluR,-,1214059.0,1213328.0,-,-,0.7235294117647059,0.6149732620320856,0.6114864864864865,0.653125
1009,1215506,1215506,1215475,bluF,-,1215475.0,1214264.0,-,-,2.0625,3.5,1.198019801980198,3.2846153846153845
1010,1215613,1215613,1215475,bluF,-,1215475.0,1214264.0,-,-,0.17142857142857143,0.09859154929577464,0.31496062992125984,0.3661616161616162
1011,1215752,1215789,1215752,ycgZ,+,1216025.0,1215789.0,+,+,3.090909090909091,2.1875,0.20422535211267606,0.4263565891472868
1012,1217307,1217328,1217307,ycgG,+,1218851.0,1217328.0,+,+,1.6666666666666667,0.5,1.3333333333333333,1.2738095238095237
1013,1218814,1218983,1218814,ymgF,+,1219201.0,1218983.0,+,+,0.025,0.06,0.75,1.2272727272727273
1014,1218937,1218983,1218937,ymgF,+,1219201.0,1218983.0,+,+,0.24031007751937986,0.4827586206896552,0.3135593220338983,0.36046511627906974
1015,1218940,1218983,1218940,ymgF,+,1219201.0,1218983.0,+,+,0.24031007751937986,0.4772727272727273,0.33613445378151263,0.38235294117647056
1016,1218953,1218983,1218953,ymgF,+,1219201.0,1218983.0,+,+,0.2446043165467626,0.45544554455445546,0.3046875,0.39766081871345027
1017,1224711,1224711,1224545,minE,-,1224545.0,1224279.0,-,-,1.8277693474962065,1.0666666666666667,2.2890625,1.8787010506208215
1018,1226478,1226600,1226478,ycgJ,+,1226968.0,1226600.0,+,+,0.8970588235294118,1.0941176470588236,0.5467625899280576,0.5724907063197026
