,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1075,1290220,1290242,1290220,rssB,+,1291255.0,1290242.0,+,+,2.357142857142857,1.1842105263157894,1.088235294117647,1.1313868613138687
1076,1291405,1291457,1291405,galU,+,1292365.0,1291457.0,+,+,0.7022792022792023,0.509403107113655,0.6888217522658611,0.8155619596541787
1077,1292958,1292958,1292922,hns,-,1292922.0,1292509.0,-,-,1.7452658534941707,1.8789800502047826,0.4313018956603478,1.8585485854858548
1078,1293493,1293527,1293493,tdk,+,1294144.0,1293527.0,+,+,0.9027149321266968,1.2832929782082325,1.1452991452991452,0.7888888888888889
1079,1293516,1293527,1293516,tdk,+,1294144.0,1293527.0,+,+,0.9951100244498777,1.643076923076923,1.188034188034188,0.9371069182389937
1080,1298309,1298309,1298121,adhE,-,1298121.0,1295446.0,-,-,0.14622913068508925,0.13287775246772968,0.22195121951219512,0.18297101449275363
1081,1298413,1298413,1298121,adhE,-,1298121.0,1295446.0,-,-,0.0829817158931083,0.06806282722513089,0.13930348258706468,0.1650485436893204
1082,1298452,1298598,1298452,ychE,+,1299245.0,1298598.0,+,+,1.6419753086419753,1.7719298245614035,0.8870967741935484,1.1954022988505748
1083,1301085,1301182,1301085,oppA,+,1302813.0,1301182.0,+,+,0.9685314685314685,0.700462768195204,0.5080600333518621,0.8322935779816514
1084,1307349,1307349,1307150,yciU,-,1307150.0,1306821.0,-,-,0.3298538622129436,0.40865384615384615,0.5032822757111597,0.5846456692913385
1085,1307352,1307352,1307150,yciU,-,1307150.0,1306821.0,-,-,0.3319327731092437,0.4014084507042254,0.5220264317180616,0.6053639846743295
1086,1307359,1307359,1307150,yciU,-,1307150.0,1306821.0,-,-,0.3393574297188755,0.40589569160997735,0.6139954853273137,0.6833013435700576
1087,1308673,1308673,1308645,clsA,-,1308645.0,1307185.0,-,-,0.5515695067264574,0.8763440860215054,0.5335689045936396,0.676056338028169
1088,1310523,1310523,1310269,kch,-,1310269.0,1309016.0,-,-,0.19148936170212766,0.3026315789473684,1.1182266009852218,1.1683501683501682
1089,1310892,1310892,1310865,yciI,-,1310865.0,1310569.0,-,-,10.061224489795919,16.695652173913043,0.6580310880829016,1.1288135593220339
1090,1311054,1311089,1311054,tonB,+,1311808.0,1311089.0,+,+,0.43727598566308246,0.7298050139275766,0.4418604651162791,0.6213592233009708
1091,1312414,1312414,1312246,yciA,-,1312246.0,1311848.0,-,-,0.6509316770186335,1.252931323283082,1.0503978779840848,0.7275132275132276
1092,1313055,1313055,1312890,yciB,-,1312890.0,1312351.0,-,-,1.809090909090909,2.975510204081633,1.7538461538461538,1.6048387096774193
1093,1313698,1313698,1313663,yciC,-,1313663.0,1312920.0,-,-,2.2576923076923077,2.756,1.6589147286821706,2.581818181818182
1094,1313991,1314020,1313991,ompW,+,1314658.0,1314020.0,+,+,0.6666666666666666,0.5625,1.1666666666666667,1.1578947368421053
1095,1315238,1315238,1315224,yciE,-,1315224.0,1314718.0,-,-,2.0,0.6875,0.8095238095238095,1.2102272727272727
1096,1315321,1315321,1315224,yciE,-,1315224.0,1314718.0,-,-,4.5,0.6842105263157895,0.8305084745762712,1.3801169590643274
1097,1315396,1315396,1315224,yciE,-,1315224.0,1314718.0,-,-,2.5,1.0909090909090908,0.7368421052631579,0.9675675675675676
1098,1315397,1315397,1315224,yciE,-,1315224.0,1314718.0,-,-,2.5,1.0909090909090908,0.7543859649122807,0.9619565217391305
1099,1316092,1316092,1316035,yciG,-,1316035.0,1315856.0,-,-,2.0,2.0,0.8679245283018868,0.5874125874125874
1100,1316092,1316092,1316035,yciG,-,1316035.0,1315856.0,-,-,2.0,2.0,0.8679245283018868,0.5874125874125874
1101,1317241,1317241,1317222,trpA,-,1317222.0,1316416.0,-,-,0.8731343283582089,0.6382113821138211,0.8823529411764706,1.0205479452054795
1102,1317303,1317303,1317222,trpA,-,1317222.0,1316416.0,-,-,0.7424242424242424,0.5461254612546126,0.5904761904761905,0.9430379746835443
1103,1317306,1317306,1317222,trpA,-,1317222.0,1316416.0,-,-,0.7481481481481481,0.56,0.6238532110091743,0.9503105590062112
1104,1317339,1317339,1317222,trpA,-,1317222.0,1316416.0,-,-,0.9618320610687023,0.6967509025270758,0.7232142857142857,1.017751479289941
1105,1319944,1319944,1319785,trpC,-,1319785.0,1318427.0,-,-,3.1041666666666665,7.823529411764706,1.2380952380952381,1.8518518518518519
1106,1323108,1323108,1323082,trpL,-,1323082.0,1323038.0,-,-,1.9090909090909092,2.933333333333333,2.727272727272727,2.3529411764705883
1107,1323108,1323108,1323082,trpL,-,1323082.0,1323038.0,-,-,1.9090909090909092,2.933333333333333,2.727272727272727,2.3529411764705883
1108,1323188,1323220,1323188,yciV,+,1324101.0,1323220.0,+,+,3.4689655172413794,2.7205882352941178,2.8260869565217392,2.116279069767442
1109,1329284,1329332,1329284,sohB,+,1330381.0,1329332.0,+,+,1.3333333333333333,1.9444444444444444,0.8648648648648649,1.309278350515464
1110,1329301,1329332,1329301,sohB,+,1330381.0,1329332.0,+,+,1.4857142857142858,1.88135593220339,0.7816091954022989,1.26
1111,1330689,1330689,1330668,yciN,-,1330668.0,1330417.0,-,-,2.462046204620462,0.7348754448398577,0.7192429022082019,1.4110169491525424
1112,1330702,1330702,1330668,yciN,-,1330668.0,1330417.0,-,-,2.223809523809524,0.6465076660988075,0.6194690265486725,1.3008474576271187
1113,1330757,1330757,1330668,yciN,-,1330668.0,1330417.0,-,-,1.1055618615209988,0.3417447728911319,0.42011834319526625,0.7697841726618705
1114,1330789,1331048,1330789,topA,+,1333645.0,1331048.0,+,+,2.246031746031746,2.3440428380187415,1.0428015564202335,1.3463687150837989
1115,1330790,1330790,1330668,yciN,-,1330668.0,1330417.0,-,-,0.3280475718533201,0.16378714581893572,0.20058997050147492,0.3411371237458194
1116,1330803,1330803,1330668,yciN,-,1330668.0,1330417.0,-,-,0.27417840375586855,0.15337837837837837,0.1855072463768116,0.3268608414239482
1117,1330818,1331048,1330818,topA,+,1333645.0,1331048.0,+,+,2.4068663257852445,2.5496503496503498,1.1318359375,1.443701226309922
1118,1330848,1331048,1330848,topA,+,1333645.0,1331048.0,+,+,2.4168975069252077,2.7315676449534716,1.1018935978358881,1.3733733733733733
1119,1330883,1331048,1330883,topA,+,1333645.0,1331048.0,+,+,2.59656652360515,3.3914529914529914,1.1518987341772151,1.570264765784114
1120,1330980,1331048,1330980,topA,+,1333645.0,1331048.0,+,+,0.6387225548902196,0.9350441058540497,0.48382458662832495,0.6310160427807486
1121,1333788,1333855,1333788,cysB,+,1334829.0,1333855.0,+,+,1.4017467248908297,1.1890547263681592,0.9698492462311558,1.105263157894737
1122,1335056,1335160,1335056,ymiA,+,1335288.0,1335160.0,+,+,2.527173913043478,2.853448275862069,1.583815028901734,1.6286644951140066
1123,1335105,1335160,1335105,ymiA,+,1335288.0,1335160.0,+,+,3.3,3.585858585858586,2.4140625,2.1235059760956174
1124,1335424,1335831,1335424,acnA,+,1338506.0,1335831.0,+,+,1.330188679245283,1.7130434782608697,0.35785953177257523,0.46938775510204084
1125,1335781,1335831,1335781,acnA,+,1338506.0,1335831.0,+,+,2.017543859649123,2.488888888888889,1.445,2.3300970873786406
1126,1335827,1335831,1335827,acnA,+,1338506.0,1335831.0,+,+,1.7575757575757576,1.9807692307692308,1.3971291866028708,1.8264150943396227
1127,1339162,1339330,1339162,pgpB,+,1340094.0,1339330.0,+,+,11.666666666666666,5.253164556962025,3.1594202898550723,3.2804878048780486
1128,1339165,1339330,1339165,pgpB,+,1340094.0,1339330.0,+,+,10.686274509803921,4.794871794871795,2.9857142857142858,3.2195121951219514
1129,1339182,1339330,1339182,pgpB,+,1340094.0,1339330.0,+,+,7.925925925925926,4.083333333333333,2.6666666666666665,2.9625
1130,1339190,1339190,1339160,ribA,-,1339160.0,1338570.0,-,-,1.0966628308400461,0.9564625850340136,1.2100591715976332,1.3445945945945945
1131,1339193,1339330,1339193,pgpB,+,1340094.0,1339330.0,+,+,0.25396825396825395,0.1981981981981982,1.3571428571428572,1.5222222222222221
1132,1339234,1339234,1339160,ribA,-,1339160.0,1338570.0,-,-,0.8361581920903954,0.821256038647343,0.9538461538461539,1.2418772563176896
1133,1339235,1339330,1339235,pgpB,+,1340094.0,1339330.0,+,+,1.2388059701492538,0.4608695652173913,1.5714285714285714,1.4466019417475728
1134,1339308,1339330,1339308,pgpB,+,1340094.0,1339330.0,+,+,1.8571428571428572,0.7790697674418605,2.075,1.2289156626506024
1135,1340135,1340243,1340135,yciS,+,1340551.0,1340243.0,+,+,0.9629629629629629,1.0439024390243903,0.5732758620689655,1.3264248704663213
1136,1341870,1341921,1341870,pyrF,+,1342658.0,1341921.0,+,+,1.37375,2.6854636591478696,1.408256880733945,1.3475336322869955
1137,1343369,1343369,1343328,osmB,-,1343328.0,1343110.0,-,-,0.14201183431952663,0.25842696629213485,0.7172413793103448,1.1042780748663101
1138,1343476,1343476,1343328,osmB,-,1343328.0,1343110.0,-,-,0.12871287128712872,0.16326530612244897,0.3382352941176471,0.47522935779816516
1139,1344510,1344510,1344346,yciT,-,1344346.0,1343597.0,-,-,0.9647058823529412,0.7874186550976139,0.563076923076923,0.7514044943820225
1140,1344544,1344544,1344346,yciT,-,1344346.0,1343597.0,-,-,0.8913043478260869,0.8683544303797468,0.6776315789473685,0.7588152327221439
1141,1344638,1344638,1344609,yciZ,-,1344609.0,1344436.0,-,-,0.3256578947368421,0.45843828715365237,0.5854545454545454,0.6
1142,1346843,1346843,1346742,gmr,-,1346742.0,1344757.0,-,-,0.7733333333333333,1.7543859649122806,1.0762987012987013,1.655109489051095
1143,1348944,1348944,1348912,rnb,-,1348912.0,1346978.0,-,-,1.0141670737664876,0.6100208768267223,0.4001610305958132,0.8007138607971446
1144,1349129,1349129,1348912,rnb,-,1348912.0,1346978.0,-,-,0.18867924528301888,0.21354656632173094,0.6875543951261966,0.5831918505942275
1145,1350236,1350236,1350107,yciW,-,1350107.0,1348980.0,-,-,26.103448275862068,20.404255319148938,1.1836562763268745,1.2483296213808464
1146,1351118,1351118,1351039,fabI,-,1351039.0,1350251.0,-,-,3.795770728992766,3.60357432981316,1.9246344206974129,2.995525727069351
1147,1351866,1351866,1351760,ycjD,-,1351760.0,1351407.0,-,-,5.536585365853658,5.4,1.4377682403433476,1.5427350427350428
1148,1351896,1351896,1351760,ycjD,-,1351760.0,1351407.0,-,-,4.914893617021277,5.553191489361702,1.7403846153846154,1.4345991561181435
1149,1352657,1352657,1352634,sapF,-,1352634.0,1351828.0,-,-,0.46782178217821785,0.6184738955823293,0.3903846153846154,0.39940387481371087
1150,1357810,1357810,1357668,ymjA,-,1357668.0,1357423.0,-,-,0.1583710407239819,0.3372093023255814,0.6,0.88
1151,1359373,1359373,1359187,puuP,-,1359187.0,1357802.0,-,-,2.1578947368421053,1.4,1.7039473684210527,2.4220183486238533
1152,1360968,1360968,1360908,puuA,-,1360908.0,1359490.0,-,-,1.8,0.3888888888888889,0.4411764705882353,0.8347107438016529
1153,1361052,1361120,1361052,puuD,+,1361884.0,1361120.0,+,+,1.2857142857142858,0.22727272727272727,0.28820960698689957,0.7548387096774194
1154,1362728,1362743,1362728,puuC,+,1364230.0,1362743.0,+,+,2.0,1.0,6.0,15.0
1155,1367929,1367929,1367912,pspF,-,1367912.0,1366935.0,-,-,1.0,1.0,1.0,1.0
1156,1367945,1367945,1367912,pspF,-,1367912.0,1366935.0,-,-,1.0,1.0,1.0,1.0
1157,1368038,1368079,1368038,pspA,+,1368747.0,1368079.0,+,+,1.0,1.0,1.0,1.0
1158,1368040,1368040,1367912,pspF,-,1367912.0,1366935.0,-,-,1.0,1.0,1.0,1.0
1159,1370003,1370216,1370003,ycjM,+,1371895.0,1370216.0,+,+,1.0,1.0,1.0,1.0
1160,1370185,1370216,1370185,ycjM,+,1371895.0,1370216.0,+,+,1.0,1.0,1.0,1.0
1161,1383991,1383991,1383961,ycjW,-,1383961.0,1382963.0,-,-,1.0,1.0,1.0,1.0
1162,1384069,1384117,1384069,ycjX,+,1385514.0,1384117.0,+,+,1.0,1.0,1.0,1.0
1163,1386692,1386720,1386692,tyrR,+,1388261.0,1386720.0,+,+,1.0,1.0,1.0,1.0
1164,1388844,1388844,1388811,tpx,-,1388811.0,1388305.0,-,-,1.0,1.0,1.0,1.0
1165,1388874,1388930,1388874,ycjG,+,1389895.0,1388930.0,+,+,1.0,1.0,1.0,1.0
1166,1390637,1390637,1390598,mpaA,-,1390598.0,1389870.0,-,-,1.0,1.0,0.5,1.0
1167,1390639,1390639,1390598,mpaA,-,1390598.0,1389870.0,-,-,1.0,1.0,0.5,1.0
1168,1391872,1391991,1391872,pgrR,+,1392890.0,1391991.0,+,+,1.0,1.0,1.0,1.0
1169,1392072,1392072,1391865,ycjY,-,1391853.0,1390933.0,-,-,1.0,1.0,1.0,1.0
1170,1392072,1392072,1391865,ycjY,-,1391853.0,1390933.0,-,-,1.0,1.0,1.0,1.0
1171,1393054,1393227,1393054,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1172,1393121,1393227,1393121,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1173,1393139,1393227,1393139,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1174,1393204,1393227,1393204,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1176,1395973,1395973,1395922,ynaI,-,1395922.0,1394891.0,-,-,1.0,1.0,1.0,1.0
1177,1398659,1398659,1398622,uspE,-,1398622.0,1397672.0,-,-,2.527950310559006,2.831818181818182,1.669871794871795,1.793929712460064
1178,1399552,1399552,1399526,fnr,-,1399526.0,1398774.0,-,-,1.8626100267891312,1.513408609738885,1.1702519975414873,1.5962059620596205
1179,1400284,1400284,1400236,ogt,-,1400236.0,1399721.0,-,-,1.2954545454545454,1.4166666666666667,1.1702127659574468,1.3661971830985915
1181,1405936,1405979,1405936,smrA,+,1406542.0,1405979.0,+,+,2.2748091603053435,5.344262295081967,1.5689655172413792,1.0674603174603174
1182,1408024,1408050,1408024,ydaN,+,1409033.0,1408050.0,+,+,0.4772727272727273,0.4067796610169492,0.9086021505376344,1.3869346733668342
1183,1409129,1409129,1409129,fnrS,+,1409250.0,1409129.0,+,+,0.4186046511627907,0.730593607305936,1.0245901639344261,1.1978609625668448
1185,1411985,1411985,1411948,ttcA,-,1411948.0,1411013.0,-,-,0.8075313807531381,1.2844444444444445,0.7445255474452555,0.9879518072289156
1186,1413260,1413260,1413235,intR,-,1413235.0,1412000.0,-,-,1.0,0.14285714285714285,0.6094674556213018,0.3895870736086176
1187,1417811,1417811,1417763,racC,-,1417763.0,1417488.0,-,-,0.07692307692307693,0.09473684210526316,0.5594059405940595,0.7338217338217338
1188,1417815,1417815,1417763,racC,-,1417763.0,1417488.0,-,-,0.07692307692307693,0.07368421052631578,0.5871794871794872,0.8181818181818182
1189,1418219,1418219,1418008,ydaE,-,1418008.0,1417838.0,-,-,2.5,0.8333333333333334,1.062111801242236,0.6380789022298456
1190,1420170,1420365,1420170,ydaS,+,1420661.0,1420365.0,+,+,23.083333333333332,6.148148148148148,1.6728971962616823,1.4482758620689655
1191,1420242,1420242,1420241,racR,-,1420241.0,1419765.0,-,-,1.2459677419354838,0.6027397260273972,0.8947368421052632,0.7377049180327869
1192,1420244,1420244,1420241,racR,-,1420241.0,1419765.0,-,-,1.2369477911646587,0.587248322147651,0.8815165876777251,0.7315068493150685
1193,1420260,1420365,1420260,ydaS,+,1420661.0,1420365.0,+,+,0.2777777777777778,0.5238095238095238,1.0909090909090908,1.15625
1194,1420277,1420365,1420277,ydaS,+,1420661.0,1420365.0,+,+,0.4444444444444444,0.65,1.6595744680851063,1.3114754098360655
1195,1420343,1420365,1420343,ydaS,+,1420661.0,1420365.0,+,+,0.7692307692307693,2.0,3.3714285714285714,2.392857142857143
1196,1420449,1420449,1420241,racR,-,1420241.0,1419765.0,-,-,0.017361111111111112,0.05811138014527845,0.4197080291970803,0.38593155893536124
1197,1423671,1423782,1423671,trkG,+,1425239.0,1423782.0,+,+,0.4230769230769231,0.30612244897959184,0.5757575757575758,0.8978102189781022
1198,1423741,1423782,1423741,trkG,+,1425239.0,1423782.0,+,+,1.0,0.5918367346938775,1.901639344262295,1.5569620253164558
1199,1423749,1423782,1423749,trkG,+,1425239.0,1423782.0,+,+,1.0,0.62,1.8125,1.5030674846625767
1200,1425219,1425377,1425219,ynaK,+,1425640.0,1425377.0,+,+,4.5,6.25,0.5096153846153846,0.379746835443038
1201,1425249,1425377,1425249,ynaK,+,1425640.0,1425377.0,+,+,4.416666666666667,6.473684210526316,0.497907949790795,0.34108527131782945
1202,1425264,1425377,1425264,ynaK,+,1425640.0,1425377.0,+,+,4.25,4.92,0.5140562248995983,0.37790697674418605
1203,1425313,1425377,1425313,ynaK,+,1425640.0,1425377.0,+,+,3.7857142857142856,8.133333333333333,0.7420814479638009,0.5920177383592018
1205,1433712,1433712,1433674,pinR,-,1433674.0,1433084.0,-,-,0.2,0.8421052631578947,0.8385093167701864,1.174089068825911
1206,1435641,1435641,1435619,uspF,-,1435619.0,1435185.0,-,-,0.6949152542372882,0.7305389221556886,0.6457142857142857,1.0044642857142858
1207,1436984,1436984,1436893,ompN,-,1436893.0,1435760.0,-,-,0.75,4.0,0.7804878048780488,1.1408450704225352
1208,1437058,1437058,1436893,ompN,-,1436893.0,1435760.0,-,-,1.5,3.25,0.5686274509803921,1.1917808219178083
1209,1437079,1437079,1436893,ompN,-,1436893.0,1435760.0,-,-,1.2,3.25,0.6,1.0123456790123457
1210,1437121,1437119,1437121,micC,+,1437229.0,1437121.0,+,+,0.49666666666666665,0.7367149758454107,0.25473684210526315,0.729903536977492
1211,1440831,1440831,1440784,ydbK,-,1440784.0,1437260.0,-,-,0.8549618320610687,0.7038917089678511,0.6623376623376623,1.1146496815286624
1212,1440846,1440846,1440784,ydbK,-,1440784.0,1437260.0,-,-,0.8171428571428572,0.6683587140439933,0.6363636363636364,1.0996884735202492
1213,1440856,1441058,1440856,ydbJ,+,1441324.0,1441058.0,+,+,0.12244897959183673,0.12380952380952381,0.42173112338858193,0.5452930728241563
1214,1441029,1441058,1441029,ydbJ,+,1441324.0,1441058.0,+,+,0.4015748031496063,0.2982456140350877,2.6515679442508713,2.2027649769585254
1215,1441780,1441780,1441743,hslJ,-,1441743.0,1441321.0,-,-,0.5604395604395604,0.42951541850220265,0.6796407185628742,0.7430830039525692
1216,1442900,1443051,1442900,ydbH,+,1445690.0,1443051.0,+,+,0.4642857142857143,0.7640449438202247,0.18796992481203006,0.4305555555555556
1217,1442915,1442915,1442843,ldhA,-,1442843.0,1441854.0,-,-,0.8876404494382022,0.8361344537815126,0.3613861386138614,0.7878787878787878
1218,1447367,1447367,1447283,feaR,-,1447283.0,1446378.0,-,-,1.5,1.5454545454545454,0.28703703703703703,0.46808510638297873
1219,1447497,1447519,1447497,feaB,+,1449018.0,1447519.0,+,+,1.0666666666666667,1.411764705882353,1.4594594594594594,1.4516129032258065
1220,1451498,1451498,1451349,tynA,-,1451349.0,1449076.0,-,-,2.5,0.8888888888888888,0.5588235294117647,0.8541666666666666
1221,1453670,1453670,1453642,paaZ,-,1453642.0,1451597.0,-,-,3.0,1.5,0.6,1.0
1222,1453865,1453927,1453865,paaA,+,1454856.0,1453927.0,+,+,0.3333333333333333,0.125,0.7435897435897436,0.8289473684210527
1223,1463509,1463539,1463509,paaX,+,1464489.0,1463539.0,+,+,3.1578947368421053,3.15,1.0677966101694916,1.8131868131868132
1224,1474188,1474221,1474188,ydbC,+,1475081.0,1474221.0,+,+,2.75,4.0,0.5925925925925926,0.8035714285714286
1225,1475066,1475144,1475066,ydbD,+,1477450.0,1475144.0,+,+,2.0,2.4,1.183673469387755,1.5806451612903225
1226,1477462,1477621,1477462,ynbA,+,1478226.0,1477621.0,+,+,0.6666666666666666,1.75,0.9193548387096774,1.5333333333333334
1227,1477471,1477621,1477471,ynbA,+,1478226.0,1477621.0,+,+,0.6666666666666666,1.375,0.8571428571428571,1.3191489361702127
1228,1482873,1482873,1482860,azoR,-,1482860.0,1482255.0,-,-,1.3777777777777778,1.132596685082873,0.9649122807017544,1.7171717171717171
1229,1482904,1482904,1482860,azoR,-,1482860.0,1482255.0,-,-,1.0495049504950495,1.0050761421319796,0.8857142857142857,1.669811320754717
1230,1482927,1482927,1482860,azoR,-,1482860.0,1482255.0,-,-,0.8803418803418803,0.8571428571428571,0.7159090909090909,1.4878048780487805
1231,1482991,1482991,1482860,azoR,-,1482860.0,1482255.0,-,-,0.48299319727891155,0.4692982456140351,0.5423728813559322,1.1857142857142857
1232,1487202,1487235,1487202,ydcF,+,1488035.0,1487235.0,+,+,0.48010610079575594,0.43434343434343436,0.5550239234449761,0.6324110671936759
1233,1487231,1487235,1487231,ydcF,+,1488035.0,1487235.0,+,+,0.5738636363636364,0.5674931129476584,0.5920398009950248,0.6653061224489796
1234,1488190,1488232,1488190,aldA,+,1489671.0,1488232.0,+,+,2.0317460317460316,2.1037735849056602,0.30976430976430974,0.9074626865671642
1235,1490761,1490902,1490761,cybB,+,1491432.0,1490902.0,+,+,0.02512562814070352,0.02956989247311828,0.19035532994923857,0.20451339915373765
1236,1490766,1490902,1490766,cybB,+,1491432.0,1490902.0,+,+,0.026981450252951095,0.028493894165535955,0.1919191919191919,0.19886363636363635
1237,1490887,1490902,1490887,cybB,+,1491432.0,1490902.0,+,+,1.1503267973856208,0.9545454545454546,0.7429906542056075,0.9844961240310077
1238,1491506,1491506,1491506,rydC,-,1491506.0,1491443.0,-,-,0.7087576374745418,0.7225913621262459,0.6375404530744336,1.0367132867132867
