,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
807,998321,998490,998321,elfD,+,999191.0,998490.0,+,+,4.0,11.0,0.948051948051948,1.503875968992248
808,1004732,1004768,1004732,pyrD,+,1005778.0,1004768.0,+,+,1.5,1.5714285714285714,1.563953488372093,3.1327433628318584
809,1005850,1005952,1005850,zapC,+,1006494.0,1005952.0,+,+,0.40476190476190477,0.30687830687830686,0.2347417840375587,0.4750830564784053
810,1005890,1005952,1005890,zapC,+,1006494.0,1005952.0,+,+,0.6212121212121212,0.3456221198156682,0.3271889400921659,0.6322188449848024
811,1007672,1007844,1007672,rlmL,+,1009952.0,1007844.0,+,+,1.9269406392694064,2.3604060913705585,1.0888888888888888,1.45
812,1011659,1012001,1011659,pqiA,+,1013254.0,1012001.0,+,+,1.2085561497326203,1.0452261306532664,0.9911894273127754,1.0187793427230047
813,1011666,1012001,1011666,pqiA,+,1013254.0,1012001.0,+,+,1.0637254901960784,0.95,0.9105691056910569,0.9475982532751092
814,1015503,1015715,1015503,rmf,+,1015882.0,1015715.0,+,+,0.10804020100502512,0.25208681135225375,0.2549407114624506,0.3356258596973865
815,1015532,1015715,1015532,rmf,+,1015882.0,1015715.0,+,+,0.05063291139240506,0.06091370558375635,0.21139896373056996,0.3166904422253923
816,1015657,1015715,1015657,rmf,+,1015882.0,1015715.0,+,+,0.013621794871794872,0.03756437443199031,0.07503660322108345,0.16724137931034483
817,1016498,1016498,1016470,fabA,-,1016470.0,1015952.0,-,-,1.0162523900573615,1.1227272727272728,0.5665054413542926,1.144353029169783
818,1018459,1018485,1018459,matP,+,1018937.0,1018485.0,+,+,0.704225352112676,0.4943820224719101,0.82,0.9130434782608695
819,1018460,1018460,1018299,ycbZ,-,1018299.0,1016539.0,-,-,0.1174785100286533,0.0967741935483871,0.14666666666666667,0.29705882352941176
820,1020187,1020187,1020053,ompA,-,1020053.0,1019013.0,-,-,0.9154209475580659,0.5920171584013392,0.29297589690557635,0.7439838220424672
821,1020191,1020191,1020053,ompA,-,1020053.0,1019013.0,-,-,0.8520494899886664,0.5377534947824375,0.27197242675857747,0.6821211527151539
822,1020947,1020947,1020919,sulA,-,1020919.0,1020410.0,-,-,0.926829268292683,0.8106060606060606,1.1346153846153846,1.2228260869565217
823,1023976,1023976,1023883,yccS,-,1023883.0,1021730.0,-,-,1.8613138686131387,1.1486486486486487,1.123456790123457,1.5747126436781609
824,1023994,1023994,1023883,yccS,-,1023883.0,1021730.0,-,-,1.6986301369863013,1.1283185840707965,1.1235955056179776,1.4782608695652173
825,1024365,1024365,1024348,yccF,-,1024348.0,1023902.0,-,-,1.162162162162162,1.7960199004975124,1.1511627906976745,1.1339285714285714
826,1024438,1024471,1024438,helD,+,1026525.0,1024471.0,+,+,2.6216216216216215,3.3541666666666665,1.0909090909090908,1.9320388349514563
827,1027041,1027041,1027015,mgsA,-,1027015.0,1026557.0,-,-,0.8065217391304348,0.5506792058516197,0.581081081081081,1.1185567010309279
828,1027797,1027797,1027773,yccT,-,1027773.0,1027111.0,-,-,1.8888888888888888,1.75,0.7951807228915663,1.050420168067227
829,1027837,1027837,1027773,yccT,-,1027773.0,1027111.0,-,-,1.8,1.3333333333333333,0.5444444444444444,1.0256410256410255
830,1029980,1030064,1029980,yccX,+,1030342.0,1030064.0,+,+,3.3435582822085887,1.2307692307692308,0.5789473684210527,1.0284552845528456
831,1029994,1030064,1029994,yccX,+,1030342.0,1030064.0,+,+,2.83030303030303,1.086092715231788,0.57,0.9872881355932204
832,1030001,1030001,1029969,rlmI,-,1029969.0,1028779.0,-,-,2.2445141065830723,1.7668711656441718,1.162162162162162,1.9141104294478528
833,1030061,1030064,1030061,yccX,+,1030342.0,1030064.0,+,+,0.046153846153846156,0.04294478527607362,0.8034188034188035,0.7853107344632768
834,1031443,1031443,1031418,yccA,-,1031418.0,1030759.0,-,-,1.416210295728368,1.8999028182701652,0.7973214285714286,1.4638757596218772
835,1031719,1031719,1031712,serT,-,1031712.0,1031625.0,-,-,13.906501095690285,4.661592505854801,21.450441609421002,3.2497797356828193
836,1031984,1032139,1031984,hyaA,+,1033257.0,1032139.0,+,+,1.6666666666666667,5.0,1.6666666666666667,1.7142857142857142
837,1037710,1037740,1037710,appC,+,1039284.0,1037740.0,+,+,2.0,0.8181818181818182,1.4210526315789473,2.0545454545454547
838,1040599,1040617,1040599,appA,+,1041915.0,1040617.0,+,+,1.6923076923076923,2.0,1.2592592592592593,1.3396226415094339
839,1044303,1044303,1044210,etk,-,1044210.0,1042030.0,-,-,1.75,0.46511627906976744,0.38372093023255816,0.7369255150554676
840,1048118,1048118,1047945,gfcD,-,1047945.0,1045849.0,-,-,0.875,0.4444444444444444,0.584,0.9509043927648578
841,1049834,1049834,1049744,gfcA,-,1049744.0,1049439.0,-,-,1.5416666666666667,1.1730769230769231,0.9292543021032504,1.7606635071090047
842,1051205,1051205,1051175,cspH,-,1051175.0,1050963.0,-,-,3.5833333333333335,2.375,3.46,1.180327868852459
843,1051278,1051278,1051175,cspH,-,1051175.0,1050963.0,-,-,0.1875,0.16666666666666666,0.16901408450704225,0.2894736842105263
844,1051284,1051284,1051175,cspH,-,1051175.0,1050963.0,-,-,0.17647058823529413,0.16666666666666666,0.15714285714285714,0.29605263157894735
845,1051304,1051304,1051175,cspH,-,1051175.0,1050963.0,-,-,0.1875,0.36363636363636365,0.17567567567567569,0.2585034013605442
846,1051305,1051461,1051305,cspG,+,1051673.0,1051461.0,+,+,0.30153846153846153,0.4657534246575342,0.20952380952380953,0.22598870056497175
847,1051307,1051307,1051175,cspH,-,1051175.0,1050963.0,-,-,2.25,3.5454545454545454,0.5131578947368421,0.46
848,1051330,1051330,1051175,cspH,-,1051175.0,1050963.0,-,-,3.1875,6.7,0.7894736842105263,0.5833333333333334
849,1051373,1051373,1051175,cspH,-,1051175.0,1050963.0,-,-,3.7096774193548385,7.238095238095238,0.64,0.6706586826347305
850,1051830,1051847,1051830,ymcE,+,1052077.0,1051847.0,+,+,0.05923566878980892,0.148047229791099,1.7673267326732673,0.49795918367346936
851,1056182,1056182,1056178,torS,-,1056178.0,1053434.0,-,-,1.6,0.56,1.3047619047619048,1.5121951219512195
852,1056207,1056261,1056207,torT,+,1057289.0,1056261.0,+,+,2.75,3.0,0.5584415584415584,1.1409395973154361
853,1056220,1056261,1056220,torT,+,1057289.0,1056261.0,+,+,2.75,3.0,0.4226190476190476,1.0128205128205128
854,1056222,1056261,1056222,torT,+,1057289.0,1056261.0,+,+,2.25,3.0,0.41317365269461076,1.0129032258064516
855,1057984,1057984,1057954,torR,-,1057954.0,1057262.0,-,-,0.44776119402985076,0.7313432835820896,0.3409090909090909,0.5310734463276836
856,1058056,1058084,1058056,torC,+,1059256.0,1058084.0,+,+,4.333333333333333,7.333333333333333,0.8983050847457628,0.7450980392156863
857,1063828,1063828,1063775,cbpA,-,1063775.0,1062855.0,-,-,0.9444444444444444,0.73125,0.3271604938271605,0.4473684210526316
858,1063833,1063833,1063775,cbpA,-,1063775.0,1062855.0,-,-,0.9111111111111111,0.6956521739130435,0.33548387096774196,0.4622356495468278
859,1063919,1063919,1063775,cbpA,-,1063775.0,1062855.0,-,-,0.06521739130434782,0.15517241379310345,0.16037735849056603,0.417910447761194
860,1064037,1064037,1063775,cbpA,-,1063775.0,1062855.0,-,-,0.057971014492753624,0.11274509803921569,0.0975609756097561,0.4469026548672566
861,1065559,1065585,1065559,agp,+,1066826.0,1065585.0,+,+,1.0,0.6481481481481481,1.2857142857142858,1.3364485981308412
862,1067758,1067758,1067708,wrbA,-,1067708.0,1067112.0,-,-,0.36666666666666664,0.23076923076923078,0.35802469135802467,1.0
863,1070045,1070045,1069839,rutG,-,1069839.0,1068511.0,-,-,0.8,1.6666666666666667,1.4814814814814814,1.4807692307692308
864,1074026,1074026,1074011,rutA,-,1074011.0,1072863.0,-,-,1.0,1.0,0.6136363636363636,0.7663551401869159
865,1074113,1074242,1074113,rutR,+,1074880.0,1074242.0,+,+,0.059322033898305086,0.04477611940298507,0.34177215189873417,0.6423357664233577
866,1074134,1074242,1074134,rutR,+,1074880.0,1074242.0,+,+,0.05343511450381679,0.039473684210526314,0.46511627906976744,0.6595744680851063
867,1078925,1078925,1078882,putA,-,1078882.0,1074920.0,-,-,1.558139534883721,0.7,0.5490196078431373,1.8311688311688312
868,1079168,1079305,1079168,putP,+,1080813.0,1079305.0,+,+,0.7722772277227723,1.4,0.5476190476190477,0.5858585858585859
869,1079179,1079305,1079179,putP,+,1080813.0,1079305.0,+,+,1.1041666666666667,1.686046511627907,0.7692307692307693,0.7052631578947368
870,1079185,1079305,1079185,putP,+,1080813.0,1079305.0,+,+,1.127659574468085,1.8433734939759037,0.7073170731707317,0.7127659574468085
871,1079210,1079305,1079210,putP,+,1080813.0,1079305.0,+,+,1.45,2.7846153846153845,1.0909090909090908,1.0684931506849316
872,1079291,1079305,1079291,putP,+,1080813.0,1079305.0,+,+,1.3298969072164948,1.5670103092783505,0.5636363636363636,1.0441176470588236
874,1082154,1082243,1082154,efeO,+,1083370.0,1082243.0,+,+,2.130434782608696,6.622222222222222,0.7452830188679245,1.1058823529411765
875,1082243,1082243,1082243,efeO,+,1083370.0,1082243.0,+,+,1.325,2.933333333333333,0.8220338983050848,1.0404624277456647
876,1084865,1084992,1084865,phoH,+,1086056.0,1084992.0,+,+,1.1666666666666667,1.7272727272727273,0.5146198830409356,0.3826530612244898
877,1084938,1084992,1084938,phoH,+,1086056.0,1084992.0,+,+,8.333333333333334,4.666666666666667,0.9197860962566845,1.099337748344371
878,1092523,1092523,1092289,pgaA,-,1092289.0,1089866.0,-,-,3.25,0.3125,1.027027027027027,0.948905109489051
879,1092841,1092876,1092841,ycdT,+,1094234.0,1092876.0,+,+,4.166666666666667,1.368421052631579,0.8,1.1923076923076923
882,1095633,1095843,1095633,ycdU,+,1096829.0,1095843.0,+,+,2.0,4.0,2.533333333333333,1.875
883,1095693,1095843,1095693,ycdU,+,1096829.0,1095843.0,+,+,0.2,2.5,2.0555555555555554,1.564516129032258
884,1095759,1095843,1095759,ycdU,+,1096829.0,1095843.0,+,+,0.2,1.0,1.4375,0.6349206349206349
885,1097676,1097676,1097652,serX,-,1097652.0,1097565.0,-,-,451.8536585365854,1441.8918918918919,1547.1538461538462,138.44155844155844
886,1097824,1097886,1097824,ghrA,+,1098824.0,1097886.0,+,+,2.9210526315789473,2.606060606060606,1.3442622950819672,2.628099173553719
887,1100252,1100296,1100252,ycdZ,+,1100787.0,1100296.0,+,+,1.3006833712984054,2.017832647462277,1.2122448979591838,0.9510022271714922
888,1101755,1101755,1101684,csgG,-,1101684.0,1100851.0,-,-,0.46153846153846156,0.47368421052631576,0.581081081081081,0.8
889,1103335,1103335,1103196,csgD,-,1103196.0,1102546.0,-,-,0.8181818181818182,0.9285714285714286,0.9,0.42857142857142855
890,1103344,1103344,1103196,csgD,-,1103196.0,1102546.0,-,-,0.7272727272727273,0.8666666666666667,0.8793103448275862,0.28936170212765955
891,1103859,1103951,1103859,csgB,+,1104406.0,1103951.0,+,+,0.3333333333333333,0.6,0.24324324324324326,0.5922330097087378
892,1105225,1105414,1105225,ymdA,+,1105725.0,1105414.0,+,+,0.7647058823529411,1.4074074074074074,0.8064516129032258,0.5913978494623656
893,1105330,1105414,1105330,ymdA,+,1105725.0,1105414.0,+,+,1.5,0.8545454545454545,2.12,0.7684210526315789
894,1105412,1105414,1105412,ymdA,+,1105725.0,1105414.0,+,+,1.4444444444444444,1.6744186046511629,0.8648648648648649,1.2972972972972974
895,1105714,1105820,1105714,ymdB,+,1106353.0,1105820.0,+,+,0.28125,0.9347826086956522,0.6379310344827587,1.2542372881355932
896,1105738,1105820,1105738,ymdB,+,1106353.0,1105820.0,+,+,0.5714285714285714,0.7142857142857143,0.6190476190476191,1.2833333333333334
897,1106292,1106355,1106292,clsC,+,1107776.0,1106355.0,+,+,5.24,5.6,2.314814814814815,2.9193548387096775
900,1114213,1114213,1114181,msyB,-,1114181.0,1113807.0,-,-,1.1,1.2307692307692308,0.8290598290598291,0.8384615384615385
902,1116772,1116807,1116772,yceA,+,1117859.0,1116807.0,+,+,3.35,4.890016920473773,2.778523489932886,3.6627450980392156
903,1118641,1118641,1118476,yceI,-,1118476.0,1117901.0,-,-,1.0615384615384615,0.9736842105263158,2.4,1.2696629213483146
904,1119071,1119071,1119046,yceJ,-,1119046.0,1118480.0,-,-,0.19230769230769232,0.3333333333333333,0.3314285714285714,0.76
905,1119511,1119511,1119447,yceO,-,1119447.0,1119307.0,-,-,80.0,107.0,3.8833333333333333,3.2989690721649483
906,1119623,1119623,1119447,yceO,-,1119447.0,1119307.0,-,-,108.66666666666667,23.09090909090909,6.375,2.396103896103896
907,1119632,1119632,1119447,yceO,-,1119447.0,1119307.0,-,-,159.5,17.857142857142858,6.4186046511627906,2.2176470588235295
908,1120609,1120609,1120586,solA,-,1120586.0,1119468.0,-,-,0.6989247311827957,0.7884615384615384,0.3163265306122449,0.6979591836734694
909,1121020,1121020,1120955,bssS,-,1120955.0,1120701.0,-,-,0.7014925373134329,0.18290854572713644,0.32956152758132956,0.802405498281787
910,1121032,1121032,1120955,bssS,-,1120955.0,1120701.0,-,-,0.6236559139784946,0.16593245227606462,0.2914364640883978,0.7064516129032258
911,1121058,1121058,1120955,bssS,-,1120955.0,1120701.0,-,-,0.3415977961432507,0.09673202614379085,0.14841849148418493,0.41190765492102066
912,1121509,1121509,1121487,dinI,-,1121487.0,1121242.0,-,-,6.5588235294117645,4.630434782608695,3.1294117647058823,2.5416666666666665
913,1122643,1122643,1122607,pyrC,-,1122607.0,1121561.0,-,-,0.3709677419354839,0.24919093851132687,0.4050179211469534,0.375
914,1124083,1124083,1124054,grxB,-,1124054.0,1123407.0,-,-,2.323809523809524,2.5090909090909093,1.064516129032258,1.7157894736842105
915,1124102,1124102,1124054,grxB,-,1124054.0,1123407.0,-,-,2.0925925925925926,2.3904761904761904,1.16,1.6597938144329898
916,1124103,1124103,1124054,grxB,-,1124054.0,1123407.0,-,-,2.0,2.3679245283018866,1.17,1.6391752577319587
917,1125522,1125562,1125522,rimJ,+,1126146.0,1125562.0,+,+,0.8108108108108109,0.3434343434343434,0.7564102564102564,0.8571428571428571
918,1126077,1126157,1126077,yceH,+,1126804.0,1126157.0,+,+,0.6853932584269663,0.71,0.7230769230769231,1.2207792207792207
919,1126081,1126157,1126081,yceH,+,1126804.0,1126157.0,+,+,0.7176470588235294,0.7,0.75,1.4
920,1126604,1126806,1126604,yceM,+,1127729.0,1126806.0,+,+,0.5289855072463768,0.13471502590673576,0.4928571428571429,0.8407079646017699
921,1129914,1129914,1129830,flgN,-,1129830.0,1129414.0,-,-,0.6190476190476191,1.5869565217391304,0.98989898989899,1.0547945205479452
922,1130165,1130165,1130128,flgM,-,1130128.0,1129835.0,-,-,2.588235294117647,3.988095238095238,0.6628571428571428,1.751937984496124
923,1130885,1130885,1130863,flgA,-,1130863.0,1130204.0,-,-,0.6363636363636364,1.1162790697674418,1.2416666666666667,2.6020408163265305
924,1130993,1131018,1130993,flgB,+,1131434.0,1131018.0,+,+,1.411764705882353,0.653968253968254,0.8348623853211009,0.8156424581005587
925,1138351,1138378,1138351,flgK,+,1140021.0,1138378.0,+,+,1.1666666666666667,0.7215189873417721,0.28865979381443296,0.7361111111111112
926,1144380,1144502,1144380,yceQ,+,1144822.0,1144502.0,+,+,1.7334437086092715,1.0544378698224852,1.6556016597510372,1.9739130434782608
927,1144421,1144421,1144367,rne,-,1144367.0,1141182.0,-,-,1.2435740514075888,1.4566371681415928,0.7434869739478958,1.0294117647058822
928,1144728,1144728,1144367,rne,-,1144367.0,1141182.0,-,-,0.8202137998056366,1.36281179138322,0.8537859007832899,0.7195845697329377
929,1144762,1144762,1144367,rne,-,1144367.0,1141182.0,-,-,0.3338620142743854,0.5304054054054054,0.2674616695059625,0.3249097472924188
930,1144873,1144873,1144367,rne,-,1144367.0,1141182.0,-,-,0.007776049766718507,0.006172839506172839,0.014012738853503185,0.029115341545352745
932,1146607,1146607,1146595,yceF,-,1146595.0,1146011.0,-,-,1.7735849056603774,1.6535433070866141,0.2330508474576271,0.4913151364764268
933,1146628,1146628,1146595,yceF,-,1146595.0,1146011.0,-,-,1.3783783783783783,1.0753424657534247,0.20432692307692307,0.4878048780487805
934,1146649,1146794,1146649,yceD,+,1147315.0,1146794.0,+,+,0.06263494641760593,0.10344069204828699,0.02249539028887523,0.07170414462081129
935,1146749,1146749,1146595,yceF,-,1146595.0,1146011.0,-,-,26.56547619047619,22.659663865546218,2.8720626631853787,5.980952380952381
936,1146761,1146761,1146595,yceF,-,1146595.0,1146011.0,-,-,35.56,28.68348623853211,3.804289544235925,7.167213114754098
937,1146791,1146794,1146791,yceD,+,1147315.0,1146794.0,+,+,0.8370333165913276,1.4041384535252617,0.7931220498988537,0.8612670408981555
938,1147338,1147367,1147338,rpmF,+,1147540.0,1147367.0,+,+,3.296123758460051,2.396791618922901,1.5238424326192122,3.100985221674877
939,1148516,1148759,1148516,fabH,+,1149712.0,1148759.0,+,+,0.49348887683125336,0.5695523988206915,0.8674231940215887,0.6577905721482548
940,1151574,1151615,1151574,acpP,+,1151851.0,1151615.0,+,+,1.3810809407611235,0.8606229252099199,0.18859843835687984,0.5063902689737879
941,1153093,1153300,1153093,pabC,+,1154109.0,1153300.0,+,+,118.84444444444445,195.33333333333334,304.47222222222223,97.56989247311827
942,1153194,1153300,1153194,pabC,+,1154109.0,1153300.0,+,+,18.493150684931507,127.70370370370371,49.80530973451327,17.181159420289855
943,1153293,1153300,1153293,pabC,+,1154109.0,1153300.0,+,+,1.053763440860215,1.2857142857142858,0.6709677419354839,1.1764705882352942
944,1157626,1157869,1157626,ptsG,+,1159302.0,1157869.0,+,+,0.09827833572453372,0.1083729216152019,0.10603074497437918,0.1613485851896448
945,1157766,1157869,1157766,ptsG,+,1159302.0,1157869.0,+,+,5.479391249207356,4.617416829745597,1.7877312560856864,4.2651098901098905
946,1161647,1161647,1161551,fhuE,-,1161551.0,1159362.0,-,-,0.3333333333333333,2.125,0.21052631578947367,2.433333333333333
947,1161821,1161885,1161821,hinT,+,1162244.0,1161885.0,+,+,1.2672672672672673,0.7388392857142857,0.6907216494845361,1.5140845070422535
948,1161823,1161885,1161823,hinT,+,1162244.0,1161885.0,+,+,1.3393939393939394,0.7821100917431193,0.75,1.5714285714285714
949,1161827,1161885,1161827,hinT,+,1162244.0,1161885.0,+,+,1.4466019417475728,0.8816120906801007,0.9285714285714286,1.7014925373134329
950,1165992,1166085,1165992,ndh,+,1167389.0,1166085.0,+,+,0.017582417582417582,0.01875,0.030042918454935622,0.08923884514435695
951,1167407,1167599,1167407,ycfJ,+,1168138.0,1167599.0,+,+,8.278350515463918,9.378947368421052,1.2629310344827587,1.5329153605015673
954,1168981,1169073,1168981,bhsA,+,1169330.0,1169073.0,+,+,0.6762589928057554,1.1752988047808766,0.24898373983739838,0.7654867256637168
955,1169019,1169073,1169019,bhsA,+,1169330.0,1169073.0,+,+,1.4385964912280702,1.7239819004524888,0.5953420669577875,1.85
956,1169033,1169073,1169033,bhsA,+,1169330.0,1169073.0,+,+,1.7232704402515724,1.8310502283105023,0.7330246913580247,2.6298076923076925
957,1170417,1170417,1170374,ycfS,-,1170374.0,1169412.0,-,-,0.8679245283018868,1.2857142857142858,0.6275510204081632,0.9285714285714286
958,1173992,1173992,1173964,mfd,-,1173964.0,1170518.0,-,-,1.2753164556962024,1.049040511727079,0.33181818181818185,0.7648578811369509
959,1174028,1174028,1173964,mfd,-,1173964.0,1170518.0,-,-,0.8810975609756098,0.7291666666666666,0.20292887029288703,0.4821002386634845
960,1175325,1175325,1175165,ycfT,-,1175165.0,1174092.0,-,-,1.1428571428571428,2.3333333333333335,0.4230769230769231,1.0444444444444445
