,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1321,1601460,1601490,1601460,lsrA,+,1603025.0,1601490.0,+,+,1.6666666666666667,1.1666666666666667,1.0714285714285714,0.7
1322,1607221,1607346,1607221,tam,+,1608104.0,1607346.0,+,+,0.42857142857142855,0.17777777777777778,0.41732283464566927,0.6821705426356589
1323,1609140,1609140,1609022,yneE,-,1609022.0,1608108.0,-,-,1.8620689655172413,2.4570135746606336,0.9948186528497409,2.1865671641791047
1324,1609182,1609182,1609022,yneE,-,1609022.0,1608108.0,-,-,0.1206896551724138,0.19874804381846636,0.2687074829931973,0.49
1325,1610720,1610720,1610680,uxaB,-,1610680.0,1609229.0,-,-,0.5333333333333333,0.75,0.6074766355140186,0.9157303370786517
1326,1610737,1610737,1610680,uxaB,-,1610680.0,1609229.0,-,-,0.5,0.8,0.5288461538461539,0.9181286549707602
1327,1611874,1611874,1611854,yneF,-,1611854.0,1610907.0,-,-,0.8316831683168316,1.1616161616161615,0.6026490066225165,0.8292682926829268
1328,1614780,1614804,1614780,yneJ,+,1615685.0,1614804.0,+,+,2.388888888888889,1.2830188679245282,0.6462585034013606,1.31496062992126
1329,1614788,1614804,1614788,yneJ,+,1615685.0,1614804.0,+,+,2.324324324324324,1.2592592592592593,0.6510067114093959,1.2164179104477613
1330,1614799,1614799,1614703,sad,-,1614703.0,1613315.0,-,-,1.5263157894736843,1.5056179775280898,0.65,1.0457516339869282
1331,1615550,1615763,1615550,yneK,+,1616878.0,1615763.0,+,+,5.666666666666667,11.666666666666666,3.5833333333333335,1.5670103092783505
1332,1615731,1615763,1615731,yneK,+,1616878.0,1615763.0,+,+,1.25,1.8,2.375,1.6349206349206349
1333,1616955,1617028,1616955,ydeA,+,1618218.0,1617028.0,+,+,1.8043478260869565,1.1076923076923078,1.2857142857142858,1.8571428571428572
1334,1618941,1618941,1618908,marC,-,1618908.0,1618243.0,-,-,0.6885245901639344,1.4886363636363635,0.49019607843137253,0.7687861271676301
1335,1619093,1619120,1619093,marR,+,1619554.0,1619120.0,+,+,1.1801801801801801,0.9696969696969697,0.6710526315789473,0.9551569506726457
1336,1621264,1621332,1621264,ydeE,+,1622519.0,1621332.0,+,+,1.3888888888888888,1.4745762711864407,1.6585365853658536,1.3238636363636365
1337,1621304,1621332,1621304,ydeE,+,1622519.0,1621332.0,+,+,2.2,1.6037735849056605,2.0,1.6623376623376624
1338,1622588,1622646,1622588,yneM,+,1622741.0,1622646.0,+,+,0.010532191132574562,0.003551538485294572,0.015703789079383374,0.021770125027418295
1339,1622914,1622914,1622914,mgrR,-,1622914.0,1622817.0,-,-,81.6170634920635,173.7258064516129,39.05965909090909,40.869955156950674
1341,1624516,1624516,1624497,ydeI,-,1624497.0,1624105.0,-,-,0.3333333333333333,0.46153846153846156,0.3439024390243902,0.4851258581235698
1342,1624543,1624543,1624497,ydeI,-,1624497.0,1624105.0,-,-,0.3333333333333333,0.6153846153846154,0.25542168674698795,0.4013452914798206
1343,1624559,1624559,1624497,ydeI,-,1624497.0,1624105.0,-,-,0.6,0.6153846153846154,0.19082125603864733,0.3858447488584475
1344,1624688,1624773,1624688,ydeJ,+,1625291.0,1624773.0,+,+,0.7777777777777778,0.375,0.1957547169811321,0.857487922705314
1345,1627422,1627422,1627380,dcp,-,1627380.0,1625335.0,-,-,0.9540229885057471,1.3402061855670102,0.9022556390977443,1.4509803921568627
1346,1627491,1627517,1627491,ydfG,+,1628263.0,1627517.0,+,+,0.5112936344969199,0.38011695906432746,0.3005181347150259,0.7352941176470589
1348,1632723,1633072,1632723,ydfK,+,1633305.0,1633072.0,+,+,2.0303030303030303,1.6049382716049383,1.2324929971988796,0.8733705772811918
1349,1632985,1633072,1632985,ydfK,+,1633305.0,1633072.0,+,+,5.5,4.333333333333333,2.6451612903225805,2.300480769230769
1350,1633584,1633622,1633584,pinQ,+,1634212.0,1633622.0,+,+,0.5555555555555556,0.9,0.735973597359736,1.1438515081206497
1351,1634956,1634956,1634885,tfaQ,-,1634885.0,1634310.0,-,-,2.2,0.3181818181818182,0.3783783783783784,0.43956043956043955
1353,1636727,1636756,1636727,ynfO,+,1636989.0,1636756.0,+,+,0.2,0.4117647058823529,0.9893617021276596,1.6502463054187193
1354,1637846,1637846,1637782,gnsB,-,1637782.0,1637609.0,-,-,0.22777101096224117,0.16784452296819788,0.1799163179916318,0.36470588235294116
1355,1638197,1638197,1638109,ynfN,-,1638109.0,1637954.0,-,-,2.0,1.0,0.9166666666666666,0.9881656804733728
1356,1638299,1638299,1638109,ynfN,-,1638109.0,1637954.0,-,-,2.5,2.5,0.9142857142857143,1.2105263157894737
1357,1638712,1638712,1638667,cspI,-,1638667.0,1638455.0,-,-,0.75,1.5,0.7567567567567568,0.45794392523364486
1358,1638812,1638812,1638667,cspI,-,1638667.0,1638455.0,-,-,1.25,7.5,0.55,0.725
1359,1641690,1641855,1641690,cspF,+,1642067.0,1641855.0,+,+,0.35175879396984927,0.39114391143911437,0.19104991394148021,0.5047984644913628
1360,1641715,1641715,1641554,cspB,-,1641554.0,1641339.0,-,-,1.1644736842105263,2.904,0.8931750741839762,1.046875
1361,1641765,1641855,1641765,cspF,+,1642067.0,1641855.0,+,+,0.40860215053763443,0.42436974789915966,0.4155597722960152,0.529296875
1362,1641846,1641855,1641846,cspF,+,1642067.0,1641855.0,+,+,1.0,1.1088082901554404,1.3314447592067988,1.0344827586206897
1363,1644972,1644972,1644902,rem,-,1644902.0,1644651.0,-,-,0.2857142857142857,0.4166666666666667,0.8548387096774194,0.75
1364,1644975,1644975,1644902,rem,-,1644902.0,1644651.0,-,-,0.25,0.43478260869565216,0.8548387096774194,0.7430555555555556
1365,1645903,1645903,1645872,relB,-,1645872.0,1645633.0,-,-,1.5974842767295598,2.3962264150943398,1.2407407407407407,1.3609467455621302
1366,1646388,1646405,1646388,flxA,+,1646737.0,1646405.0,+,+,0.3333333333333333,0.23076923076923078,0.735632183908046,0.8362573099415205
1367,1647876,1647876,1647850,dicC,-,1647850.0,1647620.0,-,-,1.3333333333333333,3.5,0.4918032786885246,0.48148148148148145
1368,1648436,1648508,1648436,ydfA,+,1648663.0,1648508.0,+,+,1.9411764705882353,2.55,0.4299363057324841,0.381294964028777
1369,1648457,1648508,1648457,ydfA,+,1648663.0,1648508.0,+,+,2.533333333333333,2.55,0.5049180327868853,0.4681372549019608
1370,1649597,1649609,1649597,dicB,+,1649797.0,1649609.0,+,+,0.7142857142857143,0.5555555555555556,0.7761194029850746,0.5448275862068965
1371,1655679,1655679,1655673,ynfA,-,1655673.0,1655347.0,-,-,1.4230769230769231,1.3333333333333333,0.6805555555555556,1.1636363636363636
1372,1655690,1655690,1655673,ynfA,-,1655673.0,1655347.0,-,-,1.7727272727272727,1.4285714285714286,0.7301587301587301,1.2685185185185186
1373,1655699,1655699,1655673,ynfA,-,1655673.0,1655347.0,-,-,1.8571428571428572,1.3571428571428572,0.7571428571428571,1.2818181818181817
1374,1655709,1655808,1655709,ynfB,+,1656149.0,1655808.0,+,+,0.7666666666666667,1.3824786324786325,0.9418604651162791,0.8211206896551724
1375,1657414,1657565,1657414,ynfD,+,1657870.0,1657565.0,+,+,0.6511627906976745,0.5047619047619047,0.3764367816091954,0.8192419825072886
1376,1657547,1657547,1657457,ynfC,-,1657457.0,1656747.0,-,-,4.295454545454546,5.549295774647887,1.2765957446808511,1.0542168674698795
1377,1658003,1658069,1658003,ynfE,+,1660495.0,1658069.0,+,+,1.0,3.0,1.2941176470588236,1.2032520325203253
1378,1667240,1667240,1667219,ynfK,-,1667219.0,1666524.0,-,-,1.24,1.7692307692307692,1.0797546012269938,0.8072289156626506
1379,1667335,1667335,1667219,ynfK,-,1667219.0,1666524.0,-,-,1.6818181818181819,2.3043478260869565,0.8679245283018868,1.0031347962382444
1380,1668591,1668591,1668564,mlc,-,1668564.0,1667344.0,-,-,1.9206349206349207,1.0735294117647058,0.71484375,1.343558282208589
1381,1668603,1668603,1668564,mlc,-,1668564.0,1667344.0,-,-,1.5142857142857142,0.8051948051948052,0.61328125,1.2335329341317365
1382,1669630,1669699,1669630,ynfM,+,1670952.0,1669699.0,+,+,1.3,1.009090909090909,0.9019607843137255,1.6809815950920246
1383,1669633,1669699,1669633,ynfM,+,1670952.0,1669699.0,+,+,1.3,1.0454545454545454,0.8823529411764706,1.6097560975609757
1384,1669652,1669652,1669592,ynfL,-,1669592.0,1668699.0,-,-,2.625,1.3703703703703705,0.7849829351535836,1.3554817275747508
1385,1669672,1669699,1669672,ynfM,+,1670952.0,1669699.0,+,+,1.173913043478261,1.0655737704918034,0.9357798165137615,1.4655172413793103
1386,1671327,1671376,1671327,asr,+,1671684.0,1671376.0,+,+,1.1428571428571428,0.8,1.2415730337078652,1.198501872659176
1387,1671953,1671960,1671953,ydgD,+,1672781.0,1671960.0,+,+,1.2545454545454546,2.0317460317460316,0.37355371900826445,0.41356382978723405
1388,1671957,1671960,1671957,ydgD,+,1672781.0,1671960.0,+,+,1.2545454545454546,2.0476190476190474,0.3805601317957166,0.4028497409326425
1389,1673890,1673913,1673890,tqsA,+,1674947.0,1673913.0,+,+,1.1666666666666667,0.7692307692307693,0.9807692307692307,1.1538461538461537
1390,1676548,1676548,1676360,pntB,-,1676360.0,1674972.0,-,-,1.1265822784810127,0.7954144620811288,1.4324324324324325,1.1731448763250882
1391,1677975,1677975,1677903,pntA,-,1677903.0,1676371.0,-,-,1.0619469026548674,1.1633858267716535,0.6214689265536724,0.8875739644970414
1392,1678377,1678427,1678377,ydgH,+,1679371.0,1678427.0,+,+,1.3333333333333333,1.319327731092437,1.0277777777777777,1.0864197530864197
1393,1682062,1682062,1682030,ydgC,-,1682030.0,1681695.0,-,-,1.1774193548387097,0.5444444444444444,2.216666666666667,1.8409090909090908
1394,1682138,1682150,1682138,rstA,+,1682878.0,1682159.0,+,+,0.707774798927614,0.6265508684863523,0.39705882352941174,0.5409090909090909
1395,1684173,1684259,1684173,tus,+,1685188.0,1684259.0,+,+,0.5822784810126582,0.9259259259259259,2.1875,1.4414414414414414
1396,1686654,1686654,1686588,fumC,-,1686588.0,1685185.0,-,-,1.0384615384615385,0.3875,0.7551020408163265,0.6628571428571428
1397,1686709,1686709,1686588,fumC,-,1686588.0,1685185.0,-,-,1.9848484848484849,10.578947368421053,1.1443298969072164,1.7945205479452055
1398,1688440,1688440,1688377,fumA,-,1688377.0,1686731.0,-,-,0.5741444866920152,0.381950774840474,0.46774193548387094,0.6732186732186732
1399,1688440,1688440,1688377,fumA,-,1688377.0,1686731.0,-,-,0.5741444866920152,0.381950774840474,0.46774193548387094,0.6732186732186732
1400,1688551,1688576,1688551,manA,+,1689751.0,1688576.0,+,+,0.89738430583501,0.6545454545454545,0.5260663507109005,0.6851211072664359
1401,1689794,1689852,1689794,ydgA,+,1691360.0,1689852.0,+,+,0.6240963855421687,0.5131004366812227,0.4249201277955272,0.5973154362416108
1402,1692988,1692988,1692851,uidC,-,1692851.0,1691586.0,-,-,1.0,0.25,0.5957446808510638,0.7758620689655172
1403,1693006,1693006,1692851,uidC,-,1692851.0,1691586.0,-,-,1.0,0.25,0.5625,0.7068965517241379
1404,1696152,1696152,1696071,uidA,-,1696071.0,1694260.0,-,-,0.5,0.6363636363636364,0.35353535353535354,0.6217616580310881
1405,1697075,1697075,1697052,uidR,-,1697052.0,1696462.0,-,-,0.7157894736842105,0.6083916083916084,0.6972477064220184,1.0920245398773005
1406,1698122,1698122,1698040,hdhA,-,1698040.0,1697273.0,-,-,0.5684210526315789,0.3202614379084967,0.375,0.6533333333333333
1407,1699228,1699228,1699180,malI,-,1699180.0,1698152.0,-,-,1.2777777777777777,1.4166666666666667,0.8518518518518519,0.5918367346938775
1408,1699313,1699355,1699313,malX,+,1700947.0,1699355.0,+,+,1.96,1.0454545454545454,0.6938775510204082,1.8048780487804879
1409,1702202,1702233,1702202,add,+,1703234.0,1702233.0,+,+,1.1333333333333333,1.2918918918918918,0.763681592039801,1.1856232939035487
1410,1704399,1704399,1704308,ydgJ,-,1704308.0,1703268.0,-,-,0.85,0.7370030581039755,0.7096774193548387,0.7596685082872928
1411,1704512,1704551,1704512,blr,+,1704676.0,1704551.0,+,+,1.4132231404958677,0.8888888888888888,0.7100271002710027,1.0814814814814815
1412,1704761,1704949,1704761,cnu,+,1705164.0,1704949.0,+,+,0.6708333333333333,0.840782122905028,0.8398791540785498,0.515695067264574
1413,1704812,1704949,1704812,cnu,+,1705164.0,1704949.0,+,+,0.4521072796934866,0.7176781002638523,0.5217391304347826,0.5056179775280899
1414,1704864,1704949,1704864,cnu,+,1705164.0,1704949.0,+,+,0.9590643274853801,0.9709090909090909,0.3784530386740331,0.9102167182662538
1415,1704873,1704949,1704873,cnu,+,1705164.0,1704949.0,+,+,1.13125,1.2195121951219512,0.47058823529411764,1.153061224489796
1416,1705207,1705250,1705207,ydgK,+,1705690.0,1705250.0,+,+,3.214975845410628,2.2222222222222223,2.084282460136674,1.942505133470226
1417,1705755,1705767,1705755,rsxA,+,1706348.0,1705767.0,+,+,0.9563253012048193,0.9408926417370326,0.6528776978417267,1.0584795321637428
1419,1714327,1714377,1714327,gstA,+,1714982.0,1714377.0,+,+,1.8017241379310345,3.3698630136986303,4.165413533834586,1.8833333333333333
1420,1717269,1717269,1717222,tyrS,-,1717222.0,1715948.0,-,-,1.7698412698412698,2.0671296296296298,1.0,1.96028880866426
1421,1717283,1717283,1717222,tyrS,-,1717222.0,1715948.0,-,-,1.9668789808917198,2.404026845637584,1.0856031128404668,2.0653846153846156
1422,1718034,1718034,1718007,pdxH,-,1718007.0,1717351.0,-,-,2.3118279569892475,1.664516129032258,1.0429447852760736,1.622093023255814
1423,1719673,1719673,1719602,anmK,-,1719602.0,1718493.0,-,-,0.875,0.6119402985074627,0.7560975609756098,1.6875
1424,1719748,1719876,1719748,slyB,+,1720343.0,1719876.0,+,+,0.7437833037300178,0.4625445897740785,0.4176384839650146,0.6961157654226962
1425,1719777,1719876,1719777,slyB,+,1720343.0,1719876.0,+,+,1.1458662453923116,0.9062381852551985,0.6381104883907126,1.0885739592559787
1426,1720849,1720849,1720824,slyA,-,1720824.0,1720390.0,-,-,0.8639455782312925,0.6497695852534562,0.6562922868741543,0.649402390438247
1427,1720865,1720865,1720824,slyA,-,1720824.0,1720390.0,-,-,0.8544600938967136,0.655608214849921,0.6405405405405405,0.6291390728476821
1428,1720998,1721025,1720998,ydhI,+,1721261.0,1721025.0,+,+,1.7755102040816326,2.810344827586207,2.1951219512195124,2.225
1429,1721014,1721014,1720824,slyA,-,1720824.0,1720390.0,-,-,0.19884169884169883,0.3889763779527559,0.7005649717514124,1.0180722891566265
1430,1724679,1724679,1724655,sodC,-,1724655.0,1724134.0,-,-,2.7560975609756095,4.839285714285714,1.0254041570438799,1.3604651162790697
1431,1725648,1725648,1725632,ydhF,-,1725632.0,1724736.0,-,-,0.7258883248730964,1.08,0.8405405405405405,0.75
1432,1725655,1725655,1725632,ydhF,-,1725632.0,1724736.0,-,-,0.7619047619047619,1.1260504201680672,0.8476454293628809,0.7780373831775701
1433,1725932,1725932,1725920,ydhL,-,1725920.0,1725681.0,-,-,0.25925925925925924,0.1941747572815534,1.1851851851851851,1.2906574394463668
1434,1726021,1726023,1726021,nemR,+,1726622.0,1726023.0,+,+,2.5714285714285716,2.097560975609756,1.016355140186916,2.1476683937823835
1435,1726021,1726023,1726021,nemR,+,1726622.0,1726023.0,+,+,2.5714285714285716,2.097560975609756,1.016355140186916,2.1476683937823835
1436,1727801,1727837,1727801,gloA,+,1728244.0,1727837.0,+,+,1.369496855345912,3.9510869565217392,1.2290748898678414,1.5266272189349113
1437,1728353,1729087,1728353,lhr,+,1733703.0,1729087.0,+,+,1.5627615062761506,2.0795454545454546,1.4050387596899225,1.8171206225680934
1438,1734162,1734162,1734101,grxD,-,1734101.0,1733754.0,-,-,0.9720613287904599,1.4500430663221362,0.4473684210526316,1.0327552986512525
1439,1734357,1734435,1734357,mepH,+,1735250.0,1734435.0,+,+,2.6176470588235294,2.8854166666666665,2.506172839506173,1.781021897810219
1440,1735323,1735378,1735323,sodB,+,1735959.0,1735378.0,+,+,1.5340474368783474,2.569465648854962,1.4031007751937985,1.706060606060606
1441,1737689,1737844,1737689,purR,+,1738869.0,1737844.0,+,+,0.9072625698324023,1.281081081081081,0.9285714285714286,0.9803921568627451
1442,1739809,1739809,1739798,ydhB,-,1739798.0,1738866.0,-,-,0.8,0.5555555555555556,0.4083969465648855,0.7307692307692307
1443,1739849,1739911,1739849,ydhC,+,1741122.0,1739911.0,+,+,0.8862275449101796,0.6176911544227887,0.5634920634920635,1.041025641025641
1444,1739855,1739911,1739855,ydhC,+,1741122.0,1739911.0,+,+,0.9753086419753086,0.7251552795031055,0.5669291338582677,1.0360824742268042
1445,1739878,1739911,1739878,ydhC,+,1741122.0,1739911.0,+,+,1.781512605042017,1.6580188679245282,0.970873786407767,1.45625
1446,1741201,1741413,1741201,cfa,+,1742561.0,1741413.0,+,+,1.0114942528735633,2.864678899082569,0.7265625,0.9045495093666369
1447,1741379,1741413,1741379,cfa,+,1742561.0,1741413.0,+,+,3.723684210526316,2.7263157894736842,1.796218487394958,1.8414634146341464
1448,1743269,1743457,1743269,mdtK,+,1744830.0,1743457.0,+,+,17.142857142857142,8.956521739130435,0.7892561983471075,1.0389221556886228
1449,1743375,1743457,1743375,mdtK,+,1744830.0,1743457.0,+,+,24.333333333333332,6.545454545454546,0.44642857142857145,0.7287671232876712
1450,1743458,1743458,1743242,ribC,-,1743242.0,1742601.0,-,-,0.3440366972477064,0.20652173913043478,0.6115384615384616,0.7807486631016043
1451,1746202,1746202,1746127,ydhQ,-,1746127.0,1744871.0,-,-,0.541871921182266,0.33962264150943394,0.3895131086142322,0.8371212121212122
1452,1746415,1746435,1746415,valV,+,1746511.0,1746435.0,+,+,5.873156342182891,5.434704830053668,1.8706624605678233,1.161109029599101
1453,1747068,1747131,1747068,ydhS,+,1748735.0,1747131.0,+,+,4.1,1.0869565217391304,0.7933743169398907,0.7955922865013774
1454,1747082,1747131,1747082,ydhS,+,1748735.0,1747131.0,+,+,3.7,1.0714285714285714,0.8384831460674157,0.7706248309440087
1455,1747113,1747131,1747113,ydhS,+,1748735.0,1747131.0,+,+,2.3636363636363638,0.8333333333333334,0.836801752464403,0.6455233620464631
1456,1749569,1749569,1749559,ydhT,-,1749559.0,1748747.0,-,-,1.0526315789473684,1.0,0.6983662521336259,0.9105939987752603
1457,1754642,1754642,1754477,ydhY,-,1754477.0,1753851.0,-,-,10.0,3.230769230769231,1.976109215017065,3.020104895104895
1458,1755167,1755167,1755141,ydhZ,-,1755141.0,1754932.0,-,-,1.1,0.42028985507246375,1.9106753812636166,1.5277777777777777
1459,1755209,1755209,1755141,ydhZ,-,1755141.0,1754932.0,-,-,0.49122807017543857,0.2631578947368421,0.7849462365591398,0.9428303655107779
1460,1755467,1755698,1755467,pykF,+,1757110.0,1755698.0,+,+,0.1950354609929078,0.2198755730189915,0.2904118008604794,0.1644398766700925
1461,1755600,1755698,1755600,pykF,+,1757110.0,1755698.0,+,+,1.017722066133564,1.5059634243307713,0.7430545762233818,1.4018663901644202
1462,1755617,1755698,1755617,pykF,+,1757110.0,1755698.0,+,+,1.1812543073742248,1.6629834254143647,0.9108639341764437,1.5983256989417154
1463,1755663,1755698,1755663,pykF,+,1757110.0,1755698.0,+,+,1.29176307265155,1.518435475834579,0.9691524408505541,1.633021902282126
1464,1757296,1757421,1757296,lpp,+,1757657.0,1757421.0,+,+,0.4069706076783343,0.23312784169053283,0.14918056562726614,0.4777250442141082
1465,1757383,1757421,1757383,lpp,+,1757657.0,1757421.0,+,+,1.6083802739397093,1.164742134932414,1.5239378693499441,1.8735620052770448
1466,1758944,1758944,1758725,ynhG,-,1758725.0,1757721.0,-,-,3.28125,1.5506329113924051,0.7586206896551724,1.2830188679245282
1467,1758945,1758945,1758725,ynhG,-,1758725.0,1757721.0,-,-,3.28125,1.4876543209876543,0.7564102564102564,1.2744186046511627
1468,1759481,1759481,1759290,sufE,-,1759290.0,1758874.0,-,-,4.3076923076923075,9.222222222222221,0.9696969696969697,1.2676767676767677
1469,1764418,1764418,1764386,sufA,-,1764386.0,1764018.0,-,-,1.205128205128205,1.0517241379310345,0.38461538461538464,0.6260162601626016
1470,1764924,1764924,1764661,rydB,-,1764780.0,1764713.0,-,-,1.6071428571428572,1.1756756756756757,1.2105263157894737,1.086021505376344
1471,1764930,1764930,1764661,rydB,-,1764780.0,1764713.0,-,-,1.6071428571428572,1.1866666666666668,1.2105263157894737,1.0204081632653061
1472,1765147,1765147,1765203,ydiH,-,1765122.0,1764934.0,-,-,3.260869565217391,3.4210526315789473,3.0208333333333335,1.9528301886792452
1473,1765291,1765291,1765203,ydiH,-,1765122.0,1764934.0,-,-,0.6484848484848484,0.7194719471947195,1.9504950495049505,1.6781609195402298
1474,1770372,1770372,1770372,rprA,+,1770477.0,1770372.0,+,+,250.0,642.0,15.0,11.217391304347826
1475,1770926,1771071,1770926,ydiM,+,1772285.0,1771071.0,+,+,0.6666666666666666,0.2,0.8,1.0833333333333333
1476,1770930,1771071,1770930,ydiM,+,1772285.0,1771071.0,+,+,0.6666666666666666,0.2,0.8571428571428571,1.0555555555555556
1477,1772409,1772512,1772409,ydiN,+,1773777.0,1772512.0,+,+,1.0,0.75,0.42857142857142855,1.037037037037037
1478,1779328,1779328,1779301,ydiP,-,1779301.0,1778390.0,-,-,1.2142857142857142,1.0,1.0153846153846153,1.3414634146341464
1479,1787161,1787161,1787112,ppsA,-,1787112.0,1784734.0,-,-,1.337837837837838,1.415041782729805,0.31699346405228757,0.9861751152073732
1480,1787339,1787445,1787339,ppsR,+,1788278.0,1787445.0,+,+,0.2753623188405797,0.34523809523809523,0.17415730337078653,0.6479591836734694
1481,1787351,1787445,1787351,ppsR,+,1788278.0,1787445.0,+,+,0.4084507042253521,0.5641025641025641,0.22033898305084745,0.7172774869109948
