,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
826,1024438,1024471,1024438,helD,+,1026525.0,1024471.0,+,+,2.255813953488372,2.683333333333333,1.0359712230215827,1.5669291338582678
827,1027041,1027041,1027015,mgsA,-,1027015.0,1026557.0,-,-,1.3156028368794326,1.4015957446808511,0.8958333333333334,1.3395061728395061
828,1027797,1027797,1027773,yccT,-,1027773.0,1027111.0,-,-,3.4,1.2352941176470589,0.6055045871559633,0.9057971014492754
829,1027837,1027837,1027773,yccT,-,1027773.0,1027111.0,-,-,2.0,0.9523809523809523,0.4803921568627451,0.96
830,1029980,1030064,1029980,yccX,+,1030342.0,1030064.0,+,+,27.25,10.222222222222221,0.5401785714285714,0.8971631205673759
831,1029994,1030064,1029994,yccX,+,1030342.0,1030064.0,+,+,9.729166666666666,4.555555555555555,0.47107438016528924,0.7925170068027211
832,1030001,1030001,1029969,rlmI,-,1029969.0,1028779.0,-,-,2.2586750788643535,1.87012987012987,0.882051282051282,2.0
833,1030061,1030064,1030061,yccX,+,1030342.0,1030064.0,+,+,0.06293706293706294,0.05384615384615385,0.44339622641509435,0.5265151515151515
834,1031443,1031443,1031418,yccA,-,1031418.0,1030759.0,-,-,4.091772151898734,6.226114649681529,2.002242152466368,3.530944625407166
835,1031719,1031719,1031712,serT,-,1031712.0,1031625.0,-,-,94.71641791044776,46.725352112676056,64.47787610619469,12.964850615114235
836,1031984,1032139,1031984,hyaA,+,1033257.0,1032139.0,+,+,1.25,1.25,2.5,2.0
837,1037710,1037740,1037710,appC,+,1039284.0,1037740.0,+,+,2.0,1.0,1.7608695652173914,2.306122448979592
838,1040599,1040617,1040599,appA,+,1041915.0,1040617.0,+,+,3.6666666666666665,2.727272727272727,1.2142857142857142,1.5106382978723405
839,1044303,1044303,1044210,etk,-,1044210.0,1042030.0,-,-,1.75,0.6451612903225806,0.5311871227364185,0.9607438016528925
840,1048118,1048118,1047945,gfcD,-,1047945.0,1045849.0,-,-,0.5833333333333334,0.26666666666666666,0.7087378640776699,0.7345309381237525
841,1049834,1049834,1049744,gfcA,-,1049744.0,1049439.0,-,-,0.8409090909090909,0.8243243243243243,0.30701200252684774,0.8491428571428571
842,1051205,1051205,1051175,cspH,-,1051175.0,1050963.0,-,-,2.6875,3.4545454545454546,2.3378378378378377,1.4594594594594594
843,1051278,1051278,1051175,cspH,-,1051175.0,1050963.0,-,-,0.09090909090909091,0.09090909090909091,0.07100591715976332,0.2558139534883721
844,1051284,1051284,1051175,cspH,-,1051175.0,1050963.0,-,-,0.10714285714285714,0.09090909090909091,0.06358381502890173,0.25280898876404495
845,1051304,1051304,1051175,cspH,-,1051175.0,1050963.0,-,-,0.05357142857142857,0.1,0.05508474576271186,0.14393939393939395
846,1051305,1051461,1051305,cspG,+,1051673.0,1051461.0,+,+,0.2832369942196532,0.4981684981684982,0.22110552763819097,0.2643171806167401
847,1051307,1051307,1051175,cspH,-,1051175.0,1050963.0,-,-,0.6428571428571429,0.9069767441860465,0.16317991631799164,0.2623574144486692
848,1051330,1051330,1051175,cspH,-,1051175.0,1050963.0,-,-,0.9107142857142857,1.558139534883721,0.2643171806167401,0.3055555555555556
849,1051373,1051373,1051175,cspH,-,1051175.0,1050963.0,-,-,2.1296296296296298,3.5348837209302326,0.45714285714285713,0.4666666666666667
850,1051830,1051847,1051830,ymcE,+,1052077.0,1051847.0,+,+,0.08781869688385269,0.28055077452667815,3.3055555555555554,0.4107744107744108
851,1056182,1056182,1056178,torS,-,1056178.0,1053434.0,-,-,1.5238095238095237,1.0,1.4270833333333333,1.7714285714285714
852,1056207,1056261,1056207,torT,+,1057289.0,1056261.0,+,+,2.75,6.0,1.7551020408163265,1.8681318681318682
853,1056220,1056261,1056220,torT,+,1057289.0,1056261.0,+,+,2.75,6.0,1.5106382978723405,1.8160919540229885
854,1056222,1056261,1056222,torT,+,1057289.0,1056261.0,+,+,2.25,6.0,1.4375,1.8470588235294119
855,1057984,1057984,1057954,torR,-,1057954.0,1057262.0,-,-,0.3157894736842105,0.7101449275362319,0.32142857142857145,0.5164835164835165
856,1058056,1058084,1058056,torC,+,1059256.0,1058084.0,+,+,6.5,2.4444444444444446,0.7464788732394366,0.8539325842696629
857,1063828,1063828,1063775,cbpA,-,1063775.0,1062855.0,-,-,0.9550561797752809,1.0636363636363637,0.5170731707317073,0.575187969924812
858,1063833,1063833,1063775,cbpA,-,1063775.0,1062855.0,-,-,0.8541666666666666,1.0,0.5024154589371981,0.5687732342007435
859,1063919,1063919,1063775,cbpA,-,1063775.0,1062855.0,-,-,0.061224489795918366,0.11842105263157894,0.16748768472906403,0.5283018867924528
860,1064037,1064037,1063775,cbpA,-,1063775.0,1062855.0,-,-,0.1,0.21296296296296297,0.19607843137254902,0.6688741721854304
861,1065559,1065585,1065559,agp,+,1066826.0,1065585.0,+,+,3.0,1.1666666666666667,1.40625,1.4742268041237114
862,1067758,1067758,1067708,wrbA,-,1067708.0,1067112.0,-,-,0.44,0.42857142857142855,0.8055555555555556,1.2577319587628866
863,1070045,1070045,1069839,rutG,-,1069839.0,1068511.0,-,-,0.4444444444444444,1.0,1.6,1.1846153846153846
864,1074026,1074026,1074011,rutA,-,1074011.0,1072863.0,-,-,1.0,0.75,0.9,0.9111111111111111
865,1074113,1074242,1074113,rutR,+,1074880.0,1074242.0,+,+,0.04487179487179487,0.05172413793103448,0.54,0.6197183098591549
866,1074134,1074242,1074134,rutR,+,1074880.0,1074242.0,+,+,0.0945945945945946,0.06521739130434782,1.0526315789473684,0.7322834645669292
867,1078925,1078925,1078882,putA,-,1078882.0,1074920.0,-,-,0.9571428571428572,0.26,0.39436619718309857,0.7921348314606742
868,1079168,1079305,1079168,putP,+,1080813.0,1079305.0,+,+,0.7358490566037735,0.9296875,0.6571428571428571,0.7341772151898734
869,1079179,1079305,1079179,putP,+,1080813.0,1079305.0,+,+,0.9380530973451328,1.0984848484848484,0.6666666666666666,0.7528089887640449
870,1079185,1079305,1079185,putP,+,1080813.0,1079305.0,+,+,0.9137931034482759,1.1590909090909092,0.6041666666666666,0.6979166666666666
871,1079210,1079305,1079210,putP,+,1080813.0,1079305.0,+,+,1.1047619047619048,1.6306306306306306,0.8571428571428571,0.8478260869565217
872,1079291,1079305,1079291,putP,+,1080813.0,1079305.0,+,+,1.4175824175824177,1.8095238095238095,0.8611111111111112,0.8255813953488372
874,1082154,1082243,1082154,efeO,+,1083370.0,1082243.0,+,+,1.5638297872340425,2.442622950819672,0.6929824561403509,1.2702702702702702
875,1082243,1082243,1082243,efeO,+,1083370.0,1082243.0,+,+,1.4324324324324325,4.888888888888889,0.9509803921568627,1.0714285714285714
876,1084865,1084992,1084865,phoH,+,1086056.0,1084992.0,+,+,0.4375,0.3333333333333333,0.4756756756756757,0.25728987993138935
877,1084938,1084992,1084938,phoH,+,1086056.0,1084992.0,+,+,1.1904761904761905,1.3333333333333333,1.131578947368421,0.7264770240700219
878,1092523,1092523,1092289,pgaA,-,1092289.0,1089866.0,-,-,6.5,0.2777777777777778,1.1692307692307693,1.1304347826086956
879,1092841,1092876,1092841,ycdT,+,1094234.0,1092876.0,+,+,2.7777777777777777,1.2380952380952381,0.8,1.099290780141844
882,1095633,1095843,1095633,ycdU,+,1096829.0,1095843.0,+,+,2.0,4.0,2.375,3.0
883,1095693,1095843,1095693,ycdU,+,1096829.0,1095843.0,+,+,1.0,5.0,2.642857142857143,1.9795918367346939
884,1095759,1095843,1095759,ycdU,+,1096829.0,1095843.0,+,+,1.0,1.0,1.2777777777777777,0.8
885,1097676,1097676,1097652,serX,-,1097652.0,1097565.0,-,-,421.04545454545456,1240.6976744186047,1436.642857142857,154.4927536231884
886,1097824,1097886,1097824,ghrA,+,1098824.0,1097886.0,+,+,1.6323529411764706,2.015625,1.1388888888888888,2.0516129032258066
887,1100252,1100296,1100252,ycdZ,+,1100787.0,1100296.0,+,+,1.0288288288288288,2.1014285714285714,0.8366197183098592,0.8438735177865613
888,1101755,1101755,1101684,csgG,-,1101684.0,1100851.0,-,-,0.46153846153846156,0.42857142857142855,0.4942528735632184,0.7213114754098361
889,1103335,1103335,1103196,csgD,-,1103196.0,1102546.0,-,-,2.25,1.0,1.255813953488372,0.678082191780822
890,1103344,1103344,1103196,csgD,-,1103196.0,1102546.0,-,-,2.6666666666666665,1.0,1.108695652173913,0.4533333333333333
891,1103859,1103951,1103859,csgB,+,1104406.0,1103951.0,+,+,1.0,1.0,0.46153846153846156,1.150943396226415
892,1105225,1105414,1105225,ymdA,+,1105725.0,1105414.0,+,+,0.7647058823529411,0.987012987012987,0.7575757575757576,0.5288461538461539
893,1105330,1105414,1105330,ymdA,+,1105725.0,1105414.0,+,+,0.8823529411764706,0.9591836734693877,1.8928571428571428,0.8390804597701149
894,1105412,1105414,1105412,ymdA,+,1105725.0,1105414.0,+,+,1.625,1.263157894736842,1.28,1.032258064516129
895,1105714,1105820,1105714,ymdB,+,1106353.0,1105820.0,+,+,0.28125,0.7288135593220338,0.6379310344827587,0.6981132075471698
896,1105738,1105820,1105738,ymdB,+,1106353.0,1105820.0,+,+,0.5714285714285714,0.5072463768115942,0.639344262295082,0.7857142857142857
897,1106292,1106355,1106292,clsC,+,1107776.0,1106355.0,+,+,2.7872340425531914,4.571428571428571,1.5432098765432098,2.4133333333333336
900,1114213,1114213,1114181,msyB,-,1114181.0,1113807.0,-,-,0.8148148148148148,1.1851851851851851,1.3661971830985915,1.0686274509803921
902,1116772,1116807,1116772,yceA,+,1117859.0,1116807.0,+,+,2.750993377483444,3.3526682134570764,2.5555555555555554,3.485074626865672
903,1118641,1118641,1118476,yceI,-,1118476.0,1117901.0,-,-,1.5,1.2982456140350878,1.38328530259366,1.2899543378995433
904,1119071,1119071,1119046,yceJ,-,1119046.0,1118480.0,-,-,0.625,1.2142857142857142,0.464,1.0555555555555556
905,1119511,1119511,1119447,yceO,-,1119447.0,1119307.0,-,-,60.0,29.181818181818183,5.9743589743589745,2.689075630252101
906,1119623,1119623,1119447,yceO,-,1119447.0,1119307.0,-,-,32.6,8.466666666666667,1.9921875,1.0949554896142433
907,1119632,1119632,1119447,yceO,-,1119447.0,1119307.0,-,-,11.0,1.8248175182481752,1.8278145695364238,1.0833333333333333
908,1120609,1120609,1120586,solA,-,1120586.0,1119468.0,-,-,0.45454545454545453,0.6156156156156156,0.24932975871313673,0.602112676056338
909,1121020,1121020,1120955,bssS,-,1120955.0,1120701.0,-,-,0.49604221635883905,0.3128205128205128,0.4198198198198198,0.5392609699769053
910,1121032,1121032,1120955,bssS,-,1120955.0,1120701.0,-,-,0.47282608695652173,0.30376344086021506,0.4518201284796574,0.509895227008149
911,1121058,1121058,1120955,bssS,-,1120955.0,1120701.0,-,-,0.33066666666666666,0.15546218487394958,0.24254473161033796,0.40070921985815605
912,1121509,1121509,1121487,dinI,-,1121487.0,1121242.0,-,-,1.7983870967741935,2.429657794676806,1.528735632183908,0.8883495145631068
913,1122643,1122643,1122607,pyrC,-,1122607.0,1121561.0,-,-,0.5411764705882353,0.41397849462365593,0.6457142857142857,0.6766917293233082
914,1124083,1124083,1124054,grxB,-,1124054.0,1123407.0,-,-,1.7428571428571429,2.0145985401459856,1.1785714285714286,1.5523809523809524
915,1124102,1124102,1124054,grxB,-,1124054.0,1123407.0,-,-,1.5804195804195804,1.8592592592592592,1.288888888888889,1.61
916,1124103,1124103,1124054,grxB,-,1124054.0,1123407.0,-,-,1.5694444444444444,1.916030534351145,1.3146067415730338,1.59
917,1125522,1125562,1125522,rimJ,+,1126146.0,1125562.0,+,+,1.3043478260869565,0.9066666666666666,0.7468354430379747,1.5180722891566265
918,1126077,1126157,1126077,yceH,+,1126804.0,1126157.0,+,+,0.5304347826086957,0.7244897959183674,0.618421052631579,0.6666666666666666
919,1126081,1126157,1126081,yceH,+,1126804.0,1126157.0,+,+,0.5304347826086957,0.7291666666666666,0.6857142857142857,0.7
920,1126604,1126806,1126604,yceM,+,1127729.0,1126806.0,+,+,0.776595744680851,0.27225130890052357,0.7040816326530612,0.8636363636363636
921,1129914,1129914,1129830,flgN,-,1129830.0,1129414.0,-,-,1.8571428571428572,3.945945945945946,2.1538461538461537,1.5714285714285714
922,1130165,1130165,1130128,flgM,-,1130128.0,1129835.0,-,-,1.375,2.080745341614907,0.725,1.7936507936507937
923,1130885,1130885,1130863,flgA,-,1130863.0,1130204.0,-,-,0.7777777777777778,0.6233766233766234,2.1285714285714286,3.1097560975609757
924,1130993,1131018,1130993,flgB,+,1131434.0,1131018.0,+,+,0.7272727272727273,0.3957732949087416,0.4972677595628415,0.4605678233438486
925,1138351,1138378,1138351,flgK,+,1140021.0,1138378.0,+,+,1.1666666666666667,0.9193548387096774,0.5714285714285714,1.0707070707070707
926,1144380,1144502,1144380,yceQ,+,1144822.0,1144502.0,+,+,0.7151639344262295,0.45528870720490544,0.588495575221239,0.7330462863293864
927,1144421,1144421,1144367,rne,-,1144367.0,1141182.0,-,-,1.6628477905073649,1.0744125326370757,0.677007299270073,1.2666666666666666
928,1144728,1144728,1144367,rne,-,1144367.0,1141182.0,-,-,0.6800966962127317,0.7851077726975833,0.4230271668822768,0.6339869281045751
929,1144762,1144762,1144367,rne,-,1144367.0,1141182.0,-,-,0.3433931484502447,0.3866995073891626,0.21216216216216216,0.33251231527093594
930,1144873,1144873,1144367,rne,-,1144367.0,1141182.0,-,-,0.007412898443291327,0.005595116988809766,0.017770597738287562,0.030197444831591175
932,1146607,1146607,1146595,yceF,-,1146595.0,1146011.0,-,-,1.4029850746268657,1.1666666666666667,0.3055555555555556,0.668918918918919
933,1146628,1146628,1146595,yceF,-,1146595.0,1146011.0,-,-,0.9745222929936306,0.7889447236180904,0.23097826086956522,0.6360424028268551
934,1146649,1146794,1146649,yceD,+,1147315.0,1146794.0,+,+,0.05592401973788932,0.07775247051908453,0.022810133682340843,0.0652653757399418
935,1146749,1146749,1146595,yceF,-,1146595.0,1146011.0,-,-,17.71031746031746,16.905956112852664,4.263565891472868,6.850909090909091
936,1146761,1146761,1146595,yceF,-,1146595.0,1146011.0,-,-,22.041322314049587,21.341296928327644,6.725118483412322,9.184873949579831
937,1146791,1146794,1146791,yceD,+,1147315.0,1146794.0,+,+,0.9301235302872451,1.444774665042631,0.697503409832177,0.9130712008501594
938,1147338,1147367,1147338,rpmF,+,1147540.0,1147367.0,+,+,2.2658610271903323,1.8504897314375988,1.048592797544421,2.273332580972802
939,1148516,1148759,1148516,fabH,+,1149712.0,1148759.0,+,+,0.7127742946708464,1.210826210826211,1.8178654292343388,0.8638941398865785
940,1151574,1151615,1151574,acpP,+,1151851.0,1151615.0,+,+,0.8363253371899267,0.5956548182186782,0.2960928211225452,0.7154129150934263
941,1153093,1153300,1153093,pabC,+,1154109.0,1153300.0,+,+,54.57142857142857,60.77037037037037,210.78846153846155,50.41111111111111
942,1153194,1153300,1153194,pabC,+,1154109.0,1153300.0,+,+,30.0,80.18604651162791,78.16666666666667,24.957894736842107
943,1153293,1153300,1153293,pabC,+,1154109.0,1153300.0,+,+,1.3424657534246576,5.0,0.896551724137931,1.2949640287769784
944,1157626,1157869,1157626,ptsG,+,1159302.0,1157869.0,+,+,0.03633630978693307,0.052307251361421614,0.08448492462311558,0.06618918251420104
945,1157766,1157869,1157766,ptsG,+,1159302.0,1157869.0,+,+,3.2509405568096312,2.4324742268041235,1.0349492671927847,2.940340909090909
946,1161647,1161647,1161551,fhuE,-,1161551.0,1159362.0,-,-,0.2,1.7,0.16,1.7804878048780488
947,1161821,1161885,1161821,hinT,+,1162244.0,1161885.0,+,+,0.8323471400394478,0.3458725182863114,0.335,0.9307359307359307
948,1161823,1161885,1161823,hinT,+,1162244.0,1161885.0,+,+,0.884,0.3639274279615795,0.36923076923076925,0.9606986899563319
949,1161827,1161885,1161827,hinT,+,1162244.0,1161885.0,+,+,0.9085365853658537,0.3923766816143498,0.42162162162162165,1.0178571428571428
950,1165992,1166085,1165992,ndh,+,1167389.0,1166085.0,+,+,0.01951219512195122,0.022871664548919948,0.03139013452914798,0.13229571984435798
951,1167407,1167599,1167407,ycfJ,+,1168138.0,1167599.0,+,+,5.904411764705882,6.02027027027027,1.293598233995585,1.1505882352941177
954,1168981,1169073,1168981,bhsA,+,1169330.0,1169073.0,+,+,0.6596491228070176,1.8670886075949367,0.32407407407407407,0.5544871794871795
955,1169019,1169073,1169019,bhsA,+,1169330.0,1169073.0,+,+,0.7859424920127795,2.152542372881356,0.5024570024570024,0.7859477124183006
956,1169033,1169073,1169033,bhsA,+,1169330.0,1169073.0,+,+,0.7965116279069767,1.7665198237885462,0.514626218851571,0.8967213114754098
957,1170417,1170417,1170374,ycfS,-,1170374.0,1169412.0,-,-,1.0222222222222221,2.0689655172413794,0.7884615384615384,1.2209944751381216
958,1173992,1173992,1173964,mfd,-,1173964.0,1170518.0,-,-,1.4761904761904763,1.2088452088452089,0.4332344213649852,0.8579710144927536
959,1174028,1174028,1173964,mfd,-,1173964.0,1170518.0,-,-,1.1333333333333333,1.1,0.33916083916083917,0.6352201257861635
960,1175325,1175325,1175165,ycfT,-,1175165.0,1174092.0,-,-,1.3333333333333333,0.7,0.5238095238095238,0.9038461538461539
961,1175329,1175329,1175165,ycfT,-,1175165.0,1174092.0,-,-,1.5,0.7,0.6,0.8846153846153846
962,1175374,1175427,1175374,lolC,+,1176626.0,1175427.0,+,+,1.3005464480874316,1.5723270440251573,0.5667870036101083,1.131979695431472
963,1175399,1175427,1175399,lolC,+,1176626.0,1175427.0,+,+,1.3416149068322982,2.1015625,0.924924924924925,1.1912350597609562
964,1178540,1178593,1178540,nagK,+,1179504.0,1178593.0,+,+,0.33047210300429186,0.4090909090909091,0.3062200956937799,0.5081967213114754
965,1181346,1181346,1181267,ycfZ,-,1181267.0,1180479.0,-,-,0.7647058823529411,1.5555555555555556,0.4782608695652174,0.5473684210526316
966,1181380,1181380,1181267,ycfZ,-,1181267.0,1180479.0,-,-,0.7647058823529411,1.2857142857142858,0.4041095890410959,0.5882352941176471
967,1182848,1182848,1182829,potD,-,1182829.0,1181783.0,-,-,1.8748627881448958,1.5675675675675675,1.2431372549019608,1.4293015332197614
968,1182850,1182850,1182829,potD,-,1182829.0,1181783.0,-,-,1.903225806451613,1.5478787878787879,1.2334630350194553,1.4366438356164384
969,1185823,1185844,1185823,pepT,+,1187070.0,1185844.0,+,+,1.2391304347826086,1.5576923076923077,0.38596491228070173,0.8492063492063492
972,1189940,1189940,1189776,phoQ,-,1189776.0,1188316.0,-,-,0.5079006772009029,0.5839598997493735,0.2036775106082037,0.46254681647940077
973,1190483,1190483,1190447,phoP,-,1190447.0,1189776.0,-,-,0.9012875536480687,0.5464684014869888,0.38495575221238937,0.9074074074074074
974,1190491,1190491,1190447,phoP,-,1190447.0,1189776.0,-,-,0.7983193277310925,0.5387453874538746,0.3271889400921659,0.8475836431226765
975,1190508,1190508,1190447,phoP,-,1190447.0,1189776.0,-,-,0.5846153846153846,0.3170731707317073,0.2081447963800905,0.6456953642384106
976,1192686,1192686,1192631,hflD,-,1192631.0,1191990.0,-,-,1.1419753086419753,0.8790035587188612,0.5930735930735931,1.0588235294117647
977,1194437,1194437,1194288,nudJ,-,1194288.0,1193827.0,-,-,0.8309859154929577,1.2247191011235956,1.3243243243243243,1.0416666666666667
978,1194961,1195123,1194961,icd,+,1196373.0,1195123.0,+,+,0.37561134659276163,0.20847457627118643,0.07829181494661921,0.34665747760165405
979,1195008,1195123,1195008,icd,+,1196373.0,1195123.0,+,+,0.9696845555100368,0.4904411764705882,0.42802303262955854,1.060384263494968
980,1197589,1197589,1197532,ymfD,-,1197532.0,1196867.0,-,-,0.4,1.125,0.5471698113207547,0.6219512195121951
981,1197625,1197625,1197532,ymfD,-,1197532.0,1196867.0,-,-,0.6363636363636364,0.4375,0.3114754098360656,0.42592592592592593
982,1197661,1197661,1197532,ymfD,-,1197532.0,1196867.0,-,-,0.8,0.6666666666666666,0.36231884057971014,0.34782608695652173
