,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
632,785465,785465,785317,ybgS,-,785317.0,784937.0,-,-,0.9411764705882353,0.9375,0.6238532110091743,0.9354838709677419
633,785496,785496,785317,ybgS,-,785317.0,784937.0,-,-,1.105263157894737,0.9444444444444444,0.7578947368421053,0.9741935483870968
634,785591,785633,785591,aroG,+,786685.0,785633.0,+,+,0.7174526400644902,1.2340754483611627,0.5192135835567471,0.7136827295110798
635,787632,787632,787595,gpmA,-,787595.0,786843.0,-,-,1.0478468899521531,1.102091020910209,0.8253521126760563,0.9313099041533547
636,787670,787670,787595,gpmA,-,787595.0,786843.0,-,-,1.0148684712161646,0.957656116338751,0.8244274809160306,0.9752212389380531
637,788898,788898,788837,galM,-,788837.0,787797.0,-,-,1.1086675291073738,1.1955882352941176,0.9146090534979424,1.1117149758454106
638,792081,792081,792055,galE,-,792055.0,791039.0,-,-,0.8012170385395537,0.7037974683544304,0.7627737226277372,0.7722132471728594
639,792086,792086,792055,galE,-,792055.0,791039.0,-,-,0.8158995815899581,0.7076326002587322,0.762962962962963,0.8013355592654424
640,792177,792177,792055,galE,-,792055.0,791039.0,-,-,0.5266821345707656,0.4896265560165975,0.6682027649769585,0.7198443579766537
641,794751,794773,794751,acrZ,+,794922.0,794773.0,+,+,2.2691218130311617,2.2578125,1.2322834645669292,1.4243697478991597
642,794995,795089,794995,modA,+,795862.0,795089.0,+,+,0.5393939393939394,0.5620915032679739,0.5795454545454546,0.8046511627906977
643,795062,795089,795062,modA,+,795862.0,795089.0,+,+,0.7096774193548387,0.7590361445783133,0.5336134453781513,0.7120622568093385
644,798537,798537,798431,ybhA,-,798431.0,797613.0,-,-,1.0119205298013245,1.1580578512396693,1.0451612903225806,1.2253521126760563
645,798539,798586,798539,pgl,+,799581.0,798586.0,+,+,1.0426439232409381,1.1171052631578948,0.8439306358381503,1.0352504638218925
646,798592,798592,798431,ybhA,-,798431.0,797613.0,-,-,0.9958217270194986,1.1599587203302373,0.9423728813559322,1.2727272727272727
647,800552,800759,800552,ybhH,+,801811.0,800759.0,+,+,0.6,0.5,0.75,0.8703703703703703
648,800620,800620,800638,ybhD,-,800575.0,799622.0,-,-,3.0,0.75,1.0344827586206897,1.0
649,800694,800759,800694,ybhH,+,801811.0,800759.0,+,+,0.6,0.8571428571428571,0.6235955056179775,0.7729468599033816
650,800709,800709,800638,ybhD,-,800575.0,799622.0,-,-,1.5,0.6666666666666666,1.077922077922078,0.9005524861878453
651,807321,807321,807281,ybhC,-,807281.0,805998.0,-,-,1.6753782668500687,1.7432052483598874,1.2857142857142858,1.5982721382289418
652,807930,807930,807909,ybhB,-,807909.0,807433.0,-,-,0.85,0.8526315789473684,0.9764150943396226,0.9112903225806451
653,808035,808035,807909,ybhB,-,807909.0,807433.0,-,-,0.6666666666666666,0.5255102040816326,0.6919831223628692,0.7782608695652173
654,809292,809292,809257,bioA,-,809257.0,807968.0,-,-,1.9705882352941178,1.911764705882353,1.37984496124031,1.3310810810810811
655,809302,809344,809302,bioB,+,810384.0,809344.0,+,+,2.5714285714285716,1.9090909090909092,0.6137566137566137,0.7241379310344828
656,813152,813526,813152,uvrB,+,815547.0,813526.0,+,+,0.15021459227467812,0.12135922330097088,1.0354609929078014,0.631768953068592
657,813462,813526,813462,uvrB,+,815547.0,813526.0,+,+,0.9327956989247311,1.2383177570093458,0.575,0.8016701461377871
658,813493,813526,813493,uvrB,+,815547.0,813526.0,+,+,1.0233766233766233,1.3238770685579195,0.711340206185567,0.9102040816326531
659,816692,816692,816647,ybhK,-,816647.0,815739.0,-,-,1.0316091954022988,1.1076233183856503,0.975669099756691,1.0964912280701755
660,816827,817044,816827,moaA,+,818033.0,817044.0,+,+,0.780650542118432,0.8410510445832436,0.7411616161616161,0.771484375
661,816914,817044,816914,moaA,+,818033.0,817044.0,+,+,1.5326315789473683,2.2997416020671833,0.9420949902407287,1.0741590214067278
662,817977,818055,817977,moaB,+,818567.0,818055.0,+,+,1.3971631205673758,1.5727891156462586,1.202852614896989,1.5977011494252873
663,820778,820793,820778,ybhM,+,821506.0,820793.0,+,+,1.25,1.380952380952381,0.6582278481012658,0.785234899328859
664,822648,822648,822498,ybhN,-,822498.0,821542.0,-,-,0.3333333333333333,0.6666666666666666,0.8983050847457628,0.7014084507042253
665,824601,824630,824601,ybhQ,+,825040.0,824630.0,+,+,0.8229166666666666,0.5692883895131086,0.9360902255639098,1.283076923076923
666,830783,830872,830783,rhlE,+,832236.0,830872.0,+,+,0.6116382036685643,0.734322319622387,0.6772366930917327,0.7047913446676971
667,832960,832960,832950,ybiA,-,832950.0,832468.0,-,-,0.625,0.8809523809523809,0.4857142857142857,0.7619047619047619
668,833073,833070,833073,dinG,+,835220.0,833070.0,+,+,1.1266375545851528,1.0991379310344827,0.9364705882352942,0.910025706940874
669,838484,838484,838456,ybiI,-,838456.0,838190.0,-,-,0.37735849056603776,0.45,1.3173431734317342,1.1540880503144655
670,839274,839274,839207,ybiX,-,839207.0,838530.0,-,-,1.6818181818181819,2.0714285714285716,1.0057803468208093,1.0121951219512195
671,841648,841648,841531,fiu,-,841531.0,839249.0,-,-,0.594059405940594,0.6957671957671958,0.509090909090909,0.6896551724137931
672,842153,842153,842056,mcbA,-,842056.0,841796.0,-,-,0.7142857142857143,0.7916666666666666,0.43673469387755104,0.5053003533568905
673,842192,842332,842192,rlmF,+,843258.0,842332.0,+,+,0.7518382352941176,0.6867017280240421,0.6972361809045227,0.808282208588957
674,842224,842332,842224,rlmF,+,843258.0,842332.0,+,+,0.7677935943060499,0.7000715819613458,0.771712158808933,0.8632872503840245
675,845509,845509,845480,ybiO,-,845480.0,843255.0,-,-,0.5714285714285714,0.5476190476190477,0.5376712328767124,0.75
676,845664,845664,845480,ybiO,-,845480.0,843255.0,-,-,39.166666666666664,40.833333333333336,2.375,1.5769230769230769
677,846631,846631,846463,glnQ,-,846463.0,845741.0,-,-,1.036241610738255,0.8067114093959732,0.9361702127659575,0.9803439803439803
678,848047,848047,848004,glnH,-,848004.0,847258.0,-,-,0.5913284132841329,0.5203900709219859,0.5674846625766872,0.6766467065868264
679,848198,848198,848004,glnH,-,848004.0,847258.0,-,-,0.3515625,0.47676419965576594,0.5027027027027027,0.6
680,848950,848950,848911,dps,-,848911.0,848408.0,-,-,1.0747126436781609,1.0379362670713201,0.8482587064676617,0.9953810623556582
681,850209,850450,850209,ompX,+,850965.0,850450.0,+,+,0.4616127993127886,0.2570018732580984,0.2622663157184315,0.4000771902740255
682,850304,850304,850097,rhtA,-,850097.0,849210.0,-,-,69.74774774774775,26.185567010309278,16.46153846153846,20.29605263157895
683,850419,850450,850419,ompX,+,850965.0,850450.0,+,+,0.8602692778457772,0.7903261522887602,0.6637014787430684,0.9180470793374019
684,852626,852626,852597,ybiP,-,852597.0,851014.0,-,-,2.0375,1.5660377358490567,1.1353591160220995,1.4237726098191215
685,853064,853064,852997,mntS,-,852997.0,852869.0,-,-,1.3354430379746836,1.1645021645021645,0.7759433962264151,1.038022813688213
686,853080,853183,853080,mntR,+,853650.0,853183.0,+,+,0.8376623376623377,0.768976897689769,0.65,0.8691588785046729
687,853083,853183,853083,mntR,+,853650.0,853183.0,+,+,0.841304347826087,0.7880794701986755,0.6341463414634146,0.8697674418604651
688,853098,853183,853098,mntR,+,853650.0,853183.0,+,+,1.1642651296829971,0.9379562043795621,0.7225806451612903,0.9642857142857143
689,853135,853183,853135,mntR,+,853650.0,853183.0,+,+,1.5614035087719298,1.132295719844358,0.9155844155844156,1.2181818181818183
690,855786,855786,855744,ybiS,-,855744.0,854824.0,-,-,0.7230340988169798,0.7868321640582838,0.6623831775700935,0.8376623376623377
691,855947,855963,855947,ybiT,+,857555.0,855963.0,+,+,2.095442820292347,4.090047393364929,1.7374847374847375,1.8704512372634643
692,859100,859100,859061,ybiU,-,859061.0,857796.0,-,-,1.1862745098039216,1.2820512820512822,0.9747634069400631,1.3333333333333333
693,859104,859104,859061,ybiU,-,859061.0,857796.0,-,-,1.1308411214953271,1.2605042016806722,0.9204204204204204,1.2616632860040569
694,859106,859106,859061,ybiU,-,859061.0,857796.0,-,-,1.1308411214953271,1.1666666666666667,0.9135618479880775,1.2355289421157685
695,860088,860088,860028,ybiV,-,860028.0,859213.0,-,-,1.2704225352112677,1.1228070175438596,0.6970588235294117,0.9007633587786259
696,862783,862783,862606,ybiW,-,862606.0,860174.0,-,-,0.7142857142857143,0.45,0.6491935483870968,0.9453125
697,863530,863642,863530,fsaA,+,864304.0,863642.0,+,+,0.7777777777777778,0.5806451612903226,1.0,1.4312796208530805
698,866394,866394,866364,moeA,-,866364.0,865129.0,-,-,2.492424242424242,2.57328990228013,1.6868686868686869,2.25
699,866537,866568,866537,iaaA,+,867533.0,866568.0,+,+,0.9948453608247423,0.839622641509434,0.8942857142857142,0.9938461538461538
700,872969,872979,872969,yliE,+,875327.0,872979.0,+,+,0.6923076923076923,0.7972972972972973,0.49214659685863876,0.6666666666666666
701,878070,878070,878035,rimO,-,878035.0,876710.0,-,-,1.134375,1.7810140237324703,0.9319826338639653,1.1671270718232045
702,878246,878248,878246,bssR,+,878631.0,878248.0,+,+,1.0666666666666667,0.6111111111111112,1.2095808383233533,1.2148337595907928
703,880519,880519,880480,gstB,-,880480.0,879854.0,-,-,0.4496124031007752,0.6645161290322581,0.6960352422907489,0.7739307535641547
704,880653,880727,880653,dacC,+,881929.0,880727.0,+,+,1.2777777777777777,1.7918781725888324,0.47955801104972373,0.7418981481481481
705,883508,883508,883388,ybjG,-,883388.0,882792.0,-,-,0.9731113956466069,1.0863254392666157,0.6445783132530121,0.9197349042709867
706,883569,883673,883569,mdfA,+,884905.0,883673.0,+,+,0.7350649350649351,0.8242009132420092,0.6607142857142857,0.6839378238341969
707,883649,883673,883649,mdfA,+,884905.0,883673.0,+,+,1.34765625,1.3822525597269624,0.8352941176470589,1.1506849315068493
708,888057,888057,888057,rybB,-,888054.0,887976.0,-,-,6.645161290322581,33.03030303030303,3.3121387283236996,3.051948051948052
709,889885,890089,889885,ybjM,+,890466.0,890089.0,+,+,1.5811965811965811,1.4397590361445782,0.7755775577557755,0.9839357429718876
710,889938,889938,889819,ybjL,-,889819.0,888134.0,-,-,0.8089887640449438,0.6913827655310621,0.6834532374100719,0.9565217391304348
711,889940,890089,889940,ybjM,+,890466.0,890089.0,+,+,1.595959595959596,1.4927536231884058,0.8918032786885246,1.1976470588235295
712,889941,889941,889819,ybjL,-,889819.0,888134.0,-,-,0.8037037037037037,0.69,0.6690391459074733,0.9772079772079773
713,890776,890776,890753,grxA,-,890753.0,890496.0,-,-,0.8061797752808989,0.5235404896421846,0.6751824817518248,0.9397590361445783
714,890892,890913,890892,ybjC,+,891200.0,890913.0,+,+,0.7496598639455783,0.5863808322824716,0.905940594059406,0.6985815602836879
715,891876,891967,891876,rimK,+,892869.0,891967.0,+,+,0.7811518324607329,0.5883952855847688,0.6332842415316642,0.8497191011235955
716,893634,893784,893634,potF,+,894896.0,893784.0,+,+,1.9615384615384615,2.28125,1.3762376237623761,1.3578595317725752
717,893736,893784,893736,potF,+,894896.0,893784.0,+,+,1.5238095238095237,1.56,0.8457446808510638,1.0116731517509727
718,897852,897989,897852,ybjO,+,898477.0,897989.0,+,+,0.8152709359605911,0.7987220447284346,0.7253086419753086,0.8126721763085399
719,897947,897989,897947,ybjO,+,898477.0,897989.0,+,+,2.0268817204301075,1.4974358974358974,0.8459214501510574,1.0684931506849316
720,900626,900626,900575,artJ,-,900575.0,899844.0,-,-,0.6532258064516129,0.7761194029850746,0.5252525252525253,0.7155756207674944
721,903769,903769,903734,artP,-,903734.0,903006.0,-,-,0.5077625570776255,0.49599198396793587,0.40736196319018403,0.5463659147869674
722,903815,903815,903734,artP,-,903734.0,903006.0,-,-,0.4501679731243001,0.37640449438202245,0.34715821812596004,0.5086206896551724
723,903836,903836,903734,artP,-,903734.0,903006.0,-,-,0.3902439024390244,0.30791788856304986,0.3443396226415094,0.5034867503486751
724,903843,903843,903734,artP,-,903734.0,903006.0,-,-,0.38105046343975285,0.3036238981390793,0.33437990580847726,0.5056179775280899
725,904517,904593,904517,ybjQ,+,904916.0,904593.0,+,+,0.7262443438914027,1.21875,0.35139318885448917,0.5740072202166066
726,904523,904523,904467,ybjP,-,904467.0,903952.0,-,-,1.0546875,1.1173708920187793,0.7263843648208469,0.8047058823529412
727,906898,906898,906753,ybjS,-,906753.0,905740.0,-,-,0.4612903225806452,0.5759717314487632,0.5870307167235495,0.6940509915014165
728,909320,909320,909294,ltaE,-,909294.0,908293.0,-,-,1.789855072463768,1.5301724137931034,1.273356401384083,1.4100294985250736
729,911076,911076,911049,poxB,-,911049.0,909331.0,-,-,1.0,0.6216216216216216,0.7613168724279835,1.1538461538461537
730,912200,912200,912150,hcr,-,912150.0,911182.0,-,-,1.4,1.1904761904761905,1.0714285714285714,1.2588832487309645
731,913845,913845,913814,hcp,-,913814.0,912162.0,-,-,0.8571428571428571,0.7333333333333333,0.7398843930635838,0.8136363636363636
732,914129,914129,913814,hcp,-,913814.0,912162.0,-,-,6.045454545454546,2.2934782608695654,1.8488745980707395,1.6484375
733,914901,914901,914857,ybjE,-,914857.0,913958.0,-,-,1.2481751824817517,2.035928143712575,1.05,1.6041666666666667
734,915077,915077,914857,ybjE,-,914857.0,913958.0,-,-,0.9751552795031055,1.1701492537313434,1.064327485380117,0.9770992366412213
735,916133,916133,916047,aqpZ,-,916047.0,915352.0,-,-,1.1428571428571428,2.4615384615384617,2.3902439024390243,3.5358490566037735
736,916212,916212,916047,aqpZ,-,916047.0,915352.0,-,-,1.1666666666666667,1.605263157894737,2.3483870967741933,3.7636986301369864
737,919103,919103,919084,ybjX,-,919120.0,918128.0,-,-,1.2714646464646464,1.8065371024734982,1.096041055718475,1.499601593625498
738,920094,920347,920094,macB,+,922293.0,920347.0,+,+,1.96875,1.837837837837838,0.8270676691729323,1.053475935828877
739,920337,920347,920337,macB,+,922293.0,920347.0,+,+,0.7169811320754716,0.7333333333333333,0.9517241379310345,1.0
740,922676,922676,922590,cspD,-,922590.0,922366.0,-,-,0.8855218855218855,0.6514285714285715,1.2678571428571428,1.1522842639593909
741,922750,922913,922750,clpS,+,923233.0,922913.0,+,+,0.5786163522012578,0.4496124031007752,1.116564417177914,1.0239410681399632
742,922912,922913,922912,clpS,+,923233.0,922913.0,+,+,0.8688524590163934,0.9794344473007712,0.9151670951156813,1.0838206627680311
743,923080,923264,923080,clpA,+,925540.0,923264.0,+,+,0.5504201680672269,0.5551128818061088,0.7717996289424861,0.6492718446601942
744,923092,923264,923092,clpA,+,925540.0,923264.0,+,+,0.5504087193460491,0.5470514429109159,0.7794117647058824,0.6492271105826397
745,923210,923264,923210,clpA,+,925540.0,923264.0,+,+,0.7894131185270425,0.6362799263351749,0.7154811715481172,0.8010471204188482
746,926007,926007,925971,serW,-,925971.0,925884.0,-,-,20.25703794369645,28.938819707634,70.60500695410292,10.00453720508167
747,926479,926479,926443,infA,-,926443.0,926225.0,-,-,1.2795069721115537,0.8631754344203761,0.9391424619640387,1.2395016151361329
748,926685,926685,926443,infA,-,926443.0,926225.0,-,-,0.161614283057467,0.14712559502013914,0.2505873140172279,0.2231020027945971
749,927460,927460,927432,aat,-,927432.0,926728.0,-,-,1.208955223880597,1.3936170212765957,0.9482758620689655,1.06993006993007
750,929400,929400,929195,cydC,-,929195.0,927474.0,-,-,0.8487394957983193,1.0375,0.7966101694915254,1.0
751,931031,931031,930962,cydD,-,930962.0,929196.0,-,-,1.2653061224489797,1.4915966386554622,0.8461538461538461,1.2134831460674158
752,932078,932078,932050,trxB,-,932050.0,931085.0,-,-,0.7612924497197494,0.685973482205164,0.6121157323688969,0.7088122605363985
753,932328,932595,932328,lrp,+,933089.0,932595.0,+,+,0.8563357546408394,1.154056517775752,0.911062906724512,0.8475210477081384
754,932929,933224,932929,ftsK,+,937213.0,933224.0,+,+,1.2217642209398187,1.162471395881007,1.1403197158081706,1.390960451977401
755,933138,933224,933138,ftsK,+,937213.0,933224.0,+,+,2.56,4.148514851485149,2.0905797101449277,2.4536423841059603
756,933218,933224,933218,ftsK,+,937213.0,933224.0,+,+,1.5,1.2915811088295688,1.045774647887324,1.3231939163498099
757,937328,937369,937328,lolA,+,937983.0,937372.0,+,+,0.8445190156599552,0.6621621621621622,0.716566866267465,0.819672131147541
758,939365,939428,939365,serS,+,940720.0,939428.0,+,+,0.9938159330665697,1.4841445427728615,0.8206734534064213,0.9878048780487805
759,940823,940959,940823,dmsA,+,943403.0,940959.0,+,+,1.2727272727272727,1.4285714285714286,0.6666666666666666,1.3181818181818181
760,940878,940959,940878,dmsA,+,943403.0,940959.0,+,+,0.7142857142857143,1.2857142857142858,0.7358490566037735,1.0285714285714285
761,945719,945871,945719,ycaD,+,947019.0,945871.0,+,+,0.4669421487603306,0.5171467764060357,0.45454545454545453,0.6176470588235294
762,945839,945871,945839,ycaD,+,947019.0,945871.0,+,+,1.0044843049327354,1.4259259259259258,0.8609022556390977,0.9595588235294118
763,947120,947229,947120,ycaM,+,948659.0,947229.0,+,+,1.4375,1.25,0.7150537634408602,0.9504132231404959
764,947127,947229,947127,ycaM,+,948659.0,947229.0,+,+,1.375,1.173913043478261,0.7204301075268817,0.9259259259259259
765,947144,947229,947144,ycaM,+,948659.0,947229.0,+,+,1.2941176470588236,1.1521739130434783,0.7624309392265194,0.9783549783549783
766,947145,947229,947145,ycaM,+,948659.0,947229.0,+,+,1.2941176470588236,1.1521739130434783,0.7486338797814208,0.9783549783549783
767,949547,949668,949547,ycaK,+,950258.0,949668.0,+,+,3.111111111111111,3.0833333333333335,1.0952380952380953,1.1376146788990826
768,949574,949668,949574,ycaK,+,950258.0,949668.0,+,+,2.7777777777777777,2.5,1.0748299319727892,1.1862745098039216
769,949643,949668,949643,ycaK,+,950258.0,949668.0,+,+,1.1428571428571428,1.1176470588235294,1.113821138211382,0.9248826291079812
770,951228,951228,951080,pflA,-,951080.0,950340.0,-,-,0.8257191201353637,0.9090909090909091,1.0573951434878588,0.8500948766603416
771,953579,953579,953554,pflB,-,953554.0,951272.0,-,-,1.8782699686083013,1.5888919899525538,1.05471562275018,1.772707705553164
772,953641,953641,953554,pflB,-,953554.0,951272.0,-,-,1.2740645161290323,1.0750472987176791,0.8065086664308454,1.227735368956743
773,953741,953741,953554,pflB,-,953554.0,951272.0,-,-,0.7253039513677811,0.7369561292652104,0.5214592274678111,0.752096694622595
774,953851,953851,953554,pflB,-,953554.0,951272.0,-,-,0.18474404460212873,0.22926829268292684,0.44204322200392926,0.2486605735896628
775,953925,953925,953554,pflB,-,953554.0,951272.0,-,-,0.16706586826347306,0.22746781115879827,0.4087301587301587,0.22819823280829812
776,954493,954493,954466,focA,-,954466.0,953609.0,-,-,2.1717171717171717,1.8590909090909091,1.4011627906976745,1.5023041474654377
777,954503,954503,954466,focA,-,954466.0,953609.0,-,-,2.118811881188119,1.8597285067873304,1.3735632183908046,1.4545454545454546
778,954814,954814,954466,focA,-,954466.0,953609.0,-,-,0.6074074074074074,0.5478260869565217,0.6218487394957983,0.47058823529411764
779,957595,957653,957595,serC,+,958741.0,957653.0,+,+,1.7126137841352407,1.213242453748783,1.0778210116731517,1.4813186813186814
780,957595,957653,957595,serC,+,958741.0,957653.0,+,+,1.7126137841352407,1.213242453748783,1.0778210116731517,1.4813186813186814
